,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2015-12-30,1.0,1.0,17.738056607647582,0.0
2015-12-31,1.0,1.0,17.35027001054819,0.0
2016-01-04,1.0,1.0,18.51719514389341,0.0
2016-01-05,1.0,1.0,19.22525436959979,0.0
2016-01-06,0.0,1.0,20.353775544918772,1.0
2016-01-07,0.0,1.0,22.12825770392242,2.0
2016-01-08,0.0,1.0,23.994106825776843,3.0
2016-01-11,0.0,1.0,25.991434708844842,4.0
2016-01-12,0.0,1.0,27.162200481625263,5.0
2016-01-13,0.0,1.0,28.803702283233807,6.0
2016-01-14,0.0,1.0,30.549477793037823,7.0
2016-01-15,0.0,1.0,32.396674726323006,8.0
2016-01-19,0.0,1.0,33.81790313349704,9.0
2016-01-20,0.0,1.0,35.64104491481941,10.0
2016-01-21,0.0,1.0,36.9868473833699,11.0
2016-01-22,0.0,1.0,37.30487706725604,12.0
2016-01-25,0.0,1.0,37.69937665421842,13.0
2016-01-26,0.0,1.0,38.16483958366441,14.0
2016-01-27,0.0,1.0,38.99441941724196,15.0
2016-01-28,0.0,1.0,39.76474354842111,16.0
2016-01-29,0.0,1.0,39.207089800336746,17.0
2016-02-01,0.0,1.0,38.301199765301895,18.0
2016-02-02,0.0,1.0,37.927686426691075,19.0
2016-02-03,0.0,1.0,38.15063954590091,20.0
2016-02-04,0.0,0.0,38.357667442310046,21.0
2016-02-05,0.0,0.0,39.227649242606006,22.0
2016-02-08,0.0,0.0,40.58336148147708,23.0
2016-02-09,0.0,0.0,41.383317684537865,24.0
2016-02-10,0.0,0.0,41.56562238350892,25.0
2016-02-11,0.0,0.0,42.0570873103829,26.0
2016-02-12,0.0,0.0,42.02325516495383,27.0
2016-02-16,0.0,0.0,40.81801352887998,28.0
2016-02-17,0.0,0.0,38.58204565594102,29.0
2016-02-18,0.0,0.0,36.41941402163042,30.0
2016-02-19,0.0,0.0,34.6295922628414,31.0
2016-02-22,0.0,0.0,32.31664734693946,32.0
2016-02-23,0.0,0.0,30.56020050776053,33.0
2016-02-24,0.0,0.0,29.573044620197205,34.0
2016-02-25,0.0,0.0,28.235172091939443,35.0
2016-02-26,0.0,0.0,26.615310639173597,36.0
2016-02-29,0.0,0.0,25.389966206918746,37.0
2016-03-01,0.0,0.0,23.67939778813304,38.0
2016-03-02,0.0,0.0,22.11771906293192,39.0
2016-03-03,0.0,0.0,20.59891468770079,40.0
2016-03-04,0.0,0.0,19.484351671762358,41.0
2016-03-07,0.0,0.0,18.109722325150223,42.0
2016-03-08,0.0,0.0,16.993554249986694,43.0
2016-03-09,0.0,0.0,15.962733213607793,44.0
2016-03-10,0.0,0.0,15.235908514125574,45.0
2016-03-11,0.0,0.0,14.90667035159576,46.0
2016-03-14,0.0,0.0,14.833212152653635,47.0
2016-03-15,0.0,0.0,14.684278958278592,48.0
2016-03-16,0.0,0.0,15.152664858652718,49.0
2016-03-17,0.0,0.0,15.587594623285836,50.0
2016-03-18,0.0,0.0,15.930237184763937,51.0
2016-03-21,0.0,0.0,16.398934921172486,52.0
2016-03-22,1.0,0.0,17.12144271845589,0.0
2016-03-23,0.0,0.0,17.6169536743681,1.0
2016-03-24,0.0,0.0,17.602745251893733,2.0
2016-03-28,0.0,0.0,17.796403447786464,3.0
2016-03-29,1.0,0.0,18.811114476077872,0.0
2016-03-30,1.0,0.0,20.33640707538038,0.0
2016-03-31,1.0,0.0,21.64048724562587,0.0
2016-04-01,1.0,0.0,23.19778418276505,0.0
2016-04-04,1.0,0.0,24.66310891153714,0.0
2016-04-05,1.0,0.0,24.91841752523113,0.0
2016-04-06,1.0,0.0,25.821256712355876,0.0
2016-04-07,1.0,0.0,26.24615973647881,0.0
2016-04-08,1.0,0.0,26.64071254459296,0.0
2016-04-11,1.0,0.0,26.970951765026083,0.0
2016-04-12,1.0,0.0,26.594909741851573,0.0
2016-04-13,1.0,0.0,27.12712262560347,0.0
2016-04-14,1.0,0.0,27.763857579806647,0.0
2016-04-15,1.0,0.0,28.355111465852456,0.0
2016-04-18,1.0,0.0,29.034935477688805,0.0
2016-04-19,1.0,0.0,29.158751806460085,0.0
2016-04-20,1.0,0.0,29.2737241117477,0.0
2016-04-21,1.0,0.0,29.35041379612065,0.0
2016-04-22,1.0,0.0,27.510097077273684,0.0
2016-04-25,1.0,0.0,25.801231552630075,0.0
2016-04-26,1.0,0.0,24.11761054756085,0.0
2016-04-27,0.0,0.0,23.533600727448704,1.0
2016-04-28,0.0,0.0,23.45144678319235,2.0
2016-04-29,0.0,0.0,24.133286184428478,3.0
2016-05-02,0.0,0.0,24.350486314906544,4.0
2016-05-03,0.0,0.0,24.61763227472063,5.0
2016-05-04,0.0,0.0,25.28736789624045,6.0
2016-05-05,0.0,0.0,25.68392309595196,7.0
2016-05-06,0.0,0.0,26.321879933809434,8.0
2016-05-09,0.0,1.0,25.958032179594763,9.0
2016-05-10,0.0,1.0,24.553584247372708,10.0
2016-05-11,0.0,1.0,23.141325191366565,11.0
2016-05-12,0.0,1.0,22.79780637652259,12.0
2016-05-13,0.0,1.0,22.478824619881756,13.0
2016-05-16,0.0,1.0,21.376668494258787,14.0
2016-05-17,0.0,1.0,20.66121035475474,15.0
2016-05-18,0.0,1.0,20.134367880855542,16.0
2016-05-19,0.0,1.0,20.067057719773313,17.0
2016-05-20,0.0,1.0,18.73911084982941,18.0
2016-05-23,0.0,1.0,17.438405714101858,19.0
2016-05-24,1.0,1.0,17.509483496363107,0.0
2016-05-25,1.0,1.0,18.21309372341327,0.0
2016-05-26,1.0,1.0,18.946314064083932,0.0
2016-05-27,1.0,1.0,19.898575729714853,0.0
2016-05-31,1.0,1.0,21.004868632417345,0.0
2016-06-01,1.0,1.0,22.086975444058623,0.0
2016-06-02,1.0,1.0,22.593291113092327,0.0
2016-06-03,1.0,1.0,22.815618196850718,0.0
2016-06-06,1.0,1.0,23.27591103355305,0.0
2016-06-07,1.0,1.0,23.70332581049093,0.0
2016-06-08,1.0,1.0,23.843680328741993,0.0
2016-06-09,1.0,1.0,23.595671198833376,0.0
2016-06-10,1.0,1.0,21.94029713112263,0.0
2016-06-13,1.0,1.0,21.098648155813553,0.0
2016-06-14,1.0,1.0,20.911932028044987,0.0
2016-06-15,1.0,1.0,20.71263356080508,0.0
2016-06-16,1.0,1.0,21.383609408937332,0.0
2016-06-17,0.0,1.0,22.19593848190849,1.0
2016-06-20,0.0,1.0,22.18374703664773,2.0
2016-06-21,0.0,1.0,22.172426408905597,3.0
2016-06-22,0.0,1.0,21.52615202795348,4.0
2016-06-23,1.0,1.0,20.189603788373255,0.0
2016-06-24,0.0,1.0,21.503339689067946,1.0
2016-06-27,0.0,1.0,23.620673707794566,2.0
2016-06-28,0.0,0.0,24.724632833027194,3.0
2016-06-29,0.0,0.0,24.157346204447972,4.0
2016-06-30,0.0,0.0,22.92573498632176,5.0
2016-07-01,1.0,0.0,21.315837686605544,0.0
2016-07-05,0.0,0.0,20.117270659627103,1.0
2016-07-06,1.0,0.0,18.777247177745092,0.0
2016-07-07,1.0,0.0,17.83552352037998,0.0
2016-07-08,1.0,0.0,17.768486494523675,0.0
2016-07-11,1.0,0.0,18.1674526163325,0.0
2016-07-12,1.0,0.0,18.740493001930936,0.0
2016-07-13,1.0,0.0,19.17002589786221,0.0
2016-07-14,1.0,0.0,19.750040706500965,0.0
2016-07-15,1.0,1.0,20.156772997168698,0.0
2016-07-18,1.0,1.0,20.767734538044092,0.0
2016-07-19,1.0,1.0,21.335055968856956,0.0
2016-07-20,1.0,1.0,22.467895490848157,0.0
2016-07-21,1.0,1.0,23.563613863978684,0.0
2016-07-22,1.0,1.0,24.60172892687258,0.0
2016-07-25,1.0,1.0,25.56569291384548,0.0
2016-07-26,1.0,1.0,26.745334869605053,0.0
2016-07-27,1.0,1.0,28.190654883311332,0.0
2016-07-28,1.0,1.0,29.64593603789273,0.0
2016-07-29,1.0,1.0,31.205814040047006,0.0
2016-08-01,1.0,1.0,32.92244062148415,0.0
2016-08-02,1.0,1.0,33.204561327863274,0.0
2016-08-03,1.0,1.0,33.46653055521532,0.0
2016-08-04,1.0,1.0,33.973461120244,0.0
2016-08-05,1.0,1.0,35.10554579476994,0.0
2016-08-08,1.0,1.0,36.1567672782583,0.0
2016-08-09,1.0,1.0,37.33648543501935,0.0
2016-08-10,1.0,1.0,37.888633205850816,0.0
2016-08-11,1.0,1.0,38.59587448872281,0.0
2016-08-12,1.0,1.0,39.252598537103935,0.0
2016-08-15,1.0,1.0,40.27633979117723,0.0
2016-08-16,1.0,1.0,40.76422652080438,0.0
2016-08-17,1.0,1.0,40.28519179722513,0.0
2016-08-18,1.0,1.0,39.95737769306674,0.0
2016-08-19,1.0,1.0,39.3545518631279,0.0
2016-08-22,1.0,1.0,38.820267283535266,0.0
2016-08-23,1.0,1.0,38.709505384716316,0.0
2016-08-24,1.0,1.0,36.94574640641378,0.0
2016-08-25,1.0,1.0,35.24099053110323,0.0
2016-08-26,1.0,1.0,34.22736385993356,0.0
2016-08-29,1.0,1.0,33.286139093847446,0.0
2016-08-30,1.0,1.0,31.50265974154354,0.0
2016-08-31,1.0,1.0,29.56505105230119,0.0
2016-09-01,1.0,1.0,28.150694031685816,0.0
2016-09-02,1.0,1.0,27.57353246336564,0.0
2016-09-06,1.0,1.0,27.322158555646077,0.0
2016-09-07,1.0,1.0,27.34693583982651,0.0
2016-09-08,1.0,1.0,26.50779991762973,0.0
2016-09-09,1.0,1.0,26.224513156936087,0.0
2016-09-12,1.0,1.0,26.390929564366168,0.0
2016-09-13,1.0,1.0,26.545459085551244,0.0
2016-09-14,1.0,1.0,26.2160167513673,0.0
2016-09-15,1.0,1.0,24.47642190531397,0.0
2016-09-16,1.0,1.0,22.861083833978736,0.0
2016-09-19,1.0,1.0,21.611359336028375,0.0
2016-09-20,1.0,1.0,20.4509008736459,0.0
2016-09-21,1.0,1.0,20.14034274524894,0.0
2016-09-22,1.0,1.0,20.54573065180412,0.0
2016-09-23,1.0,1.0,20.27519761088899,0.0
2016-09-26,1.0,1.0,19.01871073199093,0.0
2016-09-27,1.0,1.0,18.481889979549674,0.0
2016-09-28,1.0,1.0,18.149396621991347,0.0
2016-09-29,1.0,1.0,17.085831759559383,0.0
2016-09-30,1.0,1.0,16.402392827340012,0.0
2016-10-03,1.0,1.0,15.76777096170774,0.0
2016-10-04,1.0,1.0,15.593827848358382,0.0
2016-10-05,1.0,1.0,15.441403211640713,0.0
2016-10-06,1.0,1.0,14.68353751758214,0.0
2016-10-07,1.0,1.0,13.685232836702264,0.0
2016-10-10,1.0,1.0,13.262754451795853,0.0
2016-10-11,1.0,1.0,13.674204195555575,0.0
2016-10-12,1.0,1.0,14.056264671903888,0.0
2016-10-13,1.0,1.0,15.20488760246962,0.0
2016-10-14,1.0,1.0,15.454643162402679,0.0
2016-10-17,1.0,1.0,15.972829247580071,0.0
2016-10-18,1.0,1.0,15.328537935300663,0.0
2016-10-19,1.0,1.0,14.860157998462979,0.0
2016-10-20,1.0,1.0,14.909262350325223,0.0
2016-10-21,1.0,1.0,14.692869037256576,0.0
2016-10-24,1.0,1.0,14.101875928237193,0.0
2016-10-25,1.0,1.0,13.561321607667654,0.0
2016-10-26,1.0,1.0,13.000394465240388,0.0
2016-10-27,1.0,1.0,12.772405369471654,0.0
2016-10-28,1.0,1.0,13.25594668701457,0.0
2016-10-31,1.0,1.0,13.704949339018706,0.0
2016-11-01,1.0,1.0,15.257577195869302,0.0
2016-11-02,1.0,1.0,16.809233208501094,0.0
2016-11-03,1.0,1.0,18.72726540759916,0.0
2016-11-04,1.0,1.0,20.719239088772213,0.0
2016-11-07,1.0,1.0,20.598140636202054,0.0
2016-11-08,1.0,1.0,19.555476355799073,0.0
2016-11-09,1.0,1.0,18.82220229625188,0.0
2016-11-10,1.0,1.0,18.969375131173177,0.0
2016-11-11,1.0,1.0,19.10603562074295,0.0
2016-11-14,1.0,1.0,19.67928367891178,0.0
2016-11-15,1.0,1.0,19.606367901326394,0.0
2016-11-16,1.0,1.0,19.22010074480456,0.0
2016-11-17,1.0,1.0,18.212536154288237,0.0
2016-11-18,1.0,1.0,17.02513686658551,0.0
2016-11-21,1.0,1.0,16.119682032023654,0.0
2016-11-22,1.0,1.0,15.67655794650256,0.0
2016-11-23,1.0,1.0,14.667318139103319,0.0
2016-11-25,1.0,1.0,13.896675689477389,0.0
2016-11-28,1.0,1.0,13.367617960273298,0.0
2016-11-29,1.0,1.0,13.222764922259218,0.0
2016-11-30,1.0,1.0,12.30589146422715,0.0
2016-12-01,1.0,1.0,12.94005544793963,0.0
2016-12-02,1.0,1.0,13.57063450290946,0.0
2016-12-05,1.0,1.0,13.346889448473677,0.0
2016-12-06,1.0,1.0,13.121595956097838,0.0
2016-12-07,1.0,1.0,12.6061131752298,0.0
2016-12-08,1.0,1.0,12.383504123184498,0.0
2016-12-09,1.0,1.0,12.635424074273699,0.0
2016-12-12,1.0,1.0,12.397517869592077,0.0
2016-12-13,1.0,1.0,13.34488600585803,0.0
2016-12-14,1.0,1.0,14.224584989533556,0.0
2016-12-15,1.0,1.0,15.104976255962882,0.0
2016-12-16,1.0,1.0,15.219460948986034,0.0
2016-12-19,1.0,1.0,15.493900868695347,0.0
2016-12-20,1.0,1.0,15.748737936996848,0.0
2016-12-21,1.0,1.0,15.832095646517702,0.0
2016-12-22,1.0,1.0,15.32783006533548,0.0
2016-12-23,1.0,1.0,14.859583454237702,0.0
2016-12-27,1.0,1.0,15.46510333801849,0.0
2016-12-28,1.0,1.0,15.355346666153356,0.0
2016-12-29,1.0,1.0,14.769007162203227,0.0
2016-12-30,1.0,1.0,14.27236851039858,0.0
2017-01-03,1.0,1.0,13.772469122270962,0.0
2017-01-04,1.0,1.0,12.895933049618744,0.0
2017-01-05,1.0,1.0,12.37032337134248,0.0
2017-01-06,1.0,1.0,12.910445964079969,0.0
2017-01-09,1.0,1.0,13.620674842995792,0.0
2017-01-10,1.0,1.0,14.567515191170896,0.0
2017-01-11,1.0,1.0,15.3508102541754,0.0
2017-01-12,1.0,1.0,15.571918527767082,0.0
2017-01-13,1.0,1.0,16.206837734490552,0.0
2017-01-17,1.0,1.0,16.345508987845907,0.0
2017-01-18,1.0,1.0,16.584367211460318,0.0
2017-01-19,1.0,1.0,17.213481340909834,0.0
2017-01-20,1.0,1.0,17.943264571058247,0.0
2017-01-23,1.0,1.0,18.12833537490361,0.0
2017-01-24,1.0,1.0,18.996702890675305,0.0
2017-01-25,1.0,1.0,20.531945550235196,0.0
2017-01-26,1.0,1.0,22.167884326821667,0.0
2017-01-27,1.0,1.0,23.74590980338479,0.0
2017-01-30,1.0,1.0,23.508548650210308,0.0
2017-01-31,1.0,1.0,22.960937185048287,0.0
2017-02-01,1.0,1.0,23.272690031755108,0.0
2017-02-02,1.0,1.0,23.576260238158774,0.0
2017-02-03,1.0,1.0,23.94004742441632,0.0
2017-02-06,1.0,1.0,24.309221544764352,0.0
2017-02-07,1.0,1.0,25.17851867176629,0.0
2017-02-08,1.0,1.0,26.07814878806983,0.0
2017-02-09,1.0,1.0,27.297292417882996,0.0
2017-02-10,1.0,1.0,28.634244909835427,0.0
2017-02-13,1.0,1.0,30.285334104082672,0.0
2017-02-14,1.0,1.0,31.969299497480954,0.0
2017-02-15,1.0,1.0,33.92836509063576,0.0
2017-02-16,1.0,1.0,35.871488104868725,0.0
2017-02-17,1.0,1.0,37.759925316666546,0.0
2017-02-21,1.0,1.0,39.80602347522369,0.0
2017-02-22,1.0,1.0,41.72946975075251,0.0
2017-02-23,1.0,1.0,42.345213241874895,0.0
2017-02-24,1.0,1.0,42.71905334486074,0.0
2017-02-27,1.0,1.0,43.17762232466503,0.0
2017-02-28,1.0,1.0,43.32950148706102,0.0
2017-03-01,1.0,1.0,44.235067515737164,0.0
2017-03-02,1.0,1.0,45.07595025665073,0.0
2017-03-03,1.0,1.0,45.309336321648594,0.0
2017-03-06,1.0,1.0,45.27204033767062,0.0
2017-03-07,1.0,1.0,45.33667194433544,0.0
2017-03-08,1.0,1.0,45.451983917421146,0.0
2017-03-09,1.0,1.0,44.86486029263496,0.0
2017-03-10,1.0,1.0,44.83226786277822,0.0
2017-03-13,1.0,1.0,44.83543185633083,0.0
2017-03-14,1.0,1.0,43.765942822986425,0.0
2017-03-15,1.0,1.0,43.708880724907445,0.0
2017-03-16,1.0,1.0,43.65589449097697,0.0
2017-03-17,1.0,1.0,43.42045759734207,0.0
2017-03-20,1.0,1.0,42.86366246524327,0.0
2017-03-21,1.0,1.0,39.98940200613985,0.0
2017-03-22,1.0,1.0,37.38097208559692,0.0
2017-03-23,1.0,1.0,34.876676435551374,0.0
2017-03-24,1.0,1.0,32.7725334893606,0.0
2017-03-27,1.0,1.0,30.998396242602404,0.0
2017-03-28,1.0,1.0,29.390119489846512,0.0
2017-03-29,1.0,1.0,28.18461823695608,0.0
2017-03-30,1.0,1.0,27.38794198557584,0.0
2017-03-31,1.0,1.0,26.783244025896074,0.0
2017-04-03,1.0,1.0,25.396402171554108,0.0
2017-04-04,1.0,1.0,24.108620449665136,0.0
2017-04-05,1.0,1.0,23.958982401095287,0.0
2017-04-06,1.0,1.0,23.78889600861907,0.0
2017-04-07,1.0,1.0,23.309287407049432,0.0
2017-04-10,1.0,1.0,23.091171801882144,0.0
2017-04-11,1.0,1.0,21.65530277266843,0.0
2017-04-12,1.0,1.0,20.321995816969984,0.0
2017-04-13,1.0,1.0,19.58113227578143,0.0
2017-04-17,1.0,1.0,18.89318755896349,0.0
2017-04-18,1.0,1.0,18.001372867107584,0.0
2017-04-19,1.0,1.0,17.17133127624801,0.0
2017-04-20,1.0,1.0,17.123528099164812,0.0
2017-04-21,1.0,1.0,17.07913943473041,0.0
2017-04-24,1.0,1.0,18.501300082385562,0.0
2017-04-25,1.0,1.0,20.529395904258333,0.0
2017-04-26,1.0,1.0,22.494083338483016,0.0
2017-04-27,1.0,1.0,24.45997880897006,0.0
2017-04-28,1.0,1.0,26.61282925883918,0.0
2017-05-01,1.0,1.0,29.09269631251695,0.0
2017-05-02,1.0,1.0,31.4413004681345,0.0
2017-05-03,1.0,1.0,32.91565416035286,0.0
2017-05-04,1.0,1.0,34.42499846616166,0.0
2017-05-05,1.0,1.0,35.886714114535756,0.0
2017-05-08,1.0,1.0,37.408672306704474,0.0
2017-05-09,1.0,1.0,39.2089130847312,0.0
2017-05-10,1.0,1.0,40.840644136284816,0.0
2017-05-11,1.0,1.0,41.32135335483946,0.0
2017-05-12,1.0,1.0,41.961204920114106,0.0
2017-05-15,1.0,1.0,42.85120035354196,0.0
2017-05-16,1.0,1.0,43.960635134681574,0.0
2017-05-17,1.0,1.0,41.075350132150234,0.0
2017-05-18,1.0,1.0,38.231103688485796,0.0
2017-05-19,1.0,1.0,36.19273058833537,0.0
2017-05-22,1.0,1.0,34.80777913625126,0.0
2017-05-23,1.0,1.0,33.78119255044752,0.0
2017-05-24,1.0,1.0,33.13829328322236,0.0
2017-05-25,1.0,1.0,33.445777618504344,0.0
2017-05-26,1.0,1.0,33.731298786980474,0.0
2017-05-30,1.0,1.0,34.12800381860101,0.0
2017-05-31,1.0,1.0,33.86675988838048,0.0
2017-06-01,1.0,1.0,33.66527786106475,0.0
2017-06-02,1.0,1.0,34.41924105108497,0.0
2017-06-05,1.0,1.0,35.21495629941109,0.0
2017-06-06,1.0,1.0,35.193566642440956,0.0
2017-06-07,1.0,1.0,35.108741155273094,0.0
2017-06-08,1.0,1.0,35.20149904600456,0.0
2017-06-09,1.0,1.0,34.11646157501238,0.0
2017-06-12,1.0,1.0,33.43696509865925,0.0
2017-06-13,1.0,1.0,31.965090886499233,0.0
2017-06-14,1.0,1.0,30.962846286826117,0.0
2017-06-15,1.0,1.0,30.60326385949869,0.0
2017-06-16,1.0,1.0,30.26936589126608,0.0
2017-06-19,1.0,1.0,28.58089547801202,0.0
2017-06-20,1.0,1.0,27.013030094276107,0.0
2017-06-21,1.0,1.0,25.332162926164752,0.0
2017-06-22,1.0,1.0,23.57252979126617,0.0
2017-06-23,1.0,1.0,22.085906202873833,0.0
2017-06-26,1.0,1.0,21.32136081294389,0.0
2017-06-27,1.0,1.0,20.56107389087552,0.0
2017-06-28,1.0,1.0,20.020060094913877,0.0
2017-06-29,1.0,1.0,20.31978860436661,0.0
2017-06-30,1.0,1.0,20.59810793457272,0.0
2017-07-03,1.0,1.0,21.39074478263229,0.0
2017-07-05,1.0,1.0,22.12676471297332,0.0
2017-07-06,1.0,1.0,22.987921715407,0.0
2017-07-07,1.0,1.0,22.786803270097852,0.0
2017-07-10,1.0,1.0,21.888577220124425,0.0
2017-07-11,1.0,1.0,20.870965488981994,0.0
2017-07-12,1.0,1.0,20.001875776818235,0.0
2017-07-13,1.0,1.0,19.498652399258535,0.0
2017-07-14,1.0,1.0,19.582496008844455,0.0
2017-07-17,1.0,1.0,19.874033169041713,0.0
2017-07-18,1.0,1.0,20.404313259393337,0.0
2017-07-19,1.0,1.0,21.406876992968016,0.0
2017-07-20,1.0,1.0,22.45618843924294,0.0
2017-07-21,1.0,1.0,23.253888927317778,0.0
2017-07-24,1.0,1.0,24.376049905704626,0.0
2017-07-25,1.0,1.0,25.41805652849241,0.0
2017-07-26,1.0,1.0,26.49520746176278,0.0
2017-07-27,1.0,1.0,25.254875513636904,0.0
2017-07-28,1.0,1.0,24.103138704662875,0.0
2017-07-31,1.0,1.0,23.287136666916687,0.0
2017-08-01,1.0,1.0,22.52942048900951,0.0
2017-08-02,1.0,1.0,22.384316558460217,0.0
2017-08-03,1.0,1.0,22.24957719437873,0.0
2017-08-04,1.0,1.0,22.042909854273752,0.0
2017-08-07,1.0,1.0,22.307135306039573,0.0
2017-08-08,1.0,1.0,23.169045446031994,0.0
2017-08-09,1.0,1.0,22.697949138395067,0.0
2017-08-10,1.0,1.0,21.527049442587465,0.0
2017-08-11,1.0,1.0,20.43978543933755,0.0
2017-08-14,1.0,1.0,19.839203037855594,0.0
2017-08-15,1.0,1.0,19.38056306523231,0.0
2017-08-16,1.0,1.0,19.3844749239254,0.0
2017-08-17,1.0,1.0,18.478269683752533,0.0
2017-08-18,1.0,1.0,18.042791670719257,0.0
2017-08-21,1.0,1.0,17.90989862499161,0.0
2017-08-22,1.0,1.0,16.745985593792525,0.0
2017-08-23,1.0,1.0,15.665209207679089,0.0
2017-08-24,1.0,1.0,15.02304328309287,0.0
2017-08-25,1.0,1.0,14.419400968498804,0.0
2017-08-28,1.0,1.0,13.858875962090028,0.0
2017-08-29,1.0,1.0,13.942627183667927,0.0
2017-08-30,1.0,1.0,13.15030560039051,0.0
2017-08-31,1.0,1.0,13.221233406392884,0.0
2017-09-01,1.0,1.0,13.500411433575616,0.0
2017-09-05,1.0,1.0,12.696159586493009,0.0
2017-09-06,1.0,1.0,11.949354299916303,0.0
2017-09-07,1.0,1.0,11.191300774327491,0.0
2017-09-08,1.0,1.0,10.877420588775696,0.0
2017-09-11,1.0,1.0,10.151337040909683,0.0
2017-09-12,1.0,1.0,9.673770378554378,0.0
2017-09-13,1.0,1.0,9.251549416069352,0.0
2017-09-14,1.0,1.0,8.652413564072885,0.0
2017-09-15,1.0,1.0,8.33366984733705,0.0
2017-09-18,1.0,1.0,7.8797751493446855,0.0
2017-09-19,1.0,1.0,7.4583015012089175,0.0
2017-09-20,1.0,1.0,7.721420101356948,0.0
2017-09-21,1.0,1.0,8.18584273142459,0.0
2017-09-22,1.0,1.0,8.697727413798358,0.0
2017-09-25,1.0,1.0,10.374759145133297,0.0
2017-09-26,1.0,1.0,11.932002895658597,0.0
2017-09-27,1.0,1.0,12.089416630644655,0.0
2017-09-28,1.0,1.0,12.235586527417423,0.0
2017-09-29,1.0,1.0,11.421229253205535,0.0
2017-10-02,1.0,1.0,11.058001201440856,0.0
2017-10-03,1.0,1.0,10.720718010516508,0.0
2017-10-04,1.0,1.0,10.651560069283956,0.0
2017-10-05,1.0,1.0,11.51619683675482,0.0
2017-10-06,1.0,1.0,12.40338985035639,0.0
2017-10-09,1.0,1.0,13.47603191757533,0.0
2017-10-10,1.0,1.0,14.044252678949407,0.0
2017-10-11,1.0,1.0,14.571886243082478,0.0
2017-10-12,1.0,1.0,15.296345417607794,0.0
2017-10-13,1.0,1.0,16.103867181954136,0.0
2017-10-16,1.0,1.0,17.16963671778628,0.0
2017-10-17,1.0,1.0,18.298277276343363,0.0
2017-10-18,1.0,1.0,19.471311045828603,0.0
2017-10-19,1.0,1.0,18.59432304136408,0.0
2017-10-20,1.0,1.0,18.4585524577732,0.0
2017-10-23,1.0,1.0,17.21222807251095,0.0
2017-10-24,1.0,1.0,16.00341269598504,0.0
2017-10-25,1.0,1.0,15.919915583334893,0.0
2017-10-26,1.0,1.0,15.842382550159755,0.0
2017-10-27,1.0,1.0,16.664543966482483,0.0
2017-10-30,1.0,1.0,17.76551732276724,0.0
2017-10-31,1.0,1.0,18.877464738527998,0.0
2017-11-01,1.0,1.0,20.140365734544755,0.0
2017-11-02,1.0,1.0,20.568177149810367,0.0
2017-11-03,1.0,1.0,21.639472547126015,0.0
2017-11-06,1.0,1.0,22.891742251780492,0.0
2017-11-07,1.0,1.0,24.15948356818518,0.0
2017-11-08,1.0,1.0,25.546292923101525,0.0
2017-11-09,1.0,1.0,25.30832215277801,0.0
2017-11-10,1.0,1.0,25.104978286719955,0.0
2017-11-13,1.0,1.0,25.081409862137043,0.0
2017-11-14,1.0,1.0,24.53073893881002,0.0
2017-11-15,1.0,1.0,23.29036574543963,0.0
2017-11-16,1.0,1.0,23.35229351922607,0.0
2017-11-17,1.0,1.0,23.409797880599193,0.0
2017-11-20,1.0,1.0,23.277896260790587,0.0
2017-11-21,1.0,1.0,23.937530820034855,0.0
2017-11-22,1.0,1.0,24.688755826370418,0.0
2017-11-24,1.0,1.0,25.625950805539112,0.0
2017-11-27,1.0,1.0,26.62273439731381,0.0
2017-11-28,1.0,1.0,27.548319161104597,0.0
2017-11-29,1.0,1.0,25.872976016082095,0.0
2017-11-30,1.0,1.0,24.3173002385612,0.0
2017-12-01,1.0,1.0,23.608705328231345,0.0
2017-12-04,1.0,1.0,22.6404224251012,0.0
2017-12-05,1.0,1.0,22.036946826770343,0.0
2017-12-06,1.0,1.0,21.502881142427263,0.0
2017-12-07,1.0,1.0,20.378614163905628,0.0
2017-12-08,1.0,1.0,19.33813655006268,0.0
2017-12-11,1.0,1.0,18.66946545047622,0.0
2017-12-12,1.0,1.0,18.191133443508452,0.0
2017-12-13,1.0,1.0,17.99226050923914,0.0
2017-12-14,1.0,1.0,17.93190376996538,0.0
2017-12-15,1.0,1.0,18.653065707413216,0.0
2017-12-18,1.0,1.0,19.85635041047217,0.0
2017-12-19,1.0,1.0,20.131452532593617,0.0
2017-12-20,1.0,1.0,20.043026884782996,0.0
2017-12-21,1.0,1.0,19.96091735467314,0.0
2017-12-22,1.0,1.0,19.448340161634043,0.0
2017-12-26,1.0,1.0,18.083748502685236,0.0
2017-12-27,1.0,1.0,16.976826636835693,0.0
2017-12-28,1.0,1.0,16.047858029752323,0.0
2017-12-29,1.0,1.0,15.39506095516649,0.0
2018-01-02,1.0,1.0,15.172203062689452,0.0
2018-01-03,1.0,1.0,15.985251091000844,0.0
2018-01-04,1.0,1.0,17.066283131313448,0.0
2018-01-05,1.0,1.0,18.650976818838142,0.0
2018-01-08,1.0,1.0,20.37396164424024,0.0
2018-01-09,1.0,1.0,22.141078670336903,0.0
2018-01-10,1.0,1.0,22.821953215298286,0.0
2018-01-11,1.0,1.0,23.955364884710356,0.0
2018-01-12,1.0,1.0,25.538815893806632,0.0
2018-01-16,1.0,1.0,27.565458697791062,0.0
2018-01-17,1.0,1.0,29.44734130149089,0.0
2018-01-18,1.0,1.0,31.244225210745565,0.0
