,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2017-11-02,1.2294256095521139,-6054720.000000001,0.024082366377987274,1
2017-11-03,1.0330472848460546,-637030.000000001,0.016635569331532443,1
2017-11-06,1.0989393555246272,146679.99999999863,0.11378432675185361,0
2017-11-07,0.8137422738140466,-1862050.0000000007,0.11175129315845012,1
2017-11-08,0.6565263789566923,-3215390.000000002,0.2100278283464188,1
2017-11-09,1.4619792478862355,1747019.9999999984,0.1984916826348819,1
2017-11-10,0.7234474366295078,217519.99999999884,0.04920468226125905,0
2017-11-13,0.4571970176167842,-1484410.0000000002,0.01723358822050054,1
2017-11-14,0.8993442065985895,-1247150.000000001,-0.0596055260842959,1
2017-11-15,0.8744209490223654,-2655000.000000004,-0.05509500928834324,0
2017-11-16,1.2111066204511616,4156519.999999997,0.04903876349067177,0
2017-11-17,1.0025087322273414,4202359.999999999,-0.03855020896932722,0
2017-11-20,0.7485558705038952,-414200.00000000146,-0.11123640218913344,0
2017-11-21,0.7134699780482217,-2296710.0,-0.1095194817829403,1
2017-11-22,0.6337752492062239,-4356120.000000001,-0.10694139734954214,1
2017-11-24,0.31487942759980586,-4473530.000000002,-0.040328866508144705,1
2017-11-27,0.9275778905171955,-884820.0000000012,-0.045441849870165044,1
2017-11-28,1.0469151602941387,1551339.9999999977,-0.02535788991901471,0
2017-11-29,2.728806077449536,12632129.999999998,-0.09999564293249832,1
2017-11-30,2.0405186935027024,14596269.999999998,0.029186793415465692,1
2017-12-01,2.025545240625266,10409299.999999996,-0.11765729801234662,1
2017-12-04,1.688586262951909,3921309.999999997,-0.1597527088494349,0
2017-12-05,1.310350992520477,-6804060.000000001,-0.061793208355765836,1
2017-12-06,0.9137178398051479,-7430700.000000005,-0.04597364910340654,1
2017-12-07,1.0170797107134895,-7537050.000000005,-0.020452910461948713,0
2017-12-08,0.8917090054617045,-5441280.000000004,0.010673655564543657,1
2017-12-11,0.6604646043278884,-4013150.0000000014,0.08130571258140588,1
2017-12-12,0.6363886745169111,-2851970.0,0.007428866207600593,0
2017-12-13,0.7660185590531655,-2426680.000000002,0.1768513427497734,0
2017-12-14,0.7718042458381058,-337700.0000000018,0.03180802710552838,1
2017-12-15,1.5272713225731487,6227379.999999997,0.22611772787769086,0
2017-12-18,0.8253823402400372,3846609.999999998,0.3992684166954069,1
2017-12-19,0.9508957610601603,1624279.999999999,0.2414425836798491,1
2017-12-20,1.146977898677723,1035459.9999999993,0.11461160082574258,1
2017-12-21,0.5474645030128068,-5022690.000000004,0.08596443264618958,1
2017-12-22,0.6704526138510606,-1980450.0000000019,0.0029554138712914483,1
2017-12-26,0.6305498220000719,-3463480.0000000023,-0.06099854376170885,0
2017-12-27,0.6466971669989235,-2988880.000000002,0.002888827969808997,0
2017-12-28,0.786437272353666,1256799.999999999,0.004232462901348864,0
2017-12-29,1.0664157604333917,2318629.999999998,-0.008849486591670635,1
2018-01-02,1.09317124133346,3210699.9999999986,-0.03290092319038266,1
2018-01-03,1.0238082918659894,2117029.999999999,-0.028183313464734433,1
2018-01-04,0.8877493873815834,-503780.000000002,0.05150588356667509,1
2018-01-05,0.9700348036367995,-2018460.000000001,0.1552731017645805,0
2018-01-08,0.8467442952225094,-2121970.0000000023,0.15768715862142468,1
2018-01-09,0.9115937201762906,-1081940.0000000007,0.23732339412334985,0
2018-01-10,1.2211922318325927,1624589.9999999981,0.22637002279313623,1
2018-01-11,0.7350533585513702,-219270.00000000198,0.21564096536231817,1
2018-01-12,1.3240643766245013,2489829.9999999986,0.2258343773771962,0
2018-01-16,1.4047286833722032,3665749.999999998,0.2249770928546502,1
2018-01-17,1.185476694369897,2045009.9999999963,0.21601970739964427,1
2018-01-18,0.9263659913542865,800459.9999999997,0.20282963802063497,1
2018-01-19,1.346886275008998,-1244980.000000002,0.21534899374290695,0
2018-01-22,0.922752463887484,-2521310.0000000014,0.20646414346709593,1
2018-01-23,1.2995780186563954,792879.9999999994,0.21934897537578443,0
2018-01-24,1.7637125962693208,5476249.999999997,0.114333384366997,1
2018-01-25,0.9291530813832094,818079.9999999994,0.12596808900450193,0
2018-01-26,1.0134501629076647,284889.9999999985,0.1373256041612448,0
2018-01-29,1.1574368464194342,-2367300.0000000005,0.04054263702426912,1
2018-01-30,1.3716897602957074,-1024660.000000005,0.037896630434506626,1
2018-01-31,1.2750923070083637,3999789.9999999986,0.046802383646772146,1
2018-02-01,1.127924659724684,1717079.9999999972,-0.030684328559125385,0
2018-02-02,1.9069954672790683,5545079.999999997,-0.15044845761901018,1
2018-02-05,2.645688737214048,14679789.999999993,-0.2901306255394994,1
2018-02-06,2.6579893683026348,21951169.999999996,-0.19384118929686658,0
2018-02-07,1.9000200901185318,15604059.999999994,-0.24654996635446313,0
2018-02-08,1.849728873772258,3706949.999999995,-0.32997152261803847,1
2018-02-09,2.047924741195316,-742430.0000000044,-0.2273169384004216,0
2018-02-12,1.1090555325469522,-8816630.000000006,-0.12082348254590412,1
2018-02-13,0.5637903378075346,-14961960.000000006,-0.0335654457940202,1
2018-02-14,0.9095171202319097,-16620580.000000002,-0.020678180410356625,0
2018-02-15,0.8818564691019586,-13534860.00000001,0.08745993115970063,1
2018-02-16,1.042516992563294,1825969.999999995,0.10366587244318812,1
2018-02-20,0.6105239433178801,2014889.9999999977,0.3398623166033055,1
2018-02-21,0.6813613686819057,-3673950.0000000033,0.07900431488766683,1
2018-02-22,0.6225711251792913,-5021349.999999998,0.1695071946540339,0
2018-02-23,0.8265579436473689,-2403000.0000000065,0.44511277186835535,0
2018-02-26,0.6440280079779586,1389729.9999999988,0.26498166543573265,1
2018-02-27,0.6895117033495058,428849.9999999972,0.10414268554219902,1
2018-02-28,0.7025548102153139,383679.99999999726,0.005381291689727868,1
2018-03-01,1.2224538696540352,5709559.999999996,-0.14802097468924508,1
2018-03-02,0.9003522801426863,7095679.999999995,-0.1329691032825455,1
2018-03-05,0.618563021679125,716939.999999997,-0.02171471683192986,1
2018-03-06,0.5038483490113175,-6518050.0,-0.029206740887007424,1
2018-03-07,0.637197475542221,-11236520.000000002,0.06093773516364821,0
2018-03-08,0.5058932973016276,-6716420.000000003,0.1434064834667081,1
2018-03-09,0.7938137622427236,-411190.0000000024,0.1208288356051076,0
2018-03-12,0.8466580459847689,2000929.999999997,0.11357902512740964,1
2018-03-13,1.2622067435250224,5386559.999999997,0.10326625309717306,1
2018-03-14,0.9105580313846956,4674439.999999997,0.11186912222992235,0
2018-03-15,0.6645484910103245,-1609880.0000000028,0.19073775527155196,0
2018-03-16,0.7365070350599574,-3974509.9999999995,0.06224816763263026,1
2018-03-19,1.6686000618172279,2215269.999999998,-0.07583362434727754,1
2018-03-20,0.7989251600103442,2966329.9999999967,-0.06773123350712999,1
2018-03-21,1.0251591516725342,3300519.999999998,-0.15447528170339686,1
2018-03-22,1.5047851894759718,4332959.999999998,-0.2523727837268012,1
2018-03-23,1.7504985050039512,4996219.999999995,-0.36785008050317486,1
2018-03-26,1.23152453424017,8305849.999999996,-0.33345088840698345,1
2018-03-27,1.6262764245877082,6092539.999999997,-0.3787040186403354,1
2018-03-28,1.7581833657432058,4430349.9999999935,-0.45137483840449044,1
2018-03-29,1.3622770047460735,905259.999999993,-0.35247808613488507,1
2018-04-02,1.6505751344466064,4593929.999999995,-0.43187421066140513,1
2018-04-03,1.2067965107406113,-3341850.0000000023,-0.2926807987214328,1
2018-04-04,1.1974942252125675,-5180460.000000004,-0.23966465682839658,0
2018-04-05,0.7779476841389551,-7105610.000000003,-0.13669925280350292,1
2018-04-06,1.0495135226478616,-7239210.000000001,-0.14020621914540973,1
2018-04-09,0.7306785773766531,-5045700.000000005,0.045720392228860304,1
2018-04-10,0.8362442216543773,-3618830.000000003,0.027625327503425154,0
2018-04-11,0.7295265257675329,-1443970.0000000026,0.09635573072255516,0
2018-04-12,0.5387765957493839,-5899430.0,0.3614399325737145,1
2018-04-13,0.777903616121973,-1223990.0000000033,0.11177811750679709,1
2018-04-16,0.49275674271160813,-3724920.0000000005,0.3753920231258365,1
2018-04-17,0.6414790223357218,-1445910.000000001,0.27645714865962634,0
2018-04-18,0.5360305205290107,-1085680.0000000016,0.18545881615039275,1
2018-04-19,0.6343093482847355,-1840530.000000002,0.05161020118773255,1
2018-04-20,0.9137030006048068,4120219.999999998,0.07531037304343888,1
2018-04-23,0.6416877168072227,1463219.999999997,-0.04997935122529717,0
2018-04-24,1.3477509221368869,7970069.999999997,-0.22310214817905413,1
2018-04-25,1.0256034139722967,5582689.999999996,-0.08892951351000858,1
2018-04-26,0.8872469812703422,666549.999999998,-0.06581726751510578,1
2018-04-27,1.0726048819603826,875429.999999997,0.08491206530136591,0
2018-04-30,0.7898441293497197,-7032890.000000001,-0.017981928684777364,0
2018-05-01,0.8353058708527241,-3854180.0000000023,-0.015600690443875508,0
2018-05-02,0.9124143124211826,-2324730.0000000037,-0.11125412841291074,1
2018-05-03,1.396021748352556,2161889.9999999953,-0.15503254596892668,1
2018-05-04,0.9820075283020474,3567939.999999996,-0.02194094678331183,1
2018-05-07,0.7767947732789022,-513020.00000000355,0.08764892883507074,1
2018-05-08,0.6393995779602328,-5305010.0,0.18430306874700922,0
2018-05-09,0.7262328542519461,-7793180.000000001,0.12749447165371733,0
2018-05-10,0.6778587131538163,-3232870.0000000005,0.09273604031426066,1
2018-05-11,0.6340992463637688,-1459540.0000000014,-0.027844145911056977,0
2018-05-14,0.5650761220205206,-1287090.000000001,0.061509597102324294,1
2018-05-15,1.2557471593330205,3523189.9999999986,-0.07036472130876696,1
2018-05-16,0.5885842940622674,1641999.9999999981,0.023140922498264698,1
2018-05-17,0.7116339389946664,670229.9999999972,0.08331484363512562,1
2018-05-18,0.6997657652079128,-1308900.000000001,-0.0332940338004362,0
2018-05-21,0.6210260270036724,-4953730.000000003,-0.046450896212578266,1
2018-05-22,0.5658269042083988,-1145260.0000000014,-0.03777855291409763,0
2018-05-23,0.8012164051787727,-858500.0000000019,-0.04004460040800679,0
2018-05-24,0.8553212646766354,656039.9999999983,-0.11975628031683797,1
2018-05-25,0.8800806223780941,1723059.999999998,-0.04392834362455502,1
2018-05-29,1.3093140748126382,4438829.999999998,-0.13651274460255222,1
2018-05-30,0.7361384963298304,573999.9999999971,-0.03141158726962156,1
2018-05-31,1.1641431419355586,1115409.9999999972,-0.12128538758307758,1
2018-06-01,1.523103494807727,3061599.9999999977,-0.00827276933203408,0
2018-06-04,0.709233896288634,-1864430.0000000007,0.07041483033609634,1
2018-06-05,0.8706276777476317,-1098430.0000000014,0.0707545047394972,0
2018-06-06,0.8812216573440652,-4203260.000000003,0.14802481206666143,0
2018-06-07,1.3685894511583157,-730900.0000000035,0.03506471215360403,1
2018-06-08,1.0894575748896456,3746239.999999999,0.13703806795752907,1
2018-06-11,0.7682593116551873,182449.99999999924,0.12268249918378699,1
2018-06-12,0.773952312741121,-2233020.000000002,0.24148512491753335,0
2018-06-13,1.3278289176829616,-1275190.0000000026,0.13179725432358774,1
2018-06-14,1.2316705586464107,2381029.9999999967,0.2665780827392256,1
2018-06-15,1.6392579815027306,6799619.999999998,0.09112545257196267,1
2018-06-18,1.0358657191457117,2999989.999999999,0.005752826098169709,0
2018-06-19,1.2215191966137633,-352800.0000000027,-0.09040724934001888,1
2018-06-20,1.033082530905234,-1713570.0000000028,-0.0753524639440264,1
2018-06-21,1.3242530220315851,-1088780.0000000037,-0.08602313108246602,1
2018-06-22,0.9128461301582498,211339.99999999712,-0.1737357156517274,0
2018-06-25,2.1939266630655676,7616259.999999996,-0.3119473747851969,1
2018-06-26,1.1034581278628262,4627049.999999997,-0.27922999491407907,1
2018-06-27,1.4336404622288974,2768309.9999999986,-0.316758019150394,1
2018-06-28,1.24096372655195,771279.9999999979,-0.286254126420726,1
2018-06-29,0.9856182065070266,-7538280.000000002,-0.17862233284563853,1
2018-07-02,0.8470807310330706,-3091120.0000000014,-0.08776685240138647,1
2018-07-03,0.6795784449129574,-6929930.000000002,-0.07208701018731054,0
2018-07-05,0.8350938953189779,-4045880.000000001,-0.07054874577628285,0
2018-07-06,0.980496503932852,105039.99999999882,0.061324902046599565,0
2018-07-09,0.7292518000356336,267709.9999999968,0.16776758252739063,1
2018-07-10,0.6357060552647379,-748450.0000000014,0.407280792894572,1
2018-07-11,0.7971019547695722,-1579430.0000000016,0.24288765130321247,1
2018-07-12,0.7449627840010413,-1523250.0000000019,0.4440753954607978,1
2018-07-13,0.7560872193932768,540299.9999999973,0.36792266063851053,0
2018-07-16,0.5997879966184816,-722520.0000000006,0.23800146762557375,0
2018-07-17,0.8703226512981392,-501780.0000000029,0.22369263806029735,0
2018-07-18,0.665211483125567,-643430.0000000013,0.23812188432110556,0
2018-07-19,0.8932468069703707,790409.9999999978,0.11823515387990403,1
2018-07-20,1.0425686059562445,2904399.999999999,-0.005809928420461927,1
2018-07-23,0.651778629069338,-502230.00000000215,-0.013526462933502926,1
2018-07-24,1.153415520033008,1844959.9999999984,0.006230479233293175,0
2018-07-25,1.101703591578368,886799.9999999991,0.10793697774101964,1
2018-07-26,1.3102738051827838,2279429.9999999977,0.0010485200611877314,1
2018-07-27,1.866926743124833,7851599.999999998,-0.12401099965540356,1
2018-07-30,1.8220277289173383,7101489.999999999,-0.18508618233838667,1
2018-07-31,1.3984699230525235,4383649.999999996,-0.15408890918264095,1
2018-08-01,1.0788106416457446,-1971420.0000000012,-0.07141383524497157,1
2018-08-02,1.341467939811343,-4764690.000000003,0.04464908828224876,0
2018-08-03,0.8322727759756253,-6262410.0,0.1519111969049631,1
2018-08-06,0.7162336241326687,-5312010.000000003,0.15074838223958986,1
2018-08-07,0.8556903867246445,-3678180.0000000033,0.1322249159408464,0
2018-08-08,0.6563172565164895,-4803370.000000002,0.10842978348017751,1
2018-08-09,0.5528115526586366,-2229110.0000000005,0.14775828686095932,0
2018-08-10,0.9833217512161223,697659.9999999981,0.20389928823034184,1
2018-08-13,0.7534505207675265,352479.9999999978,0.28777071832996115,0
2018-08-14,0.6129206594091953,370089.99999999884,0.22116507083251213,1
2018-08-15,1.6309606081548031,6644469.999999999,0.05824535594558524,1
2018-08-16,0.7758826211481897,2022539.9999999986,0.025792964413019343,1
2018-08-17,1.0102543647877962,2680559.999999998,0.03478007844649918,0
2018-08-20,0.6953776583264009,-1438340.0000000007,-0.03377359185721298,0
2018-08-21,0.7432012189556261,-6731140.000000004,-0.03719386705016371,0
2018-08-22,0.5232308688348569,-2917270.0000000023,-0.04199220676354598,1
2018-08-23,0.7642417340467703,-2752940.0000000033,-0.051985869704750096,1
2018-08-24,0.7250011829476297,-408830.00000000116,0.022789115001160983,1
2018-08-27,0.9662244882503209,1126349.9999999988,0.10147048290990185,0
2018-08-28,0.6987506605600792,803659.9999999992,0.09770775124421549,1
2018-08-29,1.019319684920528,393969.99999999866,0.2362210584997865,0
2018-08-30,1.0571959774947137,1219079.9999999986,0.14568331748260194,1
2018-08-31,1.0338358513354928,765769.9999999973,0.12848430191513005,1
2018-09-04,1.0406521589678661,1705059.9999999984,0.1271942527533563,1
2018-09-05,1.4921752634560193,2664339.999999998,0.02954266029969925,1
2018-09-06,1.5500683956573171,4752189.999999998,-0.05581137507003744,1
2018-09-07,1.4981892535657078,5298049.999999997,-0.08627086019717313,1
2018-09-10,0.8501092077380368,-185680.00000000032,-0.07965902612801434,1
2018-09-11,0.9733542398268702,-4497300.0,-0.07569339082584715,0
2018-09-12,1.1418840803463248,-3628780.0000000033,-0.14398249588931794,1
2018-09-13,1.0262872969537102,-2092060.000000002,-0.13659646245214302,1
2018-09-14,1.0233594886103115,1120089.9999999988,-0.1439466253045013,1
2018-09-17,1.089290949035418,92949.99999999939,-0.21308380994288606,1
2018-09-18,1.038104562722474,-671540.0000000022,-0.14499463224671566,1
2018-09-19,1.0276556365766327,207359.99999999892,-0.13895375523270131,0
2018-09-20,1.0487156809385583,291559.999999998,-0.03692953662569769,0
2018-09-21,1.1918712168784875,1248689.9999999974,-0.02750537372632891,1
2018-09-24,1.0595658628870424,1289859.9999999981,-0.013786744335384715,1
2018-09-25,0.771178619642898,-1148200.000000002,-0.01988881947558579,1
2018-09-26,1.078517192994788,-749830.0000000023,0.08420321647084889,0
2018-09-27,0.9805155647625803,-971920.0000000023,0.08331223069831224,1
2018-09-28,0.8329076357975139,-590180.000000001,0.09165969429198476,0
2018-10-01,0.8135255801815916,-394620.00000000116,0.18847771274818906,1
2018-10-02,0.7653502639736337,-2692600.0000000014,0.09610498572823528,0
2018-10-03,0.8881158815804838,-1042740.0000000015,0.19377001977783603,0
2018-10-04,2.3335328702127263,10671839.999999996,0.019144071077311774,1
2018-10-05,2.29190945970738,16684729.999999994,-0.048485576327958725,1
2018-10-08,1.7415789087786366,13668869.999999996,-0.19458259378179865,0
2018-10-09,1.2479733862740694,2624559.9999999986,-0.1541363097469778,1
2018-10-10,2.646396547395404,3359989.9999999916,-0.34844360347475817,1
2018-10-11,2.9288769733296967,16712439.999999993,-0.5595808687675373,1
2018-10-12,1.9482194544823683,16441439.999999996,-0.40735294997895033,1
2018-10-15,1.20188132409904,1918209.9999999984,-0.5114475140560765,0
2018-10-16,1.2855454209933228,-16318200.000000004,-0.399316724044259,0
2018-10-17,1.1599830472594441,-18229250.000000007,-0.3360842413625376,1
2018-10-18,1.3700138826385966,-3708210.0000000047,-0.3773920494230596,1
2018-10-19,1.32839005892105,4658329.999999999,-0.42756160389921005,1
2018-10-22,0.835554309024477,-2220470.000000002,-0.2623494933664295,1
2018-10-23,1.1763828037333286,-841810.0000000073,-0.4516661026306043,1
2018-10-24,1.4867643596553564,3566569.999999997,-0.5343475538084855,1
2018-10-25,1.162776866226708,5120289.999999995,-0.09731132111178334,1
2018-10-26,1.7022625821743516,16203729.999999996,-0.5980785019443463,1
2018-10-29,1.378338158009919,9658329.999999989,-0.8234566594222867,0
2018-10-30,1.095505220789254,756399.9999999955,-0.6469897000414897,1
2018-10-31,0.8510736896467452,-5769190.000000002,-0.5504185476517723,1
2018-11-01,0.6175004825430708,-19457150.000000007,-0.3450146862361144,1
2018-11-02,0.8938623475188333,-11168740.0,-0.4061432955705814,1
2018-11-05,0.47323937665882965,-10388280.00000001,-0.5805203060647027,0
2018-11-06,0.41514227415455107,-9196969.999999998,-0.3773777728419426,1
2018-11-07,0.6418412923676421,-4463080.0,0.13151799128904174,0
2018-11-08,0.5402853584632091,-5974450.000000003,-0.3031166635434772,0
2018-11-09,0.7027181660312221,2794449.999999998,-0.07601267399095576,1
2018-11-12,0.8704185800867812,5576909.999999998,0.5309470488888227,1
2018-11-13,0.8968711026016396,4819889.999999995,0.04522005788938434,0
2018-11-14,1.0466448579443457,8347379.999999995,-0.6072941890563193,1
2018-11-15,1.025186837205758,5799549.999999995,-0.42373907221532053,1
2018-11-16,0.9265034461549492,1475079.999999997,-0.5264886542391687,0
2018-11-19,0.9436719154286617,-357520.00000000274,-0.8107213498330627,1
2018-11-20,1.4149095698964524,4879039.999999994,-1.342737325347356,1
2018-11-21,0.6177755734231614,-2331490.0000000037,-1.1067296867795848,1
2018-11-23,0.35317177591968546,-10808870.000000004,-1.2354149956888194,0
2018-11-26,0.6765050379679246,-12968490.000000002,-1.053501862043207,0
2018-11-27,0.6275039968816867,-13304260.0,-0.7302279243815911,1
2018-11-28,1.2258752106888362,6745479.999999996,-0.41383939343680226,0
2018-11-29,0.8048368713357833,7089239.999999998,-0.422177749873559,0
2018-11-30,0.6680427321919563,-230200.00000000125,-0.45614912298245963,1
2018-12-03,0.9452759938470682,-509100.0000000026,0.410610806577917,0
2018-12-04,1.277453745826249,679339.9999999927,1.1627074600547556,1
2018-12-06,1.2553631324570855,8753149.999999994,3.013813981199335,0
2018-12-07,1.37278744777837,10836259.999999998,3.2364965371050562,1
2018-12-10,1.2270836803617635,5621569.999999995,3.6571152772425943,1
2018-12-11,0.9730112583246261,-2082750.0000000044,22.938526534577413,1
2018-12-12,0.8925178196543112,-5724490.000000005,7.934913800868296,1
2018-12-13,0.7811902571408456,-8828820.000000002,2.006966541194016,1
2018-12-14,0.967732964613829,-4750660.0,3.486332973658198,1
2018-12-17,1.2789564232678017,3431899.999999996,0.8163764743641178,1
2018-12-18,1.0893065852691892,4817979.999999998,0.6129790121796117,1
2018-12-19,1.3838047517789185,7805069.999999996,1.0708676509713835,1
2018-12-20,1.6788359910382584,9193179.999999994,-0.6768003920181379,1
2018-12-21,2.209328720017859,16795059.999999993,-2.5582582577675224,1
2018-12-24,0.8572999934057721,4431529.999999995,-2.121079770070889,0
2018-12-26,1.4479468094902723,-858760.0000000036,-1.2705127875065005,0
2018-12-27,1.2118460417001282,-6850290.0,-0.8657736307073184,1
2018-12-28,1.0933855361358564,-9688460.000000004,-1.1514052821010186,0
2018-12-31,0.7402987583955151,-2742150.000000002,-0.9644867782533393,1
2019-01-02,0.8056643956048792,-11361980.000000007,-0.5887931774955518,0
2019-01-03,1.01233545449201,-4128810.0000000065,-1.0344064234501644,1
2019-01-04,1.0080290243837773,1551029.9999999944,-0.5378247439485659,1
2019-01-07,0.7118595049939201,1422059.9999999963,1.5991239472620622,1
2019-01-08,0.6899862739550917,-4113690.0000000033,2.765592899862515,1
2019-01-09,0.6622202625865856,-8197760.000000004,2.417981351538287,1
2019-01-10,0.5627654893312939,-7709940.000000006,5.830772920469535,1
2019-01-11,0.4436438288335704,-5421070.000000005,5.717843495397631,0
2019-01-14,0.4567491762096654,-5367210.000000003,5.328261093934404,1
2019-01-15,0.6150861502385039,-1946820.0000000028,26.67996305899904,0
2019-01-16,0.5250202207363749,43519.99999999848,1.983620450415233,0
2019-01-17,0.6224316425515092,2140679.999999998,31.688801682568997,0
2019-01-18,0.923018466277088,5140079.999999997,3.4309470541026457,0
2019-01-22,0.9477559946568954,5504599.999999997,1.0153692916761228,0
2019-01-23,0.696807386731382,2597049.999999999,0.6504935563558263,1
2019-01-24,0.6059466427960074,-3289950.000000001,0.444227964071912,1
2019-01-25,0.7248652734668728,-6562850.000000004,0.3664988407957925,0
2019-01-28,0.7012473862510813,-4803120.000000005,0.40113416528708307,0
2019-01-29,0.6779787932588855,-1357040.0000000014,0.4646095548136936,0
2019-01-30,0.9224516176675481,1212569.999999998,0.38539803286991053,0
2019-01-31,0.851494258337449,934029.9999999965,0.8059698954843226,1
2019-02-01,0.7722643420357634,377919.9999999973,0.3748327406299232,0
2019-02-04,0.6811999243303826,-1733360.0000000028,0.19978501238860208,1
2019-02-05,0.7404124251094489,-3691980.0000000037,0.6009947011830062,0
2019-02-06,0.7568242711947325,-2256410.0000000037,0.2807890264959338,0
2019-02-07,1.1443315148232776,2103619.999999998,0.011507458723070735,1
2019-02-08,0.8008328239714224,1848359.9999999981,-0.011315984559858805,1
2019-02-11,0.5987007355236338,-1239390.000000002,0.025956285461052327,0
2019-02-12,0.8313497402355474,-1709789.9999999998,0.24293954481375576,0
2019-02-13,0.7452770951269992,-3118280.000000001,0.16483348534370915,1
2019-02-14,0.8705005935270461,727219.9999999985,0.12863411897553248,0
2019-02-15,0.9427131675535785,2277989.999999998,0.3377556755232053,0
2019-02-19,0.5975401681619454,-1404120.000000001,0.2920574876115676,1
2019-02-20,1.037753360925671,215869.99999999857,0.11238089432578054,1
2019-02-21,0.8194241431932914,-1016750.0000000012,0.12897508382239684,0
2019-02-22,0.9085169244254864,-385290.0000000014,0.3685468693397259,0
2019-02-25,1.0750321598424943,2138459.9999999995,0.34781871981866846,0
2019-02-26,0.7373379216498851,-1390520.0000000014,0.5059419502214485,1
2019-02-27,0.8536964987145527,-588650.000000001,0.30683325464485106,1
2019-02-28,0.8752447784237359,-1274660.0000000014,0.14995232830569472,0
2019-03-01,1.1079118914097454,79059.99999999718,0.1415047840415982,0
2019-03-04,1.3278387399878357,3851679.9999999977,0.14364018246082172,0
2019-03-05,0.78464631522182,729379.9999999987,0.14371194686905533,1
2019-03-06,0.9576332184414805,-489310.0000000014,0.1673235192246759,1
2019-03-07,1.3603023032082953,508349.9999999996,0.14248002196097248,1
2019-03-08,1.3631353583782992,1956689.9999999965,-0.022790940335815763,0
2019-03-11,1.0557141535207162,2850559.9999999977,-0.025706056437776736,1
2019-03-12,1.1496490715128211,462879.9999999982,0.0002763962555537469,0
2019-03-13,1.4062815151780828,68769.99999999815,0.14756618501996838,0
2019-03-14,0.7903502827528341,-1919570.000000003,0.159173621802134,0
2019-03-15,1.2544537097482766,514519.9999999967,0.16295159404846163,0
2019-03-18,1.0810517171798735,-627090.0000000043,0.14043992189691631,1
2019-03-19,1.1773427271922217,-188200.0000000016,0.16220096576707105,0
2019-03-20,1.555491914034275,5140829.999999999,0.32612700595293387,0
2019-03-21,1.2828847210375436,2564289.9999999963,0.5323946466277183,1
2019-03-22,2.0097409035480784,8125399.999999997,0.5072213308175472,1
2019-03-25,1.29027650035211,3957589.9999999963,0.302155672212032,0
2019-03-26,0.9114689634621241,-2980580.000000001,0.279511810093482,1
2019-03-27,1.0006062163133551,-4821000.0,0.1059965156959826,1
2019-03-28,0.8133244202477024,-9009240.000000002,0.2186187601412618,1
2019-03-29,0.9381359991419529,-2514190.0000000014,0.1976684014430185,0
2019-04-01,0.833132131051621,-644839.9999999997,0.18290274380943902,1
2019-04-02,0.6089278876560154,-2830170.0000000014,0.14853472586429176,1
2019-04-03,0.8455761918718994,-1002970.0000000029,0.10933201254906422,0
2019-04-04,0.7738896466477725,-1268540.0000000028,0.0018643829503707371,0
2019-04-05,0.7095333937814026,-470400.00000000116,0.15455601896387827,1
2019-04-08,0.6341096071621489,-585420.0000000012,0.2845118927600662,1
2019-04-09,0.7245110372332344,-1783650.0000000023,0.17420989174697812,1
2019-04-10,0.7122796690159939,-797840.0000000014,0.2911640301660016,1
2019-04-11,0.6016309847486964,-817570.0000000017,0.1934801746300208,0
2019-04-12,0.7421762406840385,-39460.00000000084,0.1672042330459043,0
2019-04-15,0.6370905643298819,-869170.0000000017,0.1450033025852947,1
2019-04-16,0.8344274140472907,568429.9999999981,0.14680884025239052,0
2019-04-17,0.9392518953492276,2020159.9999999981,0.13777290962593083,0
2019-04-18,0.925637205687081,1576219.9999999981,0.22438728908819353,1
2019-04-22,0.6352607620401943,-488880.00000000204,0.205905485777606,1
2019-04-23,1.2197446933084255,122419.99999999913,0.21426331264466225,0
2019-04-24,0.9187155027884671,-426430.0000000011,0.22271246926295843,0
2019-04-25,1.1010697544988404,891429.9999999987,0.22202637618811255,0
2019-04-26,0.990676154938526,1269889.9999999993,0.29257410269963274,1
2019-04-29,0.8373924926888858,-2251640.0000000005,0.2785814166769236,1
2019-04-30,1.2132517649669234,523509.9999999977,0.2034162742949045,1
2019-05-01,1.3097863308265272,1569499.999999998,0.11949990828520171,1
2019-05-02,1.6222414648170973,4858209.999999998,0.026843537251893757,1
2019-05-03,1.1137164608562542,2995479.9999999986,0.028046557837638136,1
2019-05-06,1.374423947452689,934209.9999999976,-0.03644988078950825,1
2019-05-07,1.978775750231543,4230369.999999996,-0.13623811853986184,1
2019-05-08,1.2265306014687227,1454229.9999999972,-0.15376547988399206,0
2019-05-09,1.7384003031350388,4872449.999999996,-0.24117209327225095,1
2019-05-10,1.7349272444797137,3684279.999999998,-0.2004232271887611,0
2019-05-13,1.8743922456296436,3809649.999999996,-0.28784742636528754,1
2019-05-14,1.1732264023696897,2422469.999999998,-0.2175306023268125,1
2019-05-15,1.087622770787708,-4398020.000000001,-0.1418532231855601,1
2019-05-16,1.0302631877462225,-6473170.000000002,-0.05181856626716832,1
2019-05-17,1.1481731052875788,-4904640.000000005,-0.1346882991961581,1
2019-05-20,0.9660037285732765,-574680.0000000029,-0.141056318819696,0
2019-05-21,0.7930325874388302,-1933430.0000000007,-0.037076136543748396,1
