,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2014-09-12,1.1354876632400583,198889.999999999,-0.012434036159813894,1
2014-09-15,1.282961236494446,-758970.0000000023,-0.04013264927212463,1
2014-09-16,1.4873211840069396,1845389.9999999977,-0.028993538422309617,0
2014-09-17,1.4061269050654062,2473169.9999999986,0.005266750669943337,1
2014-09-18,1.1271120029457418,372889.9999999982,0.035875721451173265,1
2014-09-19,1.6655224290685102,1992139.9999999981,-0.007258773507955718,1
2014-09-22,1.6568125511603613,3070369.9999999986,-0.047219641289719796,1
2014-09-23,1.1382344968142286,1204749.999999997,-0.04681309028417761,0
2014-09-24,1.1730370777776853,-140380.00000000244,-0.04338481794966127,0
2014-09-25,2.0608854789575313,3074999.999999996,-0.06603403766722574,1
2014-09-26,1.6060444719245215,4954929.999999997,-0.018762587372820636,1
2014-09-29,0.9338064908578954,1885339.9999999986,-0.019326064903175705,0
2014-09-30,1.1342866272459204,-2354920.000000002,-0.016870093406306366,0
2014-10-01,1.511078642861216,-3522710.0000000033,-0.06861489238583593,1
2014-10-02,1.363071083461853,2161239.9999999963,-0.08372770733040467,1
2014-10-03,1.0271957222180754,2923719.9999999977,-0.037082596568940335,1
2014-10-06,0.8779424710124194,-2812830.000000002,-0.030956582185692364,0
2014-10-07,1.0884603651720164,-4448440.000000006,-0.03801240333305283,1
2014-10-08,1.5038518317450598,2438679.9999999935,-0.020846046355490925,0
2014-10-09,1.392937634508299,7063149.999999996,-0.018070765701271686,0
2014-10-10,1.64280055827699,10042449.999999996,-0.09367388926334437,1
2014-10-13,1.6291958480808666,8401159.999999998,-0.12307643959921735,1
2014-10-14,1.3999082056166896,3210459.999999995,-0.10315453209144486,1
2014-10-15,1.9833060019678583,8693649.999999996,-0.13639628304749007,1
2014-10-16,1.6054638896076208,5918469.99999999,-0.19103349804603187,0
2014-10-17,1.1755320866185985,-122710.00000000418,-0.1704981037027216,1
2014-10-20,0.7053948224200638,-9997150.000000002,-0.1287777796093222,1
2014-10-21,0.8967254012008069,-16216250.0,-0.07297289119120715,0
2014-10-22,0.6535666953568956,-12391249.999999998,-0.13039512919047477,0
2014-10-23,0.816779244990324,-4514710.000000003,-0.06896282566726339,0
2014-10-24,0.7406290033472596,-212940.0000000013,0.003586506631755202,1
2014-10-27,0.5086920665200916,-4414860.000000002,0.07689708983433903,1
2014-10-28,0.5976826717057029,-2794390.0000000033,0.049806761546866245,0
2014-10-29,0.7135289381988483,-2380450.0000000023,0.09986567223876863,1
2014-10-30,0.6427912923618383,-343650.0000000016,0.20020134457346506,1
2014-10-31,0.9596181627398256,5085749.999999998,0.1800381373565967,0
2014-11-03,0.5935369865495559,1167309.9999999986,0.16966131690360034,1
2014-11-04,0.41188632608042774,-3801380.000000003,0.1143017499101882,0
2014-11-05,0.4840872075456451,-5171520.000000003,0.16046790580085205,0
2014-11-06,0.4795936189608199,-6682680.0,0.14039445646091048,1
2014-11-07,0.43059630996795784,-2320000.0,0.0964463898010576,0
2014-11-10,0.4466169370260248,-971350.0000000016,0.08904330609274268,1
2014-11-11,0.36133529923678614,-2504110.000000001,0.075724083205804,1
2014-11-12,0.5737892723162933,-1072090.000000001,0.11627221501389032,0
2014-11-13,0.796869928991127,1588249.999999999,0.10897189296886613,0
2014-11-14,0.5894892137648226,1035639.9999999992,0.0850428173714622,1
2014-11-17,0.7357587985025058,1301619.9999999986,0.05080368289458921,1
2014-11-18,0.8666825062211935,390679.999999998,0.08001936123838461,0
2014-11-19,0.8022441036736461,-144970.0000000011,0.05044670667385033,0
2014-11-20,0.8067098623578189,764399.9999999987,0.048728781977792054,1
2014-11-21,1.2204304380170725,1791219.9999999967,0.08072721604511808,0
2014-11-24,0.6562723235652473,-652810.0000000019,0.07842539429786409,1
2014-11-25,0.6621097977969719,-1741410.000000002,0.07890694558709921,1
2014-11-26,0.7472653674651392,-2432350.000000001,0.07624295744928218,0
2014-11-28,0.7096824040019278,-3233190.0000000005,0.06926893325824264,1
2014-12-01,1.5274983246970653,3591679.999999998,0.038785593320329895,1
2014-12-02,1.1232251997206533,3400629.999999998,0.06624299897204622,1
2014-12-03,1.3921697811893288,3667189.999999998,0.06887608278529793,0
2014-12-04,1.2949980695387837,2430159.9999999986,0.06581683640976516,0
2014-12-05,1.0679222776051085,-1571710.0000000035,0.06648591377044501,1
2014-12-08,1.32975729522961,595689.9999999992,0.03000552926274276,1
2014-12-09,1.779888903624068,2779859.9999999995,0.0444446260099867,0
2014-12-10,1.4535567978738875,3705549.999999997,0.014533026697467265,0
2014-12-11,1.679106321283315,5055189.999999997,0.029090622228834687,0
2014-12-12,1.6015670897490197,2994809.999999997,-0.00389403946118234,0
2014-12-15,1.7106968288497373,2142589.9999999977,-0.012787187117711693,1
2014-12-16,1.9765228815024194,5742939.999999996,-0.05940048279739266,1
2014-12-17,2.2309636948862526,8273779.999999997,-0.034881654361861955,0
2014-12-18,1.3457650545633884,3264989.999999998,0.005916099326966472,1
2014-12-19,1.336878416625371,-1860470.0000000047,0.018863260006136823,0
2014-12-22,0.8807795043723401,-9125420.000000006,0.053343038983368576,1
2014-12-23,0.7719653567974172,-11508849.999999998,0.013904420902700445,0
2014-12-24,0.3673538738042164,-9236220.000000002,0.04161411784012327,1
2014-12-26,0.36025824505700194,-9456910.0,0.02381992310721712,1
2014-12-29,0.44190792890308156,-4982340.000000001,0.03963784441210774,1
2014-12-30,0.492582664606384,-2032330.000000002,0.05880350692548614,1
2014-12-31,0.6465982416909402,2483129.999999999,0.08320138566012464,1
2015-01-02,0.8327889264651149,4207389.999999999,0.02182089258704071,1
2015-01-05,0.9641897569837248,5160559.999999998,-0.022642657947957834,1
2015-01-06,1.6589998590468433,10735719.999999998,-0.08034825982810476,1
2015-01-07,0.9358913643353647,6131149.999999998,-0.07721505694146405,1
2015-01-08,1.0088376087202489,1885209.9999999972,-0.04356318931843835,0
2015-01-09,1.036176510403152,-1621530.000000003,-0.07061302833089063,1
2015-01-12,0.8686191241885757,-6031870.000000006,-0.09357305627927935,0
2015-01-13,1.4126867202447753,3108699.999999996,-0.11358544144841805,1
2015-01-14,1.2943732387346123,3703539.999999995,-0.1308921209242608,0
2015-01-15,1.3092476101380994,3641499.999999997,-0.1458803635416574,0
2015-01-16,0.9624949714399564,-269209.99999999936,-0.11417227824483282,1
2015-01-20,0.8650083947223596,-6638840.000000004,-0.08123381381755694,1
2015-01-21,1.138995528038705,-4249210.000000005,-0.026840375231966147,0
2015-01-22,1.149077028984214,-1546980.0000000026,-0.024559871859793126,0
2015-01-23,0.9712137309623764,876469.9999999992,-0.026856864415767727,1
2015-01-26,0.5529728847732374,-2735220.000000002,-0.01611025441660337,0
2015-01-27,1.2015014387128249,-1067750.0000000028,-0.022391978414517465,1
2015-01-28,1.1180291650861238,1587919.9999999956,-0.016114376610218268,0
2015-01-29,1.1523562730220491,4714419.999999997,0.03932773560425858,0
2015-01-30,1.039042391330131,4721989.999999997,0.04526016286612948,0
2015-02-02,1.040415253152957,-392110.0000000034,0.049099653437331914,0
2015-02-03,0.7384549178536625,-2859760.0000000014,0.0481178086920126,1
2015-02-04,0.851086894755017,-3711020.0000000005,0.005967382032036865,1
2015-02-05,0.6000941114740496,-4819570.000000002,-0.003520804215718163,1
2015-02-06,0.8753690517012468,-2605570.0000000033,-0.04009566130719478,1
2015-02-09,0.5933942958576434,-1619530.0000000028,-0.04194543453199196,0
2015-02-10,0.6304341056427266,-2177420.0000000014,-0.0050420127361229606,0
2015-02-11,0.5674757911774279,-1708660.0000000005,0.03087028722165159,1
2015-02-12,0.6558591144854982,-2559910.000000001,0.01688052686509345,0
2015-02-13,0.8733950010740609,1168479.9999999988,0.05778929954071482,0
2015-02-17,0.5463096597499011,-329580.00000000064,0.04214895355784619,1
2015-02-18,0.4799756172285064,-1515300.0000000019,0.033020779107962805,1
2015-02-19,0.6490751429665249,-1926500.0000000007,0.06330503683659242,0
2015-02-20,0.9470597455742193,76579.99999999913,0.06506361963641157,0
2015-02-23,0.614549426723201,1357249.9999999993,0.09510096633488589,1
2015-02-24,0.6793589287701883,723069.9999999991,0.1200469820791689,0
2015-02-25,0.701069878365962,-930330.000000001,0.0945964173144619,0
2015-02-26,0.8332799791525559,-1055810.0000000012,0.09461351538489146,0
2015-02-27,1.0771616741765995,2228969.9999999986,0.06628972683121125,1
2015-03-02,0.9279978750420581,1477249.9999999995,0.062051069568696354,1
2015-03-03,0.8797499329784666,336629.99999999866,0.04119707228874381,0
2015-03-04,0.9077092024197916,-946490.0000000005,0.021962042984537244,1
2015-03-05,0.6925662707483394,-2673440.000000001,0.019434864818099706,1
2015-03-06,1.372595829116461,1059569.9999999986,-0.011109442482842687,1
2015-03-09,1.182845581015394,2087939.9999999984,-0.0067784927051359216,1
2015-03-10,1.5039650166521474,3731029.9999999977,-0.03372864409938796,1
2015-03-11,1.1141374151094743,2340149.9999999986,-0.03708683158519931,0
2015-03-12,0.9372862557218539,-1981180.0000000014,-0.03706529673089507,1
2015-03-13,1.7593084532935093,1880669.9999999981,-0.044816112332602465,1
2015-03-16,1.0825095115550083,-55940.00000000151,-0.042954496788705894,1
2015-03-17,0.8232176278878944,-751090.0000000019,-0.022956638720265824,1
2015-03-18,1.6192362179050244,1588069.9999999986,0.00833373290206179,0
2015-03-19,1.2202689977283139,-646610.0000000027,0.016358229834076074,1
2015-03-20,1.2294994075359262,2388479.999999998,0.04898970169364611,0
2015-03-23,0.6692486846880854,-1353140.0000000014,0.026193214842290737,0
2015-03-24,0.8653499541017888,-5039930.000000004,0.0327642394125921,1
2015-03-25,1.5375868723048993,1121869.9999999981,0.02473980955988267,1
2015-03-26,1.6893194799600675,5648269.999999998,-0.01151621226442271,1
2015-03-27,1.1833651107020833,5862079.999999998,0.02850105426902679,1
2015-03-30,1.053856107352658,854679.999999999,0.030681062688129826,1
2015-03-31,1.0337435393359862,-3946270.000000001,0.004413080410547162,0
2015-04-01,1.0956908796167366,-3314190.000000004,-0.03302557351624683,1
2015-04-02,0.6328950053863546,-2702810.0000000023,-0.038578422312030736,1
2015-04-06,0.8163086115348732,-2356210.0000000014,-0.04157072203830205,0
2015-04-07,0.6544801702916917,-3073680.000000003,-0.042973681917353956,0
2015-04-08,0.8860958091586082,-1399200.0000000023,-0.01922669128117556,0
2015-04-09,0.7950096888226688,931679.9999999987,0.013502940853767041,1
2015-04-10,0.5947581186581308,-1083830.0000000005,0.04797906165054067,1
2015-04-13,0.643224692073382,-1189440.0000000012,0.020487096785344057,1
2015-04-14,0.8622290732317792,-955359.9999999999,-0.007423590877658298,1
2015-04-15,0.7647604843466176,261919.99999999828,0.019088560163733413,1
2015-04-16,0.6133098844635712,140709.99999999898,0.028222894312107394,0
2015-04-17,1.7121892161601155,4990059.999999997,-0.006184413395220248,1
2015-04-20,1.071054257229669,3576579.999999998,-0.00380063736804105,1
2015-04-21,0.8336868108561921,1601299.9999999984,0.01799909599521319,1
2015-04-22,0.7864106974930618,-1328640.0000000014,0.015491668715159534,1
2015-04-23,1.1061867105740455,-4159830.0,0.018524298836146896,0
2015-04-24,1.2562519189297237,1383779.9999999977,0.026053099895644898,0
2015-04-27,1.2091012929694784,2780189.999999999,0.019544254388098026,0
2015-04-28,1.4143855925291184,3248809.999999998,0.013081795120104081,1
2015-04-29,1.297852840958044,1348249.999999998,-0.014988322953595909,0
2015-04-30,1.6456274144679173,2606739.9999999977,-0.029345350223292876,1
2015-05-01,1.1966498913709969,1073729.9999999965,0.011447711247226247,1
2015-05-04,0.8571562444222383,-2785340.0000000037,0.008475965561941272,1
2015-05-05,1.658464466279233,702559.9999999994,-0.02756413960218747,1
2015-05-06,1.4378136792575962,1218239.9999999974,-0.05955418296344233,0
2015-05-07,0.977859348093768,1210289.9999999974,-0.05875138610466023,1
2015-05-08,1.0724298435649435,52449.99999999872,-0.057567128858694645,0
2015-05-11,0.6371229250680528,-6599190.000000003,-0.05278176498756581,0
2015-05-12,1.0727068362158445,-2770090.0000000005,-0.05215582828128492,1
2015-05-13,0.6612226899778932,-1655310.000000001,-0.024913715109070804,1
2015-05-14,0.7529081084349948,-1717910.000000001,0.010258544128619537,0
2015-05-15,0.7817485964390325,-124460.00000000141,-0.006908970496300601,1
2015-05-18,0.5866358516286531,-2886880.0000000033,-0.009827050148036478,1
2015-05-19,0.47972398378587006,-1932410.0000000007,0.0075323205990677315,0
2015-05-20,0.7136170750206502,-1526910.0000000012,0.04187741247255338,0
2015-05-21,0.5787907849279316,-1083040.0000000012,0.03460621971985429,1
2015-05-22,0.4832050410475258,-561570.0,0.009884691552636615,0
2015-05-26,0.9185853114430335,1496289.9999999988,0.006945452184938442,1
2015-05-27,1.1144243606158502,2759819.9999999986,0.041301879140912386,0
2015-05-28,0.6505505413296085,1809009.999999999,0.020800327878633465,0
2015-05-29,1.1725602455263893,2549239.9999999986,-0.007715524052884678,1
2015-06-01,0.9636706571537158,-202610.00000000137,0.005073517914610911,1
2015-06-02,0.7689538671564351,-1497840.000000001,-0.014097988433908887,0
2015-06-03,0.8570814794134438,-452380.0000000018,0.003837972767259109,0
2015-06-04,1.343024637057679,-207980.0000000017,-0.02318904919393977,1
2015-06-05,0.9832911680461313,806799.9999999991,-0.043074047643493915,0
2015-06-08,1.0861161080470776,1233369.9999999981,-0.04902015664994689,1
2015-06-09,1.1982081625012149,726939.9999999992,-0.0507439297694238,1
2015-06-10,1.327216616326772,275949.9999999983,-0.05009063209102717,0
2015-06-11,0.7760387157019095,-434770.00000000076,-0.03252038103389201,1
2015-06-12,1.1911918070694745,-465590.0000000017,-0.03136995647116722,1
2015-06-15,1.3464503786606141,427229.99999999907,-0.0598733113654353,1
2015-06-16,0.711122499664573,-1403670.000000003,-0.04169795989430649,1
2015-06-17,0.9873016296810501,66149.99999999873,-0.039811513106339125,0
2015-06-18,1.7428120605750352,2371909.9999999967,-0.001319936454480318,0
2015-06-19,1.1042098654672996,1985309.9999999974,-0.00412389886346506,0
2015-06-22,0.7490899788270594,990889.9999999993,0.01938324218075786,1
2015-06-23,0.7205769417286628,-3424910.000000001,0.04469525126099726,1
2015-06-24,0.6476713006416147,-6418270.000000003,0.01912223540225912,0
2015-06-25,0.7489194799282657,-2240680.0000000014,-0.00022734942010154194,1
2015-06-26,1.3152325714395035,2658039.9999999977,-0.002997943371530905,1
2015-06-29,1.965608069537265,8198980.0,-0.013866371520592625,1
2015-06-30,1.3061611509560407,7053619.999999999,-0.003722600481279452,1
2015-07-01,0.7977945157387664,843079.9999999991,-0.004755965603005842,1
2015-07-02,0.7840336999021268,-5320649.999999999,-0.016519405508554786,1
2015-07-06,0.9268559278690988,-6743829.999999999,-0.014858610052049595,1
2015-07-07,1.6253187972270497,2185979.9999999995,-0.0014180490245249652,0
2015-07-08,1.4267017871020105,6052839.999999998,-0.03171643404876255,0
2015-07-09,1.0236751709626988,3114369.999999998,-0.038623946987749014,0
2015-07-10,0.9378702416021172,-1164020.0000000016,-0.0151180107718736,1
2015-07-13,0.9176365272066682,-5017590.000000004,0.01617094778466402,1
2015-07-14,0.7953648712642176,-3802890.0000000005,0.057326485286107336,1
2015-07-15,1.013851646537354,-393760.0000000013,0.052847534062297086,0
2015-07-16,1.0445074960352583,969699.9999999978,0.05686680843089102,0
2015-07-17,1.2734511064468488,2815389.999999998,0.0645066145177729,0
2015-07-20,0.9429308168614747,1641889.999999998,0.09295695114929801,1
2015-07-21,1.2246438297633588,1037489.999999998,0.04853426966732836,1
2015-07-22,1.1923922858336087,1101429.9999999981,0.05180603184962396,1
2015-07-23,0.8473149549442615,-1142100.0,0.0540896545576947,0
2015-07-24,0.9964367630431271,-115920.00000000198,0.022280077646833735,1
2015-07-27,1.1559337432245673,-367850.00000000035,-0.01104783340955736,1
2015-07-28,1.10836077657761,625349.9999999976,-0.004803520581173158,1
2015-07-29,0.8943965499202415,474039.9999999982,-0.0057298549362111645,1
2015-07-30,0.8458066436025277,-2009390.0000000019,-0.007897608956889558,1
2015-07-31,0.7322813899607241,-3594160.0000000037,-0.03694625678777457,0
2015-08-03,0.8281702018983276,-2173580.0000000023,-0.062054225559073764,1
2015-08-04,0.7609712188164878,-959990.0000000019,-0.05642519531320098,0
2015-08-05,1.0154365096044722,715419.9999999981,-0.024223353963180688,0
2015-08-06,1.4408535655186236,4407549.999999998,-0.033117378215774,1
2015-08-07,1.0200853481969148,3000309.9999999986,-0.03321471817629315,0
2015-08-10,0.7362789674328535,-24610.000000001775,-0.002784448619880226,1
2015-08-11,1.2077622731138964,-635780.0000000027,-0.03972444670195634,1
2015-08-12,1.3701683770738438,564369.9999999958,-0.031225651375195933,0
2015-08-13,0.7452392732704568,539559.999999999,-0.05558423104074896,0
2015-08-14,0.6116535929602629,-2076460.0,-0.03532083933962563,1
2015-08-17,0.7308866221635827,-5376090.000000002,-0.011313695460041379,0
2015-08-18,0.5000552462283274,-5709479.999999999,-0.0070827914455989715,0
2015-08-19,1.5015048107675295,3606129.999999998,-0.04469383434706889,1
2015-08-20,1.9303806989006846,10093129.999999998,-0.0541380024562348,1
2015-08-21,2.9392877496003944,19683989.999999996,-0.09218672752464312,1
2015-08-24,3.8671685810227863,32894299.999999993,-0.18451753413435681,1
2015-08-25,1.827881656528173,15823639.999999994,-0.20974360618688698,0
2015-08-26,2.3160480363310376,7003789.999999996,-0.1713803129222957,0
2015-08-27,1.471553980067185,-10349750.000000002,-0.12322989941399813,1
2015-08-28,1.0284691694735872,-20753120.000000004,-0.15878237948209728,0
2015-08-31,0.8027865539839014,-12526200.000000006,-0.18952275702140473,0
2015-09-01,1.4118238060564328,-9172490.000000004,-0.22287842696179389,1
2015-09-02,0.8363664830558816,-2759230.0000000005,-0.18035784052100334,1
2015-09-03,0.8561420907757072,-516140.000000003,-0.17910276810245734,1
2015-09-04,0.919820456596389,-836330.0000000007,-0.16045200019959166,1
2015-09-08,0.6855025755335965,-6620800.0000000065,-0.05146761832226369,1
2015-09-09,0.8567880719483398,-142210.00000000265,-0.03462422495294732,1
2015-09-10,0.8620600358171052,287689.99999999785,-0.0690620041375477,0
2015-09-11,0.5230495665304058,-3020380.000000004,-0.091196437353266,1
2015-09-14,0.35378535691615315,-5329000.000000001,-0.07468135543344966,0
2015-09-15,0.5343918089424943,-6222090.000000003,-0.030666068220130096,0
2015-09-16,0.5492130408273528,-3180110.000000003,0.040319065517865287,0
2015-09-17,0.9725380874573668,6567769.999999998,0.04732826412659264,0
2015-09-18,0.8450338933097554,8344999.999999997,0.046552674411235964,0
2015-09-21,0.6605310250218184,2855969.999999998,0.10947740447561569,1
2015-09-22,0.9668436468568962,1169399.9999999981,0.047259914640333994,1
2015-09-23,0.47012009219277145,-6975370.000000001,0.09881905923008627,1
2015-09-24,0.8897699338488059,-3419690.0,0.03529993220347531,1
2015-09-25,1.069549297429337,877939.9999999984,-0.016069904151705387,1
2015-09-28,1.0620777230537912,1636049.999999996,-0.03324100012136044,0
2015-09-29,1.174472049622876,6087399.999999999,-0.08663874964231227,1
2015-09-30,1.0249763008541593,1086969.9999999986,-0.07809851221066545,1
2015-10-01,0.9792892024920916,-1338790.0000000026,-0.08608565916388786,1
2015-10-02,1.4522137913946203,2061039.9999999967,-0.017307676602816978,0
2015-10-05,0.8201743901929077,-1496450.0000000023,-0.01879929773237808,1
2015-10-06,0.8295616762409134,-2320540.0000000037,-0.009821488550874787,1
2015-10-07,0.9500700750147602,-3021900.000000003,0.0006168822753973777,0
2015-10-08,1.271269180747968,-1382820.0000000056,0.060490900716240796,0
2015-10-09,0.6097980436957083,-73720.00000000138,0.11024854773822228,1
2015-10-12,0.4139641304512086,-4725210.000000002,0.1571068578390898,1
2015-10-13,0.6942377413797537,-5480629.999999999,0.17954317055154143,1
2015-10-14,0.7950310878596232,-3548920.000000001,0.121811206391805,1
2015-10-15,1.010831997735792,4369579.999999998,0.1177729074357931,0
2015-10-16,0.7338235584907306,3325239.999999999,0.0912391286193681,1
2015-10-19,0.6546713928924609,-1025810.0000000016,0.08325812067070021,1
2015-10-20,0.6664177118757841,-2961329.9999999995,0.09163623178299225,0
2015-10-21,0.8495837362697964,-2008360.0000000007,0.04483460130137673,1
2015-10-22,1.1960753667810307,3779409.999999999,0.038671505921367005,0
2015-10-23,1.4692381906487348,7816319.999999996,0.05647360848654673,0
2015-10-26,0.7346067878143365,2800229.999999998,0.061974739993575265,1
2015-10-27,0.9129070318314182,-1447010.0000000002,0.0999766155515693,0
2015-10-28,1.2264632839356953,-2289400.0000000037,0.14915854378611737,0
2015-10-29,0.7391695665067323,-4021130.0000000023,0.10568712607731044,0
2015-10-30,0.847436398339225,-391480.0000000007,0.07030060121233105,1
2015-11-02,0.7026449185936392,-3344990.000000002,0.06830481393513513,1
2015-11-03,0.6601407192767628,-4634340.000000002,0.09642118203655049,1
2015-11-04,0.9390159435613147,65859.9999999984,0.13536636652719117,0
2015-11-05,0.8553287823620445,206589.9999999984,0.09017582113846107,0
2015-11-06,1.0132439982657133,2008169.999999998,0.07349727960674877,0
2015-11-09,1.101322071359715,2741469.999999998,0.037588189394117344,1
2015-11-10,1.1502105458163854,2211389.999999998,-0.001537714321737646,1
2015-11-11,0.7479570653285366,101659.99999999763,-0.0379857368946341,0
2015-11-12,1.038002830502415,-818700.000000001,-0.042103341775525764,1
2015-11-13,1.685790112813549,3445719.9999999963,-0.057596219692921204,1
2015-11-16,1.066821297558928,2714419.9999999967,-0.050124948546147005,1
2015-11-17,0.9493515168063268,1844509.999999998,-0.04381047357780688,1
2015-11-18,1.019072937757925,-1871730.0000000016,-0.04070588453607858,0
2015-11-19,0.830841526816174,-5430990.000000001,-0.012436841085183966,1
2015-11-20,0.7576421008137095,-2689740.000000003,-0.016218467853371395,1
2015-11-23,0.6959813819381192,-3000550.000000002,-0.009308074240807672,0
2015-11-24,0.8944746829926565,-1867610.000000002,-0.004268725793991639,1
2015-11-25,0.5042194851583585,-2040960.000000002,0.017219161486778427,1
2015-11-27,0.3236242988766446,-3433550.0,0.04133547824342589,1
2015-11-30,0.9216410419104575,-885560.0000000007,0.05973730392002501,1
2015-12-01,1.0416679548363468,1541169.9999999984,0.055305099893276324,0
2015-12-02,0.8116474517031622,3628259.9999999986,0.023028124781169106,0
2015-12-03,1.5108215180126585,6520649.999999999,-0.0212663322147548,1
2015-12-04,1.3782027561094747,4410629.999999997,-0.013047476800162482,1
2015-12-07,0.8975126461372823,1214719.9999999972,-0.04026348917986489,0
2015-12-08,1.0723759567073907,-6800.00000000094,-0.011397414267946339,0
2015-12-09,1.651814224871434,226509.9999999975,-0.024377325393367896,1
2015-12-10,1.014025549882026,285169.99999999657,-0.015000766943820404,1
2015-12-11,1.8084056247534603,5962219.999999995,-0.0519515473643144,1
2015-12-14,1.7133022316633972,5212479.999999996,-0.007443681200367953,1
2015-12-15,1.5270095248906053,2278149.999999998,0.003952977701518133,1
2015-12-16,1.385773315998872,2198479.9999999995,0.042868911706454786,1
2015-12-17,1.3810730859977223,-2886120.0000000014,0.04222883520979765,1
2015-12-18,1.560321922850925,-146400.00000000294,-0.01296030241900288,1
2015-12-21,0.7632747515360613,-3518840.0000000033,0.017548935270230295,1
2015-12-22,0.7599665377973848,-5604359.999999999,0.014786337935608877,0
2015-12-23,0.735426350878591,-6722960.000000002,0.05919231374776846,1
2015-12-24,0.3300074857826959,-8533090.0,0.03390342886335319,0
2015-12-28,0.5439019912631936,-2957010.0000000014,0.05723296427470835,1
2015-12-29,0.7831116526613967,-410250.00000000186,0.040652466108112295,0
2015-12-30,0.5585379542765204,398349.9999999988,0.0009719667667502235,0
2015-12-31,0.8460971606989528,3717289.999999998,-0.040465295304737824,1
2016-01-04,1.4221544964919606,6540909.999999996,-0.04443220706062223,1
2016-01-05,1.087806673958864,5342649.999999997,-0.0370748609272516,0
2016-01-06,1.1488458091402833,5365039.999999997,-0.07591315444840481,1
2016-01-07,1.6157127600703545,5408249.999999999,-0.12471292902735916,1
2016-01-08,1.7764540676440528,5966389.999999996,-0.1761089303853823,1
2016-01-11,1.249710831321852,4991069.999999996,-0.1425970806086714,1
2016-01-12,1.181226231632989,-167600.00000000137,-0.10660606707576537,1
2016-01-13,1.7293550562771098,-564100.0000000036,-0.15967876441536807,1
2016-01-14,1.8720500023446653,3804999.9999999963,-0.10590063995890474,0
2016-01-15,2.067527534486998,11455109.999999998,-0.14322984586291013,1
2016-01-19,1.2633356319464413,4123239.9999999967,-0.08375659219663596,1
2016-01-20,1.867198106326134,1172669.999999998,-0.11485293854693425,1
2016-01-21,1.2797547424373228,-3834010.000000005,-0.05323010675166475,1
2016-01-22,0.862437063035605,-9333190.000000004,0.011891507780964865,1
2016-01-25,0.7834764580250747,-7980980.000000003,0.03315216948129786,0
2016-01-26,0.710645586455778,-12384080.000000006,0.02294028581772809,1
2016-01-27,1.0360454597017428,-2035670.0000000026,-0.042307085841509155,1
2016-01-28,0.8884444320120842,2646659.9999999986,0.034140980922313734,1
2016-01-29,0.9798653353745275,4222479.999999997,0.017095947167701176,0
2016-02-01,0.5900643975069783,-706680.0000000024,0.10175347398230908,1
2016-02-02,0.8137829101984371,-3408440.0000000014,0.03220480902943953,1
2016-02-03,1.0927287623384287,1854579.9999999949,0.05137063718732955,1
2016-02-04,0.8695725762773063,1897559.9999999972,-0.023874344831886794,0
2016-02-05,1.2371558559784177,8039269.999999997,-0.0956848169594875,1
2016-02-08,1.5723296491089505,10266699.999999996,-0.13285438809941655,1
2016-02-09,1.2401458959576048,6676249.999999996,-0.20038964964618333,0
2016-02-10,0.9882848683728535,2322869.9999999977,-0.1318010404514828,1
2016-02-11,1.270604755623485,-2007280.0000000058,-0.2080776266383367,1
2016-02-12,0.8335063220674597,-8191240.0000000065,-0.20419419455867377,1
2016-02-16,0.7183918579930278,-7666020.000000006,-0.19533272676492375,1
2016-02-17,0.749473534611146,-7158370.000000003,-0.14637993866472962,0
2016-02-18,0.7309497801142443,-8311540.000000005,-0.1375125258334593,0
2016-02-19,0.5468547708206334,-4343160.000000004,-0.08970296851850813,1
2016-02-22,0.47239251657252773,-4668220.000000002,-0.027023270254971008,1
2016-02-23,0.5937085541501131,-3880600.0000000023,0.017975518834253607,1
2016-02-24,0.8060742220019792,510699.99999999616,0.11105147641274042,0
2016-02-25,0.5963330628904905,1902279.9999999974,0.08296079772006364,1
2016-02-26,0.6383193037252253,1341139.999999999,0.1255691424328543,1
2016-02-29,0.5848473180851647,-1444570.000000001,0.060606931912402205,0
2016-03-01,0.7960185348726063,-791400.0000000015,0.05656374397319381,0
2016-03-02,0.6271623938744215,641579.9999999977,0.04558340038805752,1
2016-03-03,0.5690152642556198,-924490.0000000016,0.05717238278349892,0
2016-03-04,0.7213045797989647,-402220.00000000244,0.05849430537859356,0
2016-03-07,0.6210382432301328,-2123160.0,0.021144177796229867,0
2016-03-08,0.750548981057394,-23600.00000000056,0.022338410655782962,1
2016-03-09,0.8537339206854642,838869.9999999984,0.014671713318547242,0
2016-03-10,1.2423316329339023,3034759.999999996,-0.03776811592355669,1
2016-03-11,0.9434862136549037,2652319.999999998,0.0065461020536303855,1
2016-03-14,0.7893278104535721,-664060.0000000024,0.045777502261510214,1
2016-03-15,0.8435124802773314,-2790680.000000002,-0.0016195438226207475,1
2016-03-16,1.024282890315333,-3001540.0000000033,0.00016175682838360722,0
2016-03-17,0.9721181012067756,265759.9999999963,-0.0028091788249858586,0
2016-03-18,1.2177352573108533,2771389.9999999977,-0.05134242172062607,1
2016-03-21,0.5648014295958353,-1248280.0000000014,-0.0214902439779964,1
2016-03-22,0.626786095683828,-3804070.0000000014,0.012850345109415169,0
2016-03-23,0.7194655707261122,-3626360.000000001,-0.024465984543725606,1
2016-03-24,0.6661361107189933,-3370570.000000003,0.02128563789946952,1
