,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2017-01-11,0.013745388347715215,0.019852179827959615,0.017152416437641982,0.02381381359474699,-0.02050220548714976
2017-01-12,0.01423012319628647,0.023630152501720847,-0.0007378583768504754,0.011813837354973433,-0.014896900091449838
2017-01-13,0.01658533238473736,0.022099820027077666,0.0037232909645017465,0.02201341462615347,-0.010791993230377939
2017-01-17,0.023917987961158182,0.039770094624234975,0.0061561190899435125,0.028224020208178713,-0.004687658606186029
2017-01-18,0.022424633267702943,0.034392843270550255,-0.006078011201392286,0.015201071122475929,-0.002308377306176501
2017-01-19,0.026247872798205618,0.054043519456243194,-0.01620827846739603,0.011189397736267814,-0.005646753360851409
2017-01-20,0.0181614602259752,0.03296382361105943,-0.015998006054693703,0.010007895294516844,-0.003228082955195166
2017-01-23,0.016387810025195293,0.02532301124226022,-0.001401353329211097,0.013834181277648794,-0.0055065913781603415
2017-01-24,0.01003848272091279,0.0066842707037082505,-0.018518553096365076,-0.005006489759982635,-0.005353257215861884
2017-01-25,0.009223434269588937,0.014732044639595987,-0.018262945586801305,-0.004788047693976338,-0.006987935777590604
2017-01-26,0.011462270205434333,0.01892783963114053,-0.008154462925986317,-0.013156700801621457,-0.0058402095309959545
2017-01-27,0.014008688960209126,0.018082338049696167,-0.0025846688484080227,-0.013559366767565195,-0.010854645649305272
2017-01-30,0.011251433943790135,0.02834584824131725,-0.01543670757804072,-0.01571810761234871,-0.005726696392763353
2017-01-31,0.00878910730591187,0.00834469876871502,-0.0017454832410780385,0.00242913522031607,-0.0034481867183767667
2017-02-01,0.01552819049477705,0.017161790608120064,0.0025252139280889097,0.007697666687956017,-0.008494194123003451
2017-02-02,0.010705938060340037,0.011014942661816463,-0.0012583380899710006,0.022779393898976652,-0.004890993966865764
2017-02-03,0.008155669372523544,0.0016119677466264193,-0.005266214727761009,0.02326195646613205,0.0025698277657872914
2017-02-06,0.00771782456192005,0.005386646853439592,0.0037729906120766987,0.032727873015601094,-0.002027113606569708
2017-02-07,0.011038971150995502,0.022180104265024037,0.004163197388447504,0.016529606077632986,-0.007610506484292623
2017-02-08,0.009982479672169475,0.025040722555819572,0.026364394877223418,0.02595490948239698,-0.0014134813242936417
2017-02-09,0.005581261965773354,0.009377480529715099,0.01495169032900412,0.012517305105977705,-0.0006616714133502732
2017-02-10,0.0014503561333742976,-0.0002864423064586896,0.014789933917903175,0.012658238659003063,-0.004064465567371833
2017-02-13,0.003263019529117006,-0.0034790447016812553,0.0055128301535691815,-0.007646507390141832,-0.00126650920518534
2017-02-14,0.00454870424391296,0.005541039639365364,-0.009038112368836448,-0.0045121639998968455,0.003054511948582306
2017-02-15,-0.001256627371447716,-0.0020122186285564947,-0.026832451215781705,-0.006261151348489924,0.002722210299153982
2017-02-16,0.0008214339661665182,-0.0011666335973433695,-0.01009684020702839,0.006735449819770256,-0.0001707706661788766
2017-02-17,0.00759875147873279,0.016229663954857365,-0.003643610745467596,0.0006802876878633235,-0.003613077802372855
2017-02-21,0.0035748596646050235,0.004475913916508478,-0.0022428696563101536,0.008133535303258776,-0.002363524733153044
2017-02-22,0.0012355664208818506,0.0012061884664005262,0.006693962079017846,0.00838111138609321,-0.004287368029378014
2017-02-23,-0.003549637569545183,-2.9953584853248394e-05,0.014374572105186445,0.012686296567727018,0.0009014200942170092
2017-02-24,-0.0006173488474278122,0.013042624233028377,0.02006522459352955,0.013719470630643826,0.0007917459483630651
2017-02-27,-0.0003158012229582674,0.008800173481924523,0.008061845272302248,0.012236594473759022,0.003893291752756989
2017-02-28,-0.0008930351443127149,0.01837554638235339,0.013570870411580671,0.012569030632132439,0.0032116377954669595
2017-03-01,-0.003290017017545388,0.010983267169372812,-0.006981932964311932,0.00975314952732842,0.007609850041682353
2017-03-02,-0.0026972140206882322,0.017648320378212068,-0.013507891589887078,-0.011434341537209458,0.001817160353961178
2017-03-03,-0.0020369171530010277,0.017715592550162862,-0.021801521314124384,-0.018295696473231038,0.0012618014718837056
2017-03-06,-0.004012724213414032,0.017399517014992982,-0.020694221430326842,-0.02014776251294026,0.0001535794575824312
2017-03-07,-0.0016929376282163178,0.025325114563115037,-0.02727123174865964,-0.028935708131355042,-0.001527281810351333
2017-03-08,0.0006533188065254159,0.028967717738689336,-0.01414583095453581,-0.03359650665229896,-0.008103381179146107
2017-03-09,0.004599626727480821,0.031588346692591696,-0.018481221108170853,-0.026450081322673902,-0.006376438786938499
2017-03-10,0.004643533817066947,0.028631767293479715,-0.017595295357933693,-0.023742667558569908,-0.005885764752793898
2017-03-13,0.006154014979392608,0.03667020358162576,-0.01911093337594849,-0.016963702332299158,-0.006310826629454258
2017-03-14,0.007934833168724564,0.02622106638077426,-0.011400088625192484,-0.01433750259299238,-0.0063985111005258055
2017-03-15,0.008512309778252902,0.024212581900285635,0.006113102633430234,0.010342451474503411,-0.00029918685338414797
2017-03-16,0.008516252504799704,0.015553262776903054,0.009072280222628848,0.019743182599195386,-0.002102743153756803
2017-03-17,0.011007930989467063,0.006492870534640094,0.01185500545542384,0.01978727875620634,-0.005060043391851843
2017-03-20,0.012264222314952278,0.007091103645658903,0.02265899357345802,0.02414157507436765,-0.005892829123025689
2017-03-21,0.008551931018515146,0.015647294805864798,0.02622362435147374,0.03873114320510895,-0.0021084431022387884
2017-03-22,0.009345755673652034,0.013791174227713698,0.017890318536557315,0.022193564138104804,-0.008870070959339116
2017-03-23,0.008379542248845295,0.0006189653564359077,0.0216284596213816,0.016619504465186008,-0.006160825840069717
2017-03-24,0.01049833227426844,0.005082701724265393,0.01888062942762425,0.015984295928952674,-0.005324639098121753
2017-03-27,0.011979535295954191,0.005511848379961881,0.019135532942495814,0.017189997501017684,-0.005945001914149817
2017-03-28,0.009398004404185034,0.0014845552008830865,0.003995366733579031,0.004217985457552809,-0.007294770697369168
2017-03-29,0.015629282710539094,0.012158750351661585,0.0059691060762223636,0.004207691595518703,-0.006558468526128847
2017-03-30,0.012785214725878014,0.008236742647300233,-0.0007471676228377744,-0.0016853202269159206,-0.006529093040956502
2017-03-31,0.010740369547336037,0.01240533582815373,-0.0014063382925870727,-0.0011778511604368935,-0.005357597347549925
2017-04-03,0.009859338785973781,0.017220453690024007,0.001976429738667518,-0.00150590066940548,-0.0038391110056019695
2017-04-04,0.01321340299618079,0.0065248364272301185,0.0032332895105948722,0.004872327172328328,-0.0059290204867565865
2017-04-05,0.007643648416641113,0.007313448821254287,0.0003296597720008343,0.0024302431163787386,-0.0011094119057923901
2017-04-06,0.0068213503918317375,0.0069106918242454185,0.0069790323498750695,0.005993070626799213,-0.0003511580582883367
2017-04-07,0.004502246467395832,0.002579643219351002,0.0,0.006233135580868687,0.0008064767384837745
2017-04-10,0.0016442155364291278,0.0009952815957889882,-0.003287593752763107,0.0009216641119220714,0.002158863017822643
2017-04-11,-0.000338803269681498,-0.009539758940040777,0.01165189660212973,0.013124892649854614,0.006215794959613885
2017-04-12,-0.0036694712097807836,-0.0013331244047785074,0.014087980912559361,0.020063483041116603,0.004761896812516264
2017-04-13,0.0003770844219368463,0.010433266452877898,0.018729408660218994,0.02869607451072298,-2.4343153849470944e-05
2017-04-17,-0.0018447475607602515,0.00927873566357218,0.01971665372768716,0.02327137787211142,0.0010344793100338645
2017-04-18,-0.001515100125658475,-0.0025034751368153696,0.0282839976921192,0.028126574887846978,-0.0006410345003969864
2017-04-19,0.0009741169809109884,-0.00711282617251463,0.01306974757435464,0.004455820650622,-0.007196199921495006
2017-04-20,0.002307295723877223,-0.018607620425617144,0.0036558988628241362,-0.0004917026736958041,-0.0071583050887638056
2017-04-21,0.007575871702167891,-0.00798818728870998,0.0005669368602263525,-0.00236542348398594,-0.00761858615905564
2017-04-24,0.008150575274684213,-0.008285921669416219,-0.0012998296975786916,-0.0062172326580282045,-0.009299317296759257
2017-04-25,0.00978372300184338,-0.008914803403101912,-0.026062550758112257,-0.020924928360283368,-0.009315525236188282
2017-04-26,0.012168041568328514,-0.0032293661397233553,-0.015320060860448237,-0.0073113200895371655,-0.00499031948502493
2017-04-27,0.01703272545963297,-0.006583921991627273,-0.01181802714629221,-0.012873070733108172,-0.009980556005397823
2017-04-28,0.018469737288146604,0.0028213574533089147,-0.009632527380503575,-0.01259096513994784,-0.010998092641477664
2017-05-01,0.025535942639462794,0.009407598966965303,-0.01504920255046327,-0.01489961424079067,-0.016292742325352938
2017-05-02,0.02536313403398527,0.018032822467251464,0.002058460323441036,-0.0049895923003833165,-0.016098312204290588
2017-05-03,0.019810463024956038,0.022994151585068456,-0.0027841791650687897,-0.02366760234715637,-0.014856381339070523
2017-05-04,0.01875734330435197,0.02922126207388187,-0.007372227329455638,-0.02990280332562767,-0.008832183219674938
2017-05-05,0.015448661257311924,0.024280075676330393,-0.00866364995352209,-0.03113351503973727,-0.004593391757185872
2017-05-08,0.01675514818093804,0.031215614059487695,-0.003716588791141784,-0.02440041960076733,-0.0005587566610532058
2017-05-09,0.019802163525843852,0.03781235926660065,-0.008874233596895431,-0.030087742818310503,-0.0036700911492248967
2017-05-10,0.01935550099271266,0.03875524654579143,-0.010674950200313948,-0.016443485219584386,-0.004464058472139154
2017-05-11,0.015391436135816727,0.03868113943409712,-0.005776505582433922,-0.002483097125216216,-0.006524631456648944
2017-05-12,0.01535433243592399,0.03068085909364604,0.0008244576912053159,-0.0015383326372923056,-0.010710702307342834
2017-05-15,0.006579024029762737,0.022771457091828484,0.0035646216941584985,0.0033404658642264273,-0.006035276667314404
2017-05-16,0.010391948016969188,0.019746088673619377,0.007378538960227887,0.013787147195571503,-0.006725506625808286
2017-05-17,0.004488182570838051,0.018320596590945648,0.02324033320341168,0.03231644235102915,-4.8931195508750136e-05
2017-05-18,0.010023612093430945,0.02172923665493487,0.024402346697332877,0.019828305223980713,-0.0034550610289488803
2017-05-19,0.008026664717685206,0.023988624348760812,0.019111950790750676,0.021997771587307202,0.002679901423122799
2017-05-22,0.009004999741853092,0.019166172890158872,0.019081490455757022,0.023561568641039088,-0.002958298727519737
2017-05-23,0.003372020345698834,0.012883422056735983,0.008476658391809444,0.012664665061154157,0.003312919137140047
2017-05-24,0.006864928154258765,0.022605882069025807,-0.0004055436636788423,-0.0015026321379086882,-0.006953240498759783
2017-05-25,0.00934441047193757,0.024269827065401595,-0.0012153745592637932,0.005639304874233364,-0.005953782538105301
2017-05-26,0.007395206721623193,0.01868105035480827,-0.0018591522855158082,0.009547733459629448,-0.010254050445220209
2017-05-30,0.011490897397618438,0.03233466775379168,0.005836050703407425,0.002001650214472628,-0.0085679909469083
2017-05-31,0.006260777564960351,0.029109112507218704,0.01517872202101378,0.01242238848846422,-0.00966156116791983
2017-06-01,0.010107867954880723,0.011946410740065527,0.007465699455355468,0.009280165577187471,-0.003308143343950354
2017-06-02,0.013494162722325065,0.011763261215897325,0.01906389362790506,0.017827227934157586,-0.007694792198713607
2017-06-05,0.0163304762022074,0.01846737942560539,0.01101387223829109,0.0098722617584861,-0.00621649476064734
2017-06-06,0.01217637988676934,0.013705892834870781,0.011523896747341,0.024637914928503868,-0.0036734670716742635
2017-06-07,0.015488910063566674,0.01904211976808723,0.004180037272413006,0.015171564914526758,-0.005880576182711428
2017-06-08,0.01375799866519678,0.0023986232385293516,0.0035440580475547545,0.007703779786048415,-0.010471088546338159
2017-06-09,-0.013753927699877044,-0.03528138500319089,-0.009711838831625408,-0.008798615981037483,0.021145145215739847
2017-06-12,-0.02077603971935893,-0.040869712535393066,-0.0038448873888133894,-0.011254437762274194,0.02670046409509308
2017-06-13,-0.01931902939392849,-0.04634876082387407,-0.009082213353543978,-0.02128346994040209,0.023009276596022032
2017-06-14,-0.022238713437810698,-0.04548924147641942,0.011047109374322295,-0.021478132453769172,0.027969539758697648
2017-06-15,-0.02075576861123074,-0.03020329969423985,0.012119770291471266,-0.01915332348400356,0.030884698220602913
2017-06-16,-0.03094165240291058,-0.03934937510515768,0.015675216433470363,-0.00995523949330035,0.009909905281981435
2017-06-19,-0.02338864948160968,-0.036308437417725936,0.014554499434789259,-0.016035230104591625,-0.0034924892622316683
2017-06-20,-0.023696612862232014,-0.031128425987883013,0.023476490294420005,-0.019090330242968467,0.0008272212916057287
2017-06-21,-0.015818494817066764,-0.021993737078871978,0.009976203296840902,-0.01084963324210364,-0.012365843026877155
2017-06-22,-0.016196828287387444,-0.013689293254937174,0.013798555787664313,-0.0033523426659566313,-0.015099456904268282
2017-06-23,0.010163364501697858,0.014013759965061157,0.011317770656472659,0.0007541810796636295,-0.02034760199907848
2017-06-26,0.009986773001243732,0.01184332377026176,0.016564923264023923,-0.0005910638743885643,-0.006453950894804161
2017-06-27,-0.003478945060797045,-0.0007070686448846786,-0.0032207671035378027,0.005330827989432629,0.002630375345164415
2017-06-28,0.005018211725620114,-0.0031488912081263365,-0.008544969886738696,0.0032062512114046093,0.007338539635963537
2017-06-29,-0.0011529080906705902,-0.015272931852907123,-0.019008078421393293,-0.0050453959246510305,0.015968084591180265
2017-06-30,-0.00023049406318742527,-0.008852690505053995,-0.020816998420145616,-0.011806109507715323,0.020018240444843016
2017-07-03,-0.020592469265784508,-0.03633653907590029,-0.029627285085847666,-0.019178812611989837,0.026788674288421466
2017-07-05,-0.0121559025083533,-0.025607550606269402,-0.01891403213352616,-0.019274479947682832,0.009589344275495182
2017-07-06,-0.021957025721450307,-0.02946116363456186,-0.023800127359670853,-0.02043734460883828,0.01456470161889134
2017-07-07,-0.017943402443058032,-0.02444990574615702,-0.021449664004905777,-0.025693043639014812,0.0019133893273937108
2017-07-10,-0.015188330181034937,-0.011037853324189717,-0.0177429761186908,-0.021606469199243916,-0.005053380261690332
2017-07-11,-0.006391054251400297,-0.0053135077838324385,-0.010846846248205644,-0.00404852791915522,-0.02108266814305748
2017-07-12,0.008148027903056354,0.008311602979619082,-0.004257360337308724,-0.004205268433628007,-0.017941828554274286
2017-07-13,0.0032385506004748432,0.01055790680259272,-0.002267931162912906,-0.005580849309404501,-0.018543934431742404
2017-07-14,0.015214982769877317,0.0286240209994153,0.004970669852378151,0.012925033653254259,-0.017399542196088635
2017-07-17,0.017363470999161468,0.024767221864349764,0.006265228913803433,0.015761666888229886,-0.01242001262720116
2017-07-18,0.03627115860786967,0.05407295900161313,0.013321414844591706,0.021536047436593986,-0.015086253983549014
2017-07-19,0.02901181989400259,0.03585182478074733,0.00677641153185804,0.01766787101029932,-0.011099343665274652
2017-07-20,0.02977781984249006,0.027826737807159718,0.01607406520561927,0.020894475697822434,-0.011445019634822584
2017-07-21,0.025882956489703624,0.030977534180310462,0.0191356569797545,0.021324017853450172,-0.008626792553662277
2017-07-24,0.02524078179023692,0.0230736559402005,0.012371624500282952,0.017222240832969415,-0.0128907731992971
2017-07-25,0.01652387745747097,0.011368899986186953,-0.009458920281970151,0.006857993009973473,-0.0016381815142270106
2017-07-26,0.01540577796099396,0.016124609887842478,-0.0082532562780806,0.015243863435390637,-0.004400013321888219
2017-07-27,0.009439367681327582,0.014824107976541656,-0.015979545713336152,0.01310895703451953,0.0018612118634561137
2017-07-28,0.006568682276785642,0.01046259659789861,-0.014320972366890672,0.011990611098113835,0.0019951100202189043
2017-07-31,0.0022524126119471966,0.011229210158935077,-0.009265144257107338,0.012069419754191513,0.01043503260630485
2017-08-01,-0.003797483313476957,0.0022975545592072155,0.008659057194033704,0.01454762347436156,0.005413015355034356
2017-08-02,-0.0020265852312039145,0.020253833219681328,0.007594752095833712,0.004337706743199998,0.006390963672119998
2017-08-03,-0.004846447229221451,0.02074999917280218,0.023059404461225785,0.006678315520904032,0.0029886495745488073
2017-08-04,-0.005327402859065966,0.013443899352063138,0.008394550977891546,-0.008617125648267665,0.003345958464173182
2017-08-07,-0.005680520544639633,0.01497380427976247,0.00830376307396441,-0.010269133447366574,-0.004828222304366525
2017-08-08,2.3460286230347904e-05,0.028287320309560604,-0.00016043519868669254,-0.006547873232789714,-0.005466949047447045
2017-08-09,-0.00445284578408589,0.026791510183134637,0.0047310077108211335,0.007558106488223526,-0.0019488256933679615
2017-08-10,-0.006527903757657771,0.02328433249508044,0.0029365297347780928,0.013433972931244043,0.0035010006587384845
2017-08-11,-0.0008061172054874,0.027645320641551896,0.012006723735978886,0.02624320392481816,-0.0025077688410707344
2017-08-14,0.005824738778582361,0.026429856479282865,0.005676813673983316,0.020165642955705554,-0.001007637521731497
2017-08-15,0.006570581618319471,0.03525603186975079,0.005055346168616914,0.00934425780809911,-0.0010929853718913973
2017-08-16,0.0043219005235139996,0.022638729995064555,0.003272115105579898,0.004616315219343692,-0.0023639932384570406
2017-08-17,0.0013249621574114023,0.019235625764067565,0.002215706047410393,0.0022911282333233363,-0.004875826370377201
2017-08-18,0.002191944335830698,0.021701468462678175,0.0015028271845893837,-0.003990535549442953,0.00034672118030454335
2017-08-21,-0.0043162438405008885,0.01631715324064742,0.009142960224516994,0.006889796423070527,0.005245319507938939
2017-08-22,-0.0003335934234605098,0.019320256673193148,0.009501017496257314,0.01016693414952341,0.0014221384795259917
2017-08-23,0.0009679811473768396,0.00986902882749674,0.012648190111088198,0.006564334162089125,0.0013822247212281757
2017-08-24,0.007841499198753654,0.007166473788694727,0.0014212420292705197,-0.001632761464038901,-0.0029487472628311195
2017-08-25,-0.0027123964939159695,-0.003907493643841797,0.005528328329317267,0.003597668037878199,0.0023825083145856407
2017-08-28,-0.0025907821209019133,-0.002786852340696755,0.0024422717864052146,0.01572173567603863,-0.002766662289669819
2017-08-29,-0.0006298424707025241,-0.00800942022009421,0.009569748980615467,0.01808361918851742,-0.0007977157593423989
2017-08-30,0.0063544851108041644,-0.004173868836859995,0.0024351732220126987,0.013776819651360128,-0.0078070081285943616
2017-08-31,0.016067173717303485,-0.0010773744637979643,0.009146069667806511,0.028865800579519485,-0.013278630532987057
2017-09-01,0.012376832478310229,-0.0074232865916245006,-0.004476906190625685,0.027049044749936746,-0.014974433131594855
2017-09-05,0.012632618553590547,-0.006183179490623636,0.01194590277102825,0.022215066074508183,-0.009917817472591794
2017-09-06,0.007484720943119694,-0.009559274700949194,0.002506852260078851,0.019209125742014166,-0.006735667235704623
2017-09-07,0.009943340957109026,-0.0027961358148048676,0.01308673427597995,0.030315248101945746,-0.0021731113192340334
2017-09-08,0.0029891565765758354,-0.006240552318825143,0.007891258325556816,0.01708791552291955,0.00993449364142529
2017-09-11,0.008298977658527606,-0.000283045871021681,0.005601570686174728,0.0010312937119647536,0.006418246195191268
2017-09-12,0.004251798006162266,-0.002843152973767582,-0.015299733421501593,-0.007061050779408995,0.005641256952611862
2017-09-13,0.002352250973444825,-0.00811666334964578,-0.013128079152537997,-0.00946295222257798,0.004355709974456223
2017-09-14,-0.010125694946513164,-0.018257850586610003,-0.019105826454406394,-0.015375018696868747,0.01242464826025258
2017-09-15,-0.007773146732619862,-0.019758525771633617,-0.016589142555414216,-0.019066987716895523,-0.0022436474281757324
2017-09-18,-0.010587418264843107,-0.022967688402858233,-0.010434660604173196,-0.014501955746489492,0.004240124563224867
2017-09-19,-0.00809031178916253,-0.021916258465094374,-0.007650455191252625,-0.015328657154197178,0.00255242820055801
2017-09-20,-0.011140247506665646,-0.02898069804496839,-0.003008925890119696,-0.015842670600270004,0.0068679872982218
2017-09-21,-0.016977490517185334,-0.038595858596276456,-0.007649248792508945,-0.027584046099538684,0.00475797818840662
2017-09-22,-0.010711650565149555,-0.034468519718734214,-0.005202614369651082,-0.018242658629779585,0.012916096362363905
2017-09-25,-0.019944886770351666,-0.04692574509368996,0.006818366994995273,0.0013669843045269747,0.01573027314329556
2017-09-26,-0.01704589626188635,-0.04164573724893916,0.00747100972568937,-0.011876130029809362,0.014478017099198492
2017-09-27,-0.01291263053307723,-0.050056193759193124,-0.008418752737335278,-0.013266456505509172,0.006083178123175048
2017-09-28,-0.008930860020322284,-0.04816698268577957,-0.0108073189807264,-0.003831115255412132,0.00419555712957409
2017-09-29,-0.012262480676363374,-0.04295280208632202,-0.011410418754624008,-0.013469620752102007,-0.0006537029027497976
2017-10-02,-0.010100416742827356,-0.04393629058856108,-0.02134025616237778,-0.030193545114332476,-0.005849432638947549
2017-10-03,-0.01081904292877045,-0.0456428809418743,-0.018617865025083002,-0.0187591162095454,-0.0038225601824393163
2017-10-04,-0.007624219433128077,-0.035616157285593086,-0.003524187564190595,-0.006640475206563634,0.0015695098547159336
2017-10-05,-0.0003570400147052677,-0.023865186144930828,-0.004338053510321349,-0.01382867567356827,-0.0039045540490076913
2017-10-06,0.0033132624365401764,-0.016064422337498052,-0.009378052086455368,-0.004030313256985774,-0.0026957661706368263
2017-10-09,0.012426232577002594,-0.0012323963221990697,-0.0024138672780004145,0.010847107927476118,-0.006659949627739747
2017-10-10,0.008511165590893155,-0.005174396675498905,-0.0017684985370145512,0.012993459166039,-0.004760854258834879
2017-10-11,0.0048102150464743865,0.008973881990738786,8.033523464145986e-05,0.013369668821181957,-0.006417122953220167
2017-10-12,0.006027815512217316,0.01088997904958977,0.008149059923679092,0.019664809264814842,-0.0021808012322308556
2017-10-13,0.004988349934564651,0.011744261183531224,0.018286286942283736,0.02254524270787628,-0.0023249739915676138
2017-10-16,0.010566815460646417,0.027668722925212164,0.014357144145030754,0.007290296332728596,-0.003944353027444558
2017-10-17,0.011154512731562427,0.03202650939732954,0.014011900946154343,-0.002205917231168253,-0.0064176782168916535
2017-10-18,0.009174644425501421,0.02162943923216365,0.005384971699127661,-0.009121286246691396,-0.0027942224859880405
2017-10-19,0.001321102522989559,0.012299094870551475,0.0028811574161196063,-0.0040686793269048005,0.0008618736151617679
2017-10-20,-0.0036217094413224515,0.007581047985952827,-0.014858920459757008,-0.017848482393147957,0.005977864146705425
2017-10-23,-0.006753096760710453,0.005530568310752049,-0.012404621195047372,-0.00951450075084126,0.010669177821648224
2017-10-24,-0.004939301232930848,0.007280105684746019,-0.019774443297154054,-0.006550359783463411,0.01131163841472349
2017-10-25,-0.005173732256666064,0.0046005816893348594,-0.01798704985107158,-0.0026300624610834378,0.007924837101677351
2017-10-26,-0.009294259132709204,0.00040170069416523013,-0.022982980684133514,-0.016831420613341308,0.008437893332340685
2017-10-27,0.008630682111931742,0.016691016170951922,-0.0059687487750232915,-0.005838328105494783,-0.014679313911700742
2017-10-30,0.012549796751212261,0.025417631414422326,0.001771346425997189,-0.005500868485652899,-0.02349259754157318
2017-10-31,0.014197436933078622,0.017789122773058885,0.008344800913475225,-0.005439739983094771,-0.02581028527999374
2017-11-01,0.014741827058688983,0.030379514687427722,0.015548711486897293,-0.0019777327300148917,-0.023058503515388518
2017-11-02,0.01644644933576167,0.027591375967131793,0.023441989213657477,0.007147017346172957,-0.025295356524844825
2017-11-03,0.025319844241996625,0.040165097912620684,0.01947420940831157,-0.002315953480256372,-0.010550841207516148
2017-11-06,0.02993139999924299,0.04150997268986889,0.013583045059295307,0.0042929438145122845,-0.006400516932546951
2017-11-07,0.03131815327929077,0.05514939622131365,0.01751567026524059,0.0044750221572995574,-0.00545940785129706
2017-11-08,0.032505281718318235,0.056854088428143656,0.012905816515844215,0.004293589632943462,-0.009487564198907172
2017-11-09,0.03546513218347269,0.060624679444144514,0.005586567687097865,0.0077563725808669215,-0.010132226711349501
2017-11-10,0.01463708507416217,0.03845657029039362,-0.012257250262723507,0.004228108897554872,-0.004067922868021823
2017-11-13,0.008898933443478585,0.026185711805583933,-0.013876774177545736,-0.0027949359886593195,-0.0025291626596710692
2017-11-14,0.005356438403347985,0.028643442154617782,-0.011370834241522743,0.0028875379652233413,7.024952003331641e-05
2017-11-15,0.007329168180342904,0.021408028338692375,0.0015827552016156599,-0.0018087116359151167,0.0020580447446301164
2017-11-16,0.013928684264195912,0.02445862488807271,-0.004285721551804289,-0.005977202521541991,-0.003787587396805847
2017-11-17,0.006734886390416195,0.0055191777384393514,0.01845286820051717,0.01428220421168036,-0.0026481299122157465
2017-11-20,0.002390082463720633,-0.0047568702835704135,0.015921483739316233,0.0,0.00014379026973077025
2017-11-21,0.005397173314218184,-0.01682726572519,0.012300327101157693,-0.00041128186383176946,-0.005516012867608389
2017-11-22,0.005180603239734571,-0.01694099467437704,0.004661851917403759,0.010048542578944941,-0.007369392996216639
2017-11-24,0.008169944467781631,-0.012038642415680312,0.010680726742098301,0.00757823852868067,-0.00440183265592009
2017-11-27,0.007974840216518952,-0.010140963723680896,0.001819790790761333,-0.0002441704309609216,-0.005359080769345548
2017-11-28,0.00010103851606513281,-0.023932589539666038,0.0035618536542711965,0.012365015499035792,-0.00024921328583427105
2017-11-29,-0.015436673178723104,-0.04326437333946109,-0.009468178700239749,0.004361770800585196,0.02100856580115984
2017-11-30,-0.016104001092553943,-0.03629521141460701,-0.01596538541042558,-0.012476545817212026,0.023679448892914956
2017-12-01,-0.022399040432444894,-0.03462160378931889,-0.0019716087853558495,-0.0059679803691536915,0.027074656113217688
2017-12-04,-0.0316383813832144,-0.03408127641164982,-7.899333449312707e-05,-0.013433212580655773,0.03730571151102424
2017-12-05,-0.025087315225845397,-0.015845002000360764,0.0035491517074912604,-0.020275204895933152,0.025356824922898147
2017-12-06,-0.025049091888007524,-0.007144751496172774,0.017046354739860048,-0.01614225832452021,0.004357222467747168
2017-12-07,-0.026872781272162083,-0.013211582539055966,0.012468010904326476,-0.021552441314929727,0.0037361626174734486
2017-12-08,-0.029186425720927667,-0.01299116757878982,0.0011062772522507647,-0.025577704372278798,0.0026111681273619514
2017-12-11,-0.02464486237949648,-0.007528414531507099,-0.0014216910536928307,-0.02615941707346159,-0.012673907193062384
2017-12-12,-0.020319503157793184,0.007300104563578991,-0.006758885765404732,-0.018035224189238863,-0.0052066445175982246
2017-12-13,-0.0015111816711017578,0.02446447304985444,-0.002741216112817635,-0.007495640277891069,-0.0028876567229931815
2017-12-14,0.0022469693842779304,0.02846729389035274,0.009393767276125065,0.0037134142065911036,-0.00605524062227647
2017-12-15,0.012604898628619798,0.02568260090921748,0.013102878128659956,0.005908144230325263,-0.015302810431251146
2017-12-18,0.023105943452748967,0.026376473522891963,0.005932136345722094,0.014575046094122968,-0.010478357452051279
2017-12-19,0.016626888268370443,0.017506069168977234,-0.006725735817327605,0.014134559012930037,-0.011448301307449338
2017-12-20,0.011688240810607153,0.005110717142498666,-0.02505303067252629,0.00813964282627544,-0.008822716930401597
2017-12-21,0.009500956339616451,0.008255517792588707,-0.025572880286407584,0.011603441098771539,-0.003486138612337042
2017-12-22,0.009653808211728565,0.00543910649935575,-0.027892553877729487,0.014767596339350098,0.005528282875293722
2017-12-26,0.0006703219216592782,-0.008664388687491087,-0.016040265062370218,0.017038279703803783,0.009597677168009078
2017-12-27,0.0034283967546508975,-0.009314107822761541,0.009878099863201983,0.02011353420336781,0.007917179516986561
2017-12-28,0.0005428820804302958,-0.008000899685792984,0.020299696188584626,0.022557009307810683,0.008224117442286683
2017-12-29,-0.0052630990360234,-0.016237445343399548,0.018138059100376802,0.027761649364663077,0.008670737802957684
2018-01-02,-0.003125070945012687,-0.005515289523718381,0.005770627875889334,0.03481064163623082,-0.0024070250540400018
2018-01-03,0.00029567881321690415,0.010333493297125962,0.007591473173051533,0.025047245921325123,-0.010149309613027624
2018-01-04,-6.69966575983505e-05,0.007402980312485763,-0.005521787227092068,0.026425555418720714,-0.008035230400188054
2018-01-05,0.0038457255734503093,0.01850481496690648,-0.007500430681898984,0.020187247763425953,-0.01239521521182585
2018-01-08,0.007855869521830483,0.02135405862070261,-0.009695753988773315,0.013424957640355784,-0.01713683693279644
2018-01-09,0.006528663576796712,0.022104010023773712,-0.01227190167936032,-0.003355958160803252,-0.0042115593077676206
2018-01-10,0.00996637251715482,0.025722214425994983,-0.018161577862181866,0.0016824153580041745,6.006164394634084e-05
