,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2017-08-10,16.040000915527344,0.5363986168798716,0.5865481167384186,0.12089201749420506,0.10198188859978184,1.5728283850944154,-0.20599204269218055,0.0260036318022687
2017-08-11,15.510000228881836,0.5463609812367662,0.5072886575685458,0.13024686854800982,0.10169859390019549,1.5250948547138194,0.08143550208621113,0.026050161066896158
2017-08-14,12.329999923706056,0.2416917970565755,0.20175435171991363,0.1462577487975972,0.1114134408013876,1.106688729386454,0.5505365129637845,0.024294486534456632
2017-08-15,12.039999961853027,0.09854013868129985,0.1932606322870074,0.14592183717192464,0.10910484266463452,1.1035257159814134,0.5671821243481197,0.024015010655384566
2017-08-16,11.739999771118164,0.05670568262009623,0.14202335370343389,0.1455559869937603,0.10729528239298415,1.0941766971746953,0.6343581216678766,0.024168814894927178
2017-08-17,15.550000190734863,-0.030548671871841404,0.4894636796684575,0.17927321794756745,0.12996082058625605,1.1965144664821659,-0.07476982512083287,0.028348997407594674
2017-08-18,14.260000228881836,-0.08059316451023135,0.42173485628374885,0.17843512385955754,0.12994772480064903,1.09736436330516,-0.0028106981314998,0.03182902533309594
2017-08-21,13.1899995803833,0.06974855328456098,0.32829800352657834,0.17287158271447128,0.12826500495737236,1.0283396928699977,0.03223958514604688,0.03416884164748046
2017-08-22,11.350000381469728,-0.05730893542935722,0.03558397280705616,0.19425051138730967,0.1407250152527828,0.8065375129703732,0.483128222653887,0.03350753323723106
2017-08-23,12.25,0.043441246918632714,0.10261029509911812,0.19475520336439864,0.1404493709609446,0.8722004175729925,0.39511639005922605,0.032097991622837725
2017-08-24,12.229999542236328,-0.21350486223638032,-0.23753124412871984,0.15837881317052357,0.13919279759086975,0.8786373831054133,0.3222788063381864,0.032147245606238106
2017-08-25,11.279999732971191,-0.2089761885048942,-0.2727273006762295,0.15434117366058103,0.1392961922092818,0.8097852176765794,0.2794918737049587,0.03247554778330123
2017-08-28,11.31999969482422,-0.14177406710006413,-0.08191404988900097,0.13853320548035206,0.13922134304137498,0.8130937001132108,0.3836132797307721,0.03263619290462961
2017-08-29,11.699999809265137,0.03083695295436506,-0.028239215420691965,0.14061304899008284,0.13973988301770413,0.8372699015200137,0.5100386969814593,0.032410812842515485
2017-08-30,11.220000267028809,-0.08408161085479116,-0.04429297395461773,0.15376434086154633,0.14572343816293437,0.7699516569519619,0.8528547563248178,0.033532404659252876
2017-08-31,10.59000015258789,-0.13409643916867664,-0.31897105963395955,0.1080730616735721,0.1493532663867237,0.70905715079354,1.0576665741439641,0.038858878785851515
2017-09-01,10.130000114440918,-0.10195032320513708,-0.2896213217497797,0.10882285642635993,0.14954224707419014,0.6774005548689711,0.9564349930560452,0.042581341918235746
2017-09-05,12.229999542236328,0.08038868126720722,-0.07278241612491965,0.12386756241930548,0.1519391350567778,0.8049275479728198,0.7396174902405834,0.04274641354436108
2017-09-06,11.630000114440918,-0.005982879997039503,0.02466957916832535,0.10251538735769777,0.15214233892475656,0.7644157567600328,0.7972062513690121,0.04382458149707563
2017-09-07,11.550000190734863,0.029411757206084577,-0.05714284157266425,0.09882141421894403,0.15218585097673631,0.7589404742035079,0.8274405110702409,0.04556542199885565
2017-09-08,12.119999885559082,0.14447589338299527,-0.008994248634054514,0.11031856726022987,0.1328979409664874,0.9119780033774456,0.6157653669701137,0.04331443565139215
2017-09-11,10.729999542236328,0.05922995271639486,-0.04875888331160372,0.11903976847922856,0.1360754787178081,0.7885329262363345,0.841996065757184,0.04458892320705222
2017-09-12,10.579999923706056,-0.1349141194022121,-0.06537100627807524,0.1190282091191242,0.12926909343152804,0.8184477544363788,0.857969134408384,0.04714065182973502
2017-09-13,10.5,-0.09716251963211953,-0.10256408793399008,0.1189479244196094,0.1292845871827671,0.8121617764967106,0.8503844933807149,0.049717470688657874
2017-09-14,10.4399995803833,-0.09610394736114192,-0.06951877612138968,0.11305241134288697,0.13138780100069683,0.7945942850758215,0.7170512810270876,0.05065527216552458
2017-09-15,10.170000076293944,-0.16089107489089616,-0.03966006329011351,0.10018346701150153,0.10531638949127171,0.9656616719790608,0.7607132204866345,0.04911110608166252
2017-09-18,10.149999618530272,-0.05405404924977042,0.001974284685430927,0.10150228028758079,0.10660120648186479,0.9521467864678445,0.669456268682386,0.045782475340735075
2017-09-19,10.18000030517578,-0.03780714758173287,-0.167620548960846,0.08929573179810994,0.1060935053223665,0.9595309603772366,0.691004539195185,0.04100319436412439
2017-09-20,9.779999732971191,-0.06857145400274367,-0.15907139838911866,0.0902232572938635,0.09448557414093584,1.0350786161687735,0.5992058803284702,0.04007002918773167
2017-09-21,9.670000076293944,-0.0737547447354483,-0.16277056999090023,0.09441238367190491,0.09646511923503223,1.0024348855811285,0.4265833243845062,0.03789195085372123
2017-09-22,9.59000015258789,-0.057030473879545074,-0.20874585452642402,0.08339871280467127,0.09574862503304507,1.001580978241532,0.3704327122980941,0.034366257016438015
2017-09-25,10.210000038146973,0.0059113716129763905,-0.04846221120909555,0.07184250234289191,0.10348324336593157,0.9866331693956432,0.02252592440653536,0.031875958898098945
2017-09-26,10.170000076293944,-0.000982340725152242,-0.03875234880611367,0.07218498508809543,0.10331667055299869,0.9843522852468426,0.06578208148907834,0.029770866259403315
2017-09-27,9.869999885559082,0.009202469841024019,-0.06000001089913509,0.09026023995817671,0.1071667519385607,0.9209945908613156,0.33187195254226337,0.02702996081796136
2017-09-28,9.550000190734863,-0.01240950202816038,-0.08524898710922757,0.08666589075524725,0.09872029487636272,0.9673796257087037,0.3234642261517326,0.02722830303412047
2017-09-29,9.510000228881836,-0.00834201485225905,-0.06489673967166953,0.09354490557956063,0.09437261083518823,1.0077076542356176,0.5990189810126526,0.026453416631580542
2017-10-02,9.449999809265137,-0.07443684877985268,-0.06896550104171284,0.09208341613081848,0.09436079964016961,1.0014751724552204,0.6407331402335815,0.026012566160394594
2017-10-03,9.510000228881836,-0.06489673967166953,-0.06581532968651271,0.09231811831988998,0.08858214243839431,1.073579839807521,0.7041073656375514,0.026369178067306823
2017-10-04,9.630000114440918,-0.02431608651478412,-0.015337384726564096,0.09066925816664244,0.08807161844203372,1.093428312638437,0.7240467033618921,0.026936125575064532
2017-10-05,9.1899995803833,-0.037696398236811035,-0.04963810673459734,0.09328281678101485,0.0940554388383813,0.9770832706628262,1.002217583489497,0.030247281995871327
2017-10-06,9.649999618530272,0.014721281417350296,0.006256461416863424,0.09189151368858481,0.08728593803270185,1.1055617704325846,0.9700418467487103,0.03268172374302655
2017-10-09,10.329999923706056,0.09312170711137302,0.01175317190114944,0.06232113674398854,0.07866915462987578,1.3130940547546046,0.8909017694964892,0.034863572923600934
2017-10-10,10.079999923706056,0.05993687498483258,-0.008849572459460942,0.0635284111155433,0.07837351807556678,1.2861487108422318,0.87743979359356,0.036836113739227315
2017-10-11,9.850000381469728,0.022845302639083354,-0.0020262922311291565,0.05434371841045386,0.0788248859930178,1.2496054079091503,0.9152152411838483,0.03940195339373213
2017-10-12,9.90999984741211,0.07834606092536722,0.037696298375627935,0.056919590850361614,0.07567701133141369,1.3095125815702566,0.8323362159952933,0.04133657645239926
2017-10-13,9.609999656677246,-0.004145073931009935,0.010515186686506306,0.051092676083195544,0.07588875883166928,1.2663271615751974,0.8824403460618241,0.04406615807215373
2017-10-16,9.90999984741211,-0.04065828454946063,0.04867725369644682,0.05118778145709129,0.07469176309521908,1.3267861724965007,0.9052807910417816,0.0473646037349846
2017-10-17,10.3100004196167,0.022817509687646842,0.08412199489809313,0.051409688695017934,0.07466156557430392,1.380897968092577,0.8833655830331377,0.050516057619292606
2017-10-18,10.06999969482422,0.022334954805521168,0.0456905062465669,0.05389087037515885,0.07355098951612826,1.3691181806080353,0.822093489260667,0.05251396955696577
2017-10-19,10.050000190734863,0.0141271791602815,0.09358004892484373,0.03959757092079468,0.07078107210742166,1.4198711451392503,0.7266320015943315,0.0521839898813991
2017-10-20,9.970000267028809,0.03746104299820918,0.03316069027443902,0.04088500858629676,0.07040617873642703,1.4160689368404098,0.7528438023895156,0.05156756118222472
2017-10-23,11.06999969482422,0.1170534677369377,0.07163598998872756,0.05446192426615787,0.062181880735218346,1.7802613179170752,0.6047611904969407,0.04524706846192172
2017-10-24,11.15999984741211,0.08244417004854121,0.10714285038496074,0.054946448772627686,0.06209359230242761,1.7972868751186424,0.6246998806937513,0.038440168563783676
2017-10-25,11.229999542236328,0.11519363282685346,0.14010143221544613,0.056082752171552494,0.058579349735855366,1.9170577332924281,0.4995016507334518,0.03414246128896585
2017-10-26,11.300000190734863,0.12437810709221475,0.14026239805500484,0.057450634983621095,0.06030449001947413,1.8738240199172156,0.35837647929097144,0.028710671329835926
2017-10-27,9.800000190734863,-0.017051160656047615,0.019771128079656197,0.1581012404324147,0.11435388560217374,0.8569888236966541,1.1938260684924367,0.03305169550602525
2017-10-30,10.5,-0.051490488756808506,0.05953583871567503,0.1578989128623814,0.11428861069169383,0.9187267162013992,1.1321163324844479,0.036631965413909756
2017-10-31,10.18000030517578,-0.0878135802540877,-0.012609127948585708,0.15815051288437126,0.11445459043735884,0.8894357374636982,1.1094922388080084,0.040751741873051056
2017-11-01,10.199999809265137,-0.09171859082427691,0.01290964432776831,0.15770162100052224,0.114715920441095,0.8891529414613982,1.0208016597657081,0.04303185748977632
2017-11-02,9.93000030517578,-0.12123892587916762,-0.011940286893696972,0.1560862707137159,0.1117494806097967,0.8885947613348683,0.9155138249134768,0.0456588258635296
2017-11-03,9.140000343322754,-0.0673469218945616,-0.08324973936569469,0.16029365321304134,0.11539958848659176,0.7920305837472487,1.0246053221209501,0.05115916849475897
2017-11-06,9.399999618530272,-0.10476194109235504,-0.15085818629920622,0.15119614181748436,0.1149498584139516,0.8177478205044386,1.001186722460612,0.05617127423511829
2017-11-07,9.890000343322754,-0.028487225261239146,-0.11379924027363275,0.15177247374823416,0.11497617704601203,0.8601782210383373,0.9438710630611151,0.05992506222940504
2017-11-08,9.779999732971191,-0.04117647883801323,-0.12911842104816196,0.14562551610488145,0.11514344461612369,0.8493752957953183,0.9436437617453414,0.06428339010886831
2017-11-09,10.5,0.057401780192002816,-0.07079647586119531,0.14907834666758055,0.1173322154686739,0.8948948895287294,0.8231560566388939,0.06533872493345144
2017-11-10,11.289999961853027,0.2352297087276327,0.1520407900121108,0.06360678792427224,0.11732061257628225,0.9623202363107533,0.7903505246140914,0.06626482085908686
2017-11-13,11.5,0.22340430496720298,0.09523809523809534,0.06352198791880939,0.11716641247858475,0.9815099529570327,0.7791757995923433,0.06735604132821996
2017-11-14,11.59000015258789,0.17189077353398607,0.1385068570867558,0.06693910705976043,0.11867247507302581,0.9766376023973475,0.7028838260101032,0.06734581929993323
2017-11-15,13.130000114440918,0.34253583567859547,0.2872549372515012,0.07232466239937481,0.1203356609964291,1.091114637649312,0.6159440378948493,0.06606876055295842
2017-11-16,11.760000228881836,0.12000002179827018,0.1842900168645727,0.0937193674165073,0.12538311860532514,0.9379253251707186,0.7819814491003122,0.06540325214823735
2017-11-17,11.43000030517578,0.012400384747191184,0.25054703236701625,0.08638560287964663,0.12706822571313703,0.8995167943069878,0.700824446051506,0.06376518897247033
2017-11-20,10.649999618530272,-0.07391307664954161,0.13297872880078287,0.08492930739108369,0.1236915523259351,0.8610126898938778,0.6695424448034871,0.05894055016072578
2017-11-21,9.729999542236328,-0.160483225700066,-0.016178037970893566,0.10080169100523664,0.12753476484236825,0.7629291945817687,0.8329288614197631,0.05540721706148465
2017-11-22,9.880000114440918,-0.24752475031782484,0.010224988159518666,0.0994599048186161,0.12549303378377236,0.7872947060523221,0.8529625818713533,0.04799464610687003
2017-11-24,9.670000076293944,-0.1777210979515953,-0.07904761178152919,0.09427263816637255,0.12354852779721136,0.7826884098664434,1.0062595740391946,0.03471091828609019
2017-11-27,9.869999885559082,-0.1364829727003849,-0.12577502932611884,0.0944879865031621,0.07839331104543348,1.259035975638131,0.9448544194103341,0.034798489415887174
2017-11-28,10.029999732971191,-0.058215953780911156,-0.1278261101764181,0.09457039987093685,0.07843467833572884,1.2787710673127464,0.9631183074944794,0.03546708735537407
2017-11-29,10.699999809265137,0.09969170736526722,-0.07679036510832393,0.13437420404755102,0.10337424516437743,1.0350740450148734,0.445002802255424,0.03361803319077982
2017-11-30,11.279999732971191,0.14170036460667546,-0.1408987330803615,0.13656005941980448,0.10691493677584835,1.0550443252489765,0.674218383732368,0.0317131417149101
2017-12-01,11.43000030517578,0.18200622699026514,-0.02806121745606749,0.12416652534872888,0.10808257847947984,1.057524761712253,0.5135165360627268,0.02802882327479382
2017-12-04,11.68000030517578,0.18338403653529234,0.021872265382774758,0.13632733734831934,0.11154457646965077,1.0471150346205933,0.12146772790423027,0.028974979200098838
2017-12-05,11.329999923706056,0.12961118896757595,0.06384979620023934,0.13652586511876397,0.11080395841264497,1.0225266394826806,0.16849701093847774,0.03018433358297027
2017-12-06,11.020000457763672,0.029906603196520276,0.13257975089594431,0.12489142256142235,0.11209473987293436,0.9830970186696947,0.3222959910885555,0.03046370914637616
2017-12-07,10.15999984741211,-0.09929077234685979,0.0283400536161873,0.12656986626760458,0.11180392314097445,0.9087337511941586,0.43806963746668104,0.030502035784416955
2017-12-08,9.579999923706056,-0.1618547972069605,-0.009307151176608852,0.12740936129023633,0.11121601667146604,0.8613867148295318,0.5721845381930281,0.03033400898101685
2017-12-11,9.34000015258789,-0.20034247358289536,-0.05369804854269966,0.13480176639181352,0.11424921602187303,0.81751109353781,0.7959568208387484,0.03121343368941628
2017-12-12,9.920000076293944,-0.1244483545372258,-0.010967064766278178,0.13399948532033065,0.11446155746648665,0.8666665294326816,0.7297983439856183,0.031701835578305464
2017-12-13,10.18000030517578,-0.07622505605216245,-0.04859808536062682,0.0946684231650274,0.11343197748201672,0.8974541863020677,0.7632304121202843,0.031728076371501206
2017-12-14,10.489999771118164,0.03248030793918866,-0.07003545926901711,0.08655490588341262,0.11170002299940734,0.9391224360959909,0.7208790123974278,0.029746493880324507
2017-12-15,9.420000076293944,-0.016701445583124475,-0.17585303370216532,0.09729437541941913,0.10985249017415308,0.8575135676360255,1.0068380370218966,0.033499131144503265
2017-12-18,9.529999732971191,0.02034256716052152,-0.18407538664633893,0.06234825923769698,0.10981495945466162,0.8678234532250373,1.067191398330898,0.03846900623646821
2017-12-19,10.029999732971191,0.011088674982988822,-0.11473964690986804,0.07842134955164423,0.11272771159281558,0.8897545768693159,0.8644783521541736,0.03978341421900535
2017-12-20,9.720000267028809,-0.04518664286415541,-0.11796734453118862,0.08069580791190069,0.10711893984613997,0.9074025826795996,0.8075536222177107,0.04144089065036743
2017-12-21,9.619999885559082,-0.08293612054734545,-0.053149603342816265,0.08145384670517654,0.10711177270636266,0.8981272219190556,0.785910643151292,0.042910882385940576
2017-12-22,9.899999618530272,0.05095536500517439,0.03340289116624784,0.08213305060587135,0.10664636379937999,0.9283016565997374,0.7451145163530155,0.04386394855830468
2017-12-26,10.25,0.07555092205698655,0.09743038892349154,0.08167694203704262,0.1085821679204208,0.9439855729821273,0.6178055688106522,0.0440205567329346
2017-12-27,10.470000267028809,0.04386844922948718,0.055443567187989595,0.08112839513085442,0.10819624124715134,0.9676861364446401,0.6211745892122836,0.043989254185033126
2017-12-28,10.18000030517578,0.04732510550512381,0.0,0.08086743556796344,0.08600463715236106,1.1836571424795914,0.6311253278868975,0.0428890922337119
2017-12-29,11.039999961853027,0.14760915729589108,0.05243090588516153,0.08755477859500703,0.08485112141158166,1.3011024224773693,0.481364214454276,0.042686485239679973
2018-01-02,9.770000457763672,-0.013131228866238964,0.03715502957908967,0.11167830615328835,0.10266300792505917,0.9516573355122686,0.8490411772434666,0.044163311493816096
2018-01-03,9.149999618530272,-0.10731711038729053,-0.03987409497255523,0.11772358077171148,0.09475347814670089,0.9656637199495621,1.0128834388346053,0.04461580465275716
2018-01-04,9.220000267028809,-0.11938872665900391,-0.08075767572353032,0.11141857940963656,0.09457466994438918,0.9748910857897002,1.004107648382753,0.044082274289672006
2018-01-05,9.220000267028809,-0.09430255494775197,-0.05144032780493324,0.11754414369547293,0.09813713671176483,0.9395016581855808,1.1197431831044828,0.047961996661383746
2018-01-08,9.520000457763672,-0.13768111497658275,-0.010394951037943634,0.11670783089311881,0.09820148573240284,0.9694354812212812,1.0908367231067848,0.05235693313458464
2018-01-09,10.079999923706056,0.03172972890661896,0.018181849708243547,0.11562610548748344,0.09840847974257771,1.0243019656511179,1.0098194495464068,0.055773480562547655
2018-01-10,9.81999969482422,0.07322405510674423,-0.041951249285441916,0.1100734111453119,0.09777273822748184,1.0043699166915658,0.9099760163047869,0.05853054821961142
2018-01-11,9.880000114440918,0.07158349547692566,-0.05635149355686897,0.10936859623652602,0.09838880828953583,1.004179264512111,0.9597014940676539,0.06207689583799946
2018-01-12,10.15999984741211,0.10195222919296287,-0.001964681450304262,0.10896195806392765,0.09990897673831785,1.0169256236127049,0.9960979842534574,0.06718288463153169
2018-01-16,11.65999984741211,0.2247898410449385,0.05615941011787995,0.10042760007686416,0.10115550253356828,1.1526807297055104,0.9014462265106068,0.06912260165553012
2018-01-17,11.90999984741211,0.18154761285288057,0.2190377982989653,0.08158883156811599,0.10053382330695164,1.1846759086291077,0.9780608313109898,0.07571668604247479
2018-01-18,12.220000267028809,0.24439925120054173,0.33551921054524136,0.07861431934587525,0.0998454933552483,1.2238910196527637,0.918541948286577,0.0813886512624753
2018-01-19,11.270000457763672,0.1406882922289734,0.22234274743632798,0.078029119185903,0.0950965830900766,1.1851109778664282,0.9023237310451014,0.08580222984200504
2018-01-22,11.029999732971191,0.08562991128200492,0.1963123008157639,0.07955488036090663,0.09803141434641797,1.125149505034579,0.9581734917221059,0.09201466902027058
2018-01-23,11.100000381469728,-0.04802739907982678,0.1659663705601555,0.08268369652109536,0.09882305214209525,1.1232197489214673,0.973708263217047,0.09899420651261565
2018-01-24,11.470000267028809,-0.03694370999332186,0.1378968605003421,0.0971870835217198,0.10398355126820247,1.1030591018616485,0.8620708759882227,0.10099405668024276
2018-01-25,11.579999923706056,-0.05237318570684146,0.17922609812396129,0.0942957482785523,0.09976607458456441,1.1607152002247556,0.826168520611003,0.09945449350423685
2018-01-26,11.079999923706056,-0.016858964182803415,0.12145746916654199,0.11006721761652,0.1068303592319796,1.037158351180501,0.9349407182766639,0.10037249972980312
2018-01-29,13.84000015258789,0.25475979035765217,0.3622047598862048,0.11824700712030409,0.1113201161071913,1.2432613831682686,0.8537151022241423,0.09715848572571202
2018-01-30,14.789999961853027,0.33243238320454127,0.2684391213894921,0.12883548678612294,0.11404978987398225,1.2968020351633296,0.7532026308500005,0.08622660438300679
2018-01-31,13.539999961853027,0.18047076256611394,0.13685979305827578,0.12153116141210792,0.10254425866445464,1.320405465717844,0.7819000472925206,0.08050238832451354
2018-02-01,13.470000267028809,0.16321246595637962,0.1022913234603331,0.13284693191324476,0.10784003284566827,1.249072344618622,0.6547147727082019,0.07483936091042985
2018-02-02,17.309999465942383,0.562274330788308,0.5359360038018348,0.16998016604506574,0.1343837024948321,1.2881025856991892,0.3554175055977568,0.06833153223769864
2018-02-05,37.31999969482422,1.6965317401276105,2.3834996009352754,0.246581299307881,0.19566668030236373,1.9073252347897773,-0.11576795179513338,0.07767277065858011
2018-02-06,29.979999542236328,1.0270452751563197,1.7009007668400402,0.28863731931972786,0.21801450754827834,1.3751378235963216,0.21121182679514494,0.07800280738911933
2018-02-07,27.729999542236328,1.0480058803812078,1.4176110633534895,0.29184167264112876,0.22280119262900355,1.244607320770083,0.0793350853517184,0.08198872587178585
2018-02-08,33.459999084472656,1.4840384870944927,1.8894645341037393,0.34660877609993185,0.2689387404016901,1.2441494681835874,-0.20086410448853856,0.103857616514218
2018-02-09,29.059999465942383,0.6787984033805579,1.622743652169841,0.3505028342547004,0.27619720878872817,1.0521467466447598,0.02377625787353344,0.11491284247805794
2018-02-12,25.61000061035156,-0.3137727540254155,0.8504335497108242,0.37530395583087944,0.28323233605174514,0.904204688184782,0.19685746590171913,0.11978030506960081
2018-02-13,24.96999931335449,-0.16711141779117333,0.6883028652980481,0.3798803903853111,0.28423625912012596,0.8784945098366739,0.2555514089254021,0.1229814215664053
2018-02-14,19.26000022888184,-0.305445346309999,0.42245201500325535,0.39662607803073685,0.28993665716637734,0.6642830339948934,0.4110788339615603,0.12334154988280152
2018-02-15,19.1299991607666,-0.42827257369400196,0.4201929310715795,0.4108756735419719,0.29797261200839503,0.6420052847081005,0.5602513779250375,0.12330924487653278
2018-02-16,19.459999084472656,-0.3303510171333862,0.12420564326188588,0.3981405486572928,0.2981236093377992,0.6527493454040011,0.5272561542751686,0.12296089445567673
2018-02-20,20.600000381469727,-0.19562671259198605,-0.4480171342464756,0.3283726541022632,0.295436756011012,0.6972727652310767,0.5512552286229023,0.12144253888347085
2018-02-21,20.020000457763672,-0.19823784508249676,-0.33222145552206706,0.30618661340027964,0.2935306879654438,0.6820411384080068,0.5406223299475603,0.11810889747702118
2018-02-22,18.71999931335449,-0.028037430379547867,-0.32491887405762343,0.29568137812988193,0.29293171205581026,0.6390567679400957,0.5499401961082072,0.11579164707606729
2018-02-23,16.489999771118164,-0.13800311058365167,-0.5071727369302153,0.16000697500691058,0.3025768347712303,0.5449855334624603,0.7284410522166683,0.11559343799979792
2018-02-26,15.800000190734863,-0.18807806094184998,-0.4562972993426211,0.15567429122730395,0.3012985272064132,0.5243968610543729,0.8504276988283569,0.11467429262859767
2018-02-27,18.59000015258789,-0.09757282483790086,-0.2741116864685347,0.17927656070004627,0.3040660546301828,0.61138031916117,0.7485182592480842,0.11215540698155299
2018-02-28,19.850000381469727,-0.008491512108233734,-0.20504601812890233,0.18952598936548282,0.30351886331260464,0.6539956088668374,0.6967512049773741,0.11050147804270107
2018-03-01,22.46999931335449,0.20032052016822566,0.1666666171508664,0.19865064916914635,0.30816634690649025,0.7291516266756009,0.5619894145070219,0.10602715776269064
2018-03-02,19.59000015258789,0.18799274860508497,0.02404605394676107,0.18071413609361203,0.309178506153365,0.6336145547863686,0.6578580275993057,0.10405617740426432
2018-03-05,18.729999542236328,0.18544299469183678,-0.03751282510690368,0.186212236898121,0.3027592666407373,0.6186433118977618,0.7504139536267581,0.10654755335852888
2018-03-06,18.36000061035156,-0.012372218415733216,-0.10873785095329946,0.1866376024686775,0.2607435328713877,0.7041402104269129,0.7641774095223222,0.10503808417257833
2018-03-07,17.760000228881836,-0.10528967820771118,-0.11288712173857207,0.18471361307777373,0.2462252261168694,0.7212908485847893,0.7608680541124992,0.10753269715319168
2018-03-08,16.540000915527344,-0.26390736889354494,-0.11645291013830195,0.18466323966074163,0.23993442560076722,0.6893550549952618,0.7829028940655385,0.10846523985924819
2018-03-09,14.640000343322754,-0.2526799270397774,-0.1121891724362325,0.1820997761866097,0.17439540879380988,0.8394716606692226,0.9600460316370627,0.09664968176781931
2018-03-12,15.779999732971191,-0.1575013284230391,-0.001265851741913293,0.17379117928217905,0.16941103772570973,0.9314623146645438,0.9942369268629975,0.08973322241311198
2018-03-13,16.350000381469727,-0.1094771330099289,-0.12049487642453494,0.17681272779911525,0.17596786133745446,0.9291469622464325,0.8191257582446456,0.08203326475015829
2018-03-14,17.229999542236328,-0.029842380620221265,-0.13198996417547726,0.17113603228639213,0.17647516679163167,0.9763413094024833,0.8051296437569081,0.07320423252133912
2018-03-15,16.59000015258789,0.003022928312755413,-0.2616822136381627,0.1368875498620649,0.1679417253143538,0.9878426651586841,0.7705211565352916,0.06934432869800786
2018-03-16,15.800000190734863,0.0792349603967859,-0.19346605065505107,0.1381472393112793,0.1582191097467575,0.9986151619753165,0.7049851104359355,0.06892189607534142
2018-03-19,19.020000457763672,0.20532324332190766,0.015483231319540991,0.18215166376710656,0.180141878717626,1.055834467429847,0.35348441018981913,0.06651487722067848
2018-03-20,18.200000762939453,0.11314986778632896,-0.008714588349299723,0.18154140950087852,0.1803281104218119,1.0092714175492208,0.3879838272063896,0.06410176511860839
2018-03-21,17.860000610351562,0.03656419529036525,0.00563065203721691,0.18170916669702233,0.18080443332620327,0.9878076705192815,0.30200148688426304,0.06120108133576261
2018-03-22,23.34000015258789,0.40687160566102,0.4111244776701841,0.21217527408104236,0.2024395242402941,1.1529369198123336,-0.04639487607336505,0.06575924874782793
2018-03-23,24.8700008392334,0.5740506670257632,0.698770509290084,0.194386353535571,0.20684194944730025,1.202367358540577,-0.18964408332291788,0.08503313735090992
2018-03-26,21.030000686645508,0.105678242928821,0.3326996858374345,0.2949348948560219,0.2441429965297033,0.8613804608598274,0.2475560001927852,0.08683333617778266
2018-03-27,22.5,0.23626368443987156,0.3761467568832828,0.32379871446758235,0.2658010527668125,0.8464977759038175,-0.015727252533364298,0.0988336546525337
2018-03-28,22.8700008392334,0.28051512081013397,0.3273361257597016,0.3214873783685362,0.2673489389927218,0.8554363793400356,-0.02309448043051295,0.11296838033317115
2018-03-29,19.96999931335449,-0.1443873529220926,0.20373713861837128,0.34769991874951167,0.2725342004221553,0.7327520466209735,0.15642696911839213,0.11820497667938447
2018-04-02,23.6200008392334,-0.05026135737108928,0.49493674393017995,0.36411636107806616,0.28668913214993125,0.8238889511472911,0.007796038260477429,0.13278576565332767
2018-04-03,21.100000381469727,0.0033285636014586117,0.10935856328315863,0.36881637616751106,0.286799723248495,0.7357050467997776,0.1329934394801661,0.14121850881373915
2018-04-04,20.059999465942383,-0.1084444681803386,0.10219772665012372,0.38255961679225986,0.29353732100547725,0.6833883813216404,0.2621859058816592,0.14428687677255997
2018-04-05,18.940000534057617,-0.1718408465658594,0.06047031840973682,0.3862100657521714,0.2945392829947971,0.6430381829371189,0.3185406482468919,0.14535196245549176
2018-04-06,21.489999771118164,0.07611419679655218,-0.07926308352078582,0.3867499383386883,0.3036209751519061,0.7077903547462884,0.18662545197110608,0.14971797186274688
2018-04-09,21.770000457763672,-0.07832346806681012,-0.12464818161885038,0.3675462985830283,0.2941235552214453,0.7401651473093701,0.25513041194936475,0.145781665185506
2018-04-10,20.46999931335449,-0.029857869986984142,-0.026628690204781202,0.33188329199497635,0.3071111944344176,0.6665338054854193,0.42153868182671955,0.13419745858988608
2018-04-11,20.239999771118164,0.008973096209767384,-0.10044445461697049,0.28583567096627366,0.3050154623715061,0.6635729091814376,0.39839698408384927,0.1257301044652665
2018-04-12,18.489999771118164,-0.023759279316295068,-0.19151731121064763,0.281820775929598,0.30975148403792374,0.5969301431612958,0.5177779109975047,0.11449564366167951
2018-04-13,17.40999984741211,-0.1898557453308788,-0.1281922660973973,0.2710877035148655,0.3097677654971178,0.5620339424107734,0.4998461707748543,0.10090032781154144
2018-04-16,16.559999465942383,-0.2393202058920162,-0.29889928545490063,0.21378911288836455,0.31206599904908205,0.530656960912227,0.6199013027654445,0.08542237566319255
2018-04-17,15.25,-0.2550073028067469,-0.27725119790079567,0.22823183845309475,0.31294697709107344,0.4873029975158368,0.8875238010185519,0.08337197495722125
2018-04-18,15.600000381469728,-0.22924898429443497,-0.22233296127673308,0.2213580100035635,0.3127893172512994,0.4987382727312412,0.9319707996814792,0.08058597643162943
2018-04-19,15.960000038146973,-0.13683070655972174,-0.1573389868998184,0.23085238550467602,0.3140910840915516,0.5081328584766492,0.8387247165689439,0.07657942272000576
2018-04-20,16.8799991607666,-0.030442314261380554,-0.2145184113285682,0.20202660578449935,0.30632596975686704,0.5510469508727702,0.6293464505579645,0.07622204969475933
2018-04-23,16.34000015258789,-0.013284983118927451,-0.24942582411564995,0.20313958843038565,0.29012568310237014,0.5632041940534566,0.5829831482965703,0.07531427747000247
2018-04-24,18.020000457763672,0.181639374279585,-0.119687295445704,0.20454807569007807,0.2683232357128382,0.6715780841674415,0.3203372299923911,0.07373924339368065
