date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2021-07-14,LONG,100,TQQQ,1665,1.0,0.33,0.0,0.67,True,-0.00702348929712,-0.00703,-1165.5,164615.39,1,0,0
2021-07-15,LONG,100,TQQQ,1688,0.5714,0.33,0.0,0.67,False,-0.0080993648040011,-0.008306,-1367.28,163248.11,1,0,0
2021-07-16,LONG,100,TQQQ,1716,0.5714,0.33,0.0,0.67,False,-0.008193491682808,-0.00812,-1325.61,161922.5,1,0,0
2021-07-19,LONG,100,TQQQ,1744,0.8571,0.33,0.0,0.67,True,0.0116164179693949,0.010663,1726.56,163649.06,1,1,1
2021-07-20,LONG,100,TQQQ,1706,0.7143,0.33,0.0,0.67,True,0.0077203627406059,0.007323,1198.46,164847.52,1,1,1
2021-07-21,LONG,100,TQQQ,1680,0.5714,0.33,0.0,0.67,False,0.0066102850552494,0.006726,1108.8,165956.32,1,1,1
2021-07-22,LONG,100,TQQQ,1657,0.7143,0.33,0.0,0.67,True,0.0116774278264961,0.010758,1785.42,167741.74,1,1,1
2021-07-23,LONG,100,TQQQ,1621,0.7143,0.33,0.0,0.67,True,0.0007875557244159,0.001184,198.58,167940.32,1,1,1
2021-07-26,LONG,100,TQQQ,1616,0.8571,0.33,0.0,0.67,True,-0.0110179317381494,-0.01097,-1842.24,166098.07,1,0,0
2021-07-27,LONG,100,TQQQ,1652,0.5714,0.33,0.0,0.67,False,0.0038415990028839,0.003407,565.82,166663.89,1,1,1
2021-07-28,LONG,100,TQQQ,1640,0.5714,0.33,0.0,0.67,False,0.0017768483665132,0.001427,237.8,166901.68,1,1,1
2021-07-29,LONG,100,TQQQ,1634,0.5714,0.33,0.0,0.67,False,-0.0052117539970838,-0.00514,-857.85,166043.84,1,0,0
2021-07-30,SHORT,-100,SQQQ,52,0.2857,0.0,0.33,0.67,True,8.228537371191003e-05,-6e-06,-1.04,166042.8,0,1,0
2021-08-02,LONG,100,TQQQ,1651,0.7143,0.33,0.0,0.67,True,0.0060614136535441,0.005543,920.43,166963.23,1,1,1
2021-08-03,LONG,100,TQQQ,1632,0.7143,0.33,0.0,0.67,True,0.0014448864066531,0.001442,240.72,167203.95,1,1,1
2021-08-04,LONG,100,TQQQ,1626,0.5714,0.33,0.0,0.67,False,0.0063429441745312,0.006005,1004.06,168208.0,1,1,1
2021-08-05,LONG,100,TQQQ,1606,0.7143,0.33,0.0,0.67,True,-0.004382356090352,-0.004487,-754.82,167453.18,1,0,0
2021-08-06,LONG,100,TQQQ,1620,0.5714,0.33,0.0,0.67,False,0.0018476381358878,0.001572,263.25,167716.44,1,1,1
2021-08-09,LONG,100,TQQQ,1614,0.5714,0.33,0.0,0.67,False,-0.0051257413069846,-0.005124,-859.46,166856.98,1,0,0
2021-08-10,LONG,100,TQQQ,1630,0.5714,0.33,0.0,0.67,False,-0.0017173832981729,-0.001978,-330.07,166526.91,1,0,0
2021-08-11,LONG,100,TQQQ,1635,0.5714,0.33,0.0,0.67,False,0.003604509311649,0.00324,539.55,167066.46,1,1,1
2021-08-12,LONG,100,TQQQ,1624,0.5714,0.33,0.0,0.67,False,0.0035099408189984,0.003111,519.68,167586.14,1,1,1
2021-08-13,LONG,100,TQQQ,1613,0.7143,0.33,0.0,0.67,True,0.0004338258742255,0.000385,64.52,167650.66,1,1,1
2021-08-16,LONG,100,TQQQ,1610,0.8571,0.33,0.0,0.67,True,-0.0088080652155447,-0.008859,-1485.23,166165.43,1,0,0
2021-08-17,LONG,100,TQQQ,1639,0.5714,0.33,0.0,0.67,False,-0.0096246395578993,-0.00979,-1626.71,164538.73,1,0,0
2021-08-18,SHORT,-100,SQQQ,51,0.2857,0.0,0.33,0.67,True,0.00483145148197,-0.00543,-893.52,163645.21,0,1,0
2021-08-19,SHORT,-100,SQQQ,51,0.1429,0.0,0.33,0.67,True,0.0103583350361611,-0.010135,-1658.52,161986.69,0,1,0
2021-08-20,LONG,100,TQQQ,1574,0.7143,0.33,0.0,0.67,True,0.0149566253383777,0.014502,2349.2,164335.88,1,1,1
2021-08-23,LONG,100,TQQQ,1529,0.5714,0.33,0.0,0.67,False,0.003054374239217,0.00307,504.57,164840.45,1,1,1
2021-08-24,LONG,100,TQQQ,1518,0.7143,0.33,0.0,0.67,True,0.001148576759328,0.000184,30.36,164870.81,1,1,1
2021-08-25,LONG,100,TQQQ,1517,0.5714,0.33,0.0,0.67,False,-0.0063499851727558,-0.005774,-951.92,163918.89,1,0,0
2021-08-26,LONG,100,TQQQ,1534,0.8571,0.33,0.0,0.67,True,0.0097201949053953,0.009452,1549.34,165468.23,1,1,1
2021-08-27,LONG,100,TQQQ,1505,0.7143,0.33,0.0,0.67,True,0.0112222133943469,0.010755,1779.66,167247.9,1,1,1
2021-08-30,LONG,100,TQQQ,1472,0.8571,0.33,0.0,0.67,True,-0.0008152252422881,-0.0011,-184.0,167063.9,1,0,0
2021-08-31,LONG,100,TQQQ,1475,0.7143,0.33,0.0,0.67,True,0.0016580453875365,0.001633,272.87,167336.77,1,1,1
2021-09-01,LONG,100,TQQQ,1469,0.7143,0.33,0.0,0.67,True,-0.0004729430924689,-0.000636,-106.5,167230.27,1,0,0
2021-09-02,LONG,100,TQQQ,1470,0.8571,0.33,0.0,0.67,True,0.0030757451275165,0.002791,466.72,167696.99,1,1,1
2021-09-03,LONG,100,TQQQ,1461,0.5714,0.33,0.0,0.67,False,0.0014151479858972,0.001176,197.24,167894.23,1,1,1
2021-09-07,LONG,100,TQQQ,1457,0.8571,0.33,0.0,0.67,True,-0.0034806380970179,-0.003558,-597.37,167296.86,1,0,0
2021-09-08,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,-0.0034403003382355,0.003131,523.8,167820.66,0,0,1
2021-09-09,LONG,100,TQQQ,1487,1.0,0.33,0.0,0.67,True,-0.0075895456124276,-0.007598,-1275.1,166545.56,1,0,0
2021-09-10,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,-0.0006904319502732,0.000428,71.34,166616.9,0,0,1
2021-09-13,LONG,100,TQQQ,1514,0.7143,0.33,0.0,0.67,True,-0.0028431877469725,-0.003021,-503.4,166113.49,1,0,0
2021-09-14,LONG,100,TQQQ,1523,0.5714,0.33,0.0,0.67,False,0.0074347864273796,0.007128,1184.13,167297.62,1,1,1
2021-09-15,LONG,100,TQQQ,1500,1.0,0.33,0.0,0.67,True,0.000687765570746,0.000471,78.75,167376.37,1,1,1
2021-09-16,LONG,100,TQQQ,1498,0.8571,0.33,0.0,0.67,True,-0.011842169160846,-0.011836,-1981.1,165395.27,1,0,0
2021-09-17,LONG,100,TQQQ,1534,0.5714,0.33,0.0,0.67,False,-0.0217477855101457,-0.020474,-3386.3,162008.97,1,0,0
2021-09-20,LONG,100,TQQQ,1602,0.5714,0.33,0.0,0.67,False,0.0012304667061326,0.000222,36.04,162045.01,1,1,1
2021-09-21,LONG,100,TQQQ,1600,0.7143,0.33,0.0,0.67,True,0.0093404710767284,0.009454,1532.0,163577.01,1,1,1
2021-09-22,LONG,100,TQQQ,1569,0.5714,0.33,0.0,0.67,False,0.0092269491423251,0.008968,1467.01,165044.02,1,1,1
2021-09-23,LONG,100,TQQQ,1540,0.5714,0.33,0.0,0.67,False,0.000938322632926,0.000746,123.2,165167.22,1,1,1
2021-09-24,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,-0.0079821620976946,0.008189,1352.61,166519.83,0,0,1
2021-09-27,SHORT,-100,SQQQ,56,0.4286,0.0,0.33,0.67,False,-0.0282975855639621,0.027738,4618.88,171138.71,0,0,1
2021-09-28,SHORT,-100,SQQQ,53,0.4286,0.0,0.33,0.67,False,-0.0016394707697108,0.001929,330.19,171468.9,0,0,1
2021-09-29,LONG,100,TQQQ,1796,0.5714,0.33,0.0,0.67,False,-0.0036740350943655,-0.003928,-673.5,170795.4,1,0,0
2021-09-30,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,0.0062018138163402,-0.006095,-1041.04,169754.36,0,1,0
2021-10-01,LONG,100,TQQQ,1766,0.5714,0.33,0.0,0.67,False,-0.0209894988959005,-0.020494,-3479.02,166275.34,1,0,0
2021-10-04,LONG,100,TQQQ,1843,1.0,0.33,0.0,0.67,True,0.0134989785932106,0.01247,2073.38,168348.72,1,1,1
2021-10-05,LONG,100,TQQQ,1797,0.5714,0.33,0.0,0.67,False,0.0064077690795061,0.006298,1060.23,169408.95,1,1,1
2021-10-06,LONG,100,TQQQ,1773,0.8571,0.33,0.0,0.67,True,0.0091750428719901,0.008713,1476.02,170884.97,1,1,1
2021-10-07,LONG,100,TQQQ,1742,0.7143,0.33,0.0,0.67,True,-0.0049866312711974,-0.005275,-901.48,169983.49,1,0,0
2021-10-08,LONG,100,TQQQ,1760,0.5714,0.33,0.0,0.67,False,-0.0076697003698764,-0.007533,-1280.4,168703.09,1,0,0
2021-10-11,LONG,100,TQQQ,1786,0.5714,0.33,0.0,0.67,False,-0.0034878203881494,-0.003573,-602.78,168100.31,1,0,0
2021-10-12,SHORT,-100,SQQQ,51,0.4286,0.0,0.33,0.67,False,0.0080080227201027,-0.007591,-1276.02,166824.29,0,1,0
2021-10-13,LONG,100,TQQQ,1743,0.7143,0.33,0.0,0.67,True,0.0184166802300347,0.017997,3002.32,169826.61,1,1,1
2021-10-14,SHORT,-100,SQQQ,56,0.4286,0.0,0.33,0.67,False,0.0063006233200475,-0.006189,-1051.12,168775.49,0,1,0
2021-10-15,LONG,100,TQQQ,1641,0.5714,0.33,0.0,0.67,False,0.0100558124099521,0.009699,1636.89,170412.38,1,1,1
2021-10-18,LONG,100,TQQQ,1609,0.8571,0.33,0.0,0.67,True,0.007567442292786,0.007058,1202.73,171615.12,1,1,1
2021-10-19,LONG,100,TQQQ,1585,0.7143,0.33,0.0,0.67,True,-0.0013050050144671,-0.001224,-210.02,171405.1,1,0,0
2021-10-20,SHORT,-100,SQQQ,60,0.2857,0.0,0.33,0.67,True,0.0061069335971277,-0.005695,-976.2,170428.9,0,1,0
2021-10-21,SHORT,-100,SQQQ,61,0.4286,0.0,0.33,0.67,False,-0.0084024253252791,0.008046,1371.28,171800.18,0,0,1
2021-10-22,LONG,100,TQQQ,1605,0.5714,0.33,0.0,0.67,False,0.0102378682431936,0.009716,1669.2,173469.38,1,1,1
2021-10-25,LONG,100,TQQQ,1573,0.5714,0.33,0.0,0.67,False,0.0031487377674919,0.002902,503.36,173972.74,1,1,1
2021-10-26,LONG,100,TQQQ,1563,0.5714,0.33,0.0,0.67,False,0.0023211777119285,0.002426,422.01,174394.75,1,1,1
2021-10-27,LONG,100,TQQQ,1554,0.5714,0.33,0.0,0.67,False,0.0111052663702713,0.010648,1857.03,176251.78,1,1,1
2021-10-28,SHORT,-100,SQQQ,67,0.4286,0.0,0.33,0.67,False,0.004919015472528,-0.005235,-922.59,175329.19,0,1,0
2021-10-29,SHORT,-100,SQQQ,68,0.4286,0.0,0.33,0.67,False,0.0034187339729556,-0.002917,-511.36,174817.83,0,1,0
2021-11-01,SHORT,-100,SQQQ,68,0.2857,0.0,0.33,0.67,True,0.0041813879870244,-0.00487,-851.36,173966.47,0,1,0
2021-11-02,LONG,100,TQQQ,1446,0.5714,0.33,0.0,0.67,False,0.0106156149913831,0.010307,1793.04,175759.51,1,1,1
2021-11-03,LONG,100,TQQQ,1416,0.5714,0.33,0.0,0.67,False,0.0128185783580241,0.012145,2134.61,177894.12,1,1,1
2021-11-04,LONG,100,TQQQ,1381,0.5714,0.33,0.0,0.67,False,0.0009542586551343,0.001067,189.89,178084.01,1,1,1
2021-11-05,LONG,100,TQQQ,1378,0.7143,0.33,0.0,0.67,True,-0.0013547630121752,-0.001509,-268.71,177815.3,1,0,0
2021-11-08,LONG,100,TQQQ,1381,0.8571,0.33,0.0,0.67,True,-0.0068833599235793,-0.006951,-1235.99,176579.31,1,0,0
2021-11-09,LONG,100,TQQQ,1401,0.7143,0.33,0.0,0.67,True,-0.0146969479180161,-0.014619,-2581.34,173997.97,1,0,0
2021-11-10,LONG,100,TQQQ,1443,0.7143,0.33,0.0,0.67,True,0.0027726798931699,0.002509,436.51,174434.47,1,1,1
2021-11-11,LONG,100,TQQQ,1435,0.5714,0.33,0.0,0.67,False,0.0105225835471352,0.010304,1797.34,176231.81,1,1,1
2021-11-12,LONG,100,TQQQ,1406,0.5714,0.33,0.0,0.67,False,-0.0002280893151368,-0.000259,-45.7,176186.11,1,0,0
2021-11-15,LONG,100,TQQQ,1406,0.7143,0.33,0.0,0.67,True,0.0071210262803369,0.006663,1174.01,177360.13,1,1,1
2021-11-16,SHORT,-100,SQQQ,75,0.4286,0.0,0.33,0.67,False,0.0005283867142646,-8e-06,-1.5,177358.63,0,1,0
2021-11-17,LONG,100,TQQQ,1385,0.8571,0.33,0.0,0.67,True,0.010361378836091,0.009937,1762.41,179121.04,1,1,1
2021-11-18,LONG,100,TQQQ,1357,0.7143,0.33,0.0,0.67,True,0.0055755824128811,0.005436,973.65,180094.69,1,1,1
2021-11-19,LONG,100,TQQQ,1342,1.0,0.33,0.0,0.67,True,-0.0116092045713441,-0.011587,-2086.81,178007.88,1,0,0
2021-11-22,SHORT,-100,SQQQ,76,0.4286,0.0,0.33,0.67,False,-0.0045579185130962,0.004261,758.48,178766.36,0,0,1
2021-11-23,LONG,100,TQQQ,1399,0.5714,0.33,0.0,0.67,False,0.003220284653109,0.002896,517.63,179283.99,1,1,1
2021-11-24,LONG,100,TQQQ,1390,0.7143,0.33,0.0,0.67,True,-0.0189587656070054,-0.018355,-3290.82,175993.16,1,0,0
2021-11-26,LONG,100,TQQQ,1444,0.7143,0.33,0.0,0.67,True,0.0217024283472719,0.020328,3577.51,179570.67,1,1,1
2021-11-29,LONG,100,TQQQ,1387,0.8571,0.33,0.0,0.67,True,-0.014686369639801,-0.014328,-2572.88,176997.79,1,0,0
2021-11-30,LONG,100,TQQQ,1429,0.8571,0.33,0.0,0.67,True,-0.0170128791895415,-0.017096,-3025.91,173971.88,1,0,0
2021-12-01,SHORT,-100,SQQQ,69,0.2857,0.0,0.33,0.67,True,0.0072070897399068,-0.00794,-1381.38,172590.5,0,1,0
2021-12-02,LONG,100,TQQQ,1441,0.5714,0.33,0.0,0.67,False,-0.0173886248509087,-0.01674,-2889.21,169701.3,1,0,0
2021-12-03,LONG,100,TQQQ,1492,0.7143,0.33,0.0,0.67,True,0.0080129650121185,0.007539,1279.39,170980.68,1,1,1
2021-12-06,SHORT,-100,SQQQ,67,0.4286,0.0,0.33,0.67,False,0.0301138632771451,-0.029887,-5110.09,165870.59,0,1,0
2021-12-07,SHORT,-100,SQQQ,72,0.4286,0.0,0.33,0.67,False,0.0044742700132625,-0.003807,-631.44,165239.15,0,1,0
2021-12-08,LONG,100,TQQQ,1284,0.7143,0.33,0.0,0.67,True,-0.0147142828777449,-0.014395,-2378.61,162860.54,1,0,0
2021-12-09,LONG,100,TQQQ,1323,0.7143,0.33,0.0,0.67,True,0.0108703900131339,0.010053,1637.21,164497.76,1,1,1
2021-12-10,LONG,100,TQQQ,1296,0.7143,0.33,0.0,0.67,True,-0.0144468728396705,-0.014339,-2358.72,162139.04,1,0,0
2021-12-13,LONG,100,TQQQ,1335,0.5714,0.33,0.0,0.67,False,-0.0103502713952909,-0.009983,-1618.69,160520.35,1,0,0
2021-12-14,SHORT,-100,SQQQ,65,0.2857,0.0,0.33,0.67,True,0.0227974634406187,-0.021773,-3495.05,157025.3,0,1,0
2021-12-15,LONG,100,TQQQ,1250,0.7143,0.33,0.0,0.67,True,-0.0257146247801974,-0.025334,-3978.12,153047.18,1,0,0
2021-12-16,LONG,100,TQQQ,1319,0.5714,0.33,0.0,0.67,False,-0.004989123911829,-0.005214,-797.99,152249.18,1,0,0
2021-12-17,SHORT,-100,SQQQ,60,0.2857,0.0,0.33,0.67,True,-0.0109636049480479,0.009844,1498.8,153747.98,0,0,1
2021-12-20,LONG,100,TQQQ,1387,0.5714,0.33,0.0,0.67,False,0.022380385507978,0.021877,3363.48,157111.46,1,1,1
2021-12-21,SHORT,-100,SQQQ,65,0.1429,0.0,0.33,0.67,True,0.0121785690398965,-0.011386,-1788.8,155322.66,0,1,0
2021-12-22,LONG,100,TQQQ,1268,0.8571,0.33,0.0,0.67,True,0.0075390306604237,0.007674,1191.92,156514.58,1,1,1
2021-12-23,LONG,100,TQQQ,1248,0.5714,0.33,0.0,0.67,False,0.0165272531912481,0.015609,2442.96,158957.54,1,1,1
2021-12-27,LONG,100,TQQQ,1210,0.7143,0.33,0.0,0.67,True,-0.0046347417067681,-0.004034,-641.3,158316.24,1,0,0
2021-12-28,SHORT,-100,SQQQ,72,0.4286,0.0,0.33,0.67,False,-0.0001493925967531,0.000559,88.56,158404.8,0,0,1
2021-12-29,SHORT,-100,SQQQ,72,0.1429,0.0,0.33,0.67,True,-0.0029883743641697,0.002832,448.56,158853.36,0,0,1
2021-12-30,LONG,100,TQQQ,1237,0.5714,0.33,0.0,0.67,False,-0.0062445359357721,-0.006288,-998.88,157854.49,1,0,0
2021-12-31,LONG,100,TQQQ,1252,0.7143,0.33,0.0,0.67,True,0.0096267098492117,0.009359,1477.36,159331.85,1,1,1
2022-01-03,SHORT,-100,SQQQ,73,0.4286,0.0,0.33,0.67,False,-0.0129705027635853,0.013163,2097.29,161429.14,0,0,1
2022-01-04,LONG,100,TQQQ,1295,0.7143,0.33,0.0,0.67,True,-0.0307210952613814,-0.030504,-4924.23,156504.9,1,0,0
2022-01-05,SHORT,-100,SQQQ,63,0.4286,0.0,0.33,0.67,False,-0.0007026452034816,0.000495,77.49,156582.39,0,0,1
2022-01-06,LONG,100,TQQQ,1387,0.5714,0.33,0.0,0.67,False,-0.0108327789727665,-0.010962,-1716.41,154865.98,1,0,0
2022-01-07,LONG,100,TQQQ,1418,0.8571,0.33,0.0,0.67,True,0.0006581372338247,0.00103,159.52,155025.51,1,1,1
2022-01-10,LONG,100,TQQQ,1415,0.7143,0.33,0.0,0.67,True,0.0150220257102036,0.01433,2221.55,157247.06,1,1,1
2022-01-11,SHORT,-100,SQQQ,64,0.4286,0.0,0.33,0.67,False,0.0039655765648543,-0.004587,-721.28,156525.78,0,1,0
2022-01-12,SHORT,-100,SQQQ,65,0.4286,0.0,0.33,0.67,False,-0.0250161411868331,0.024492,3833.7,160359.48,0,0,1
2022-01-13,SHORT,-100,SQQQ,62,0.2857,0.0,0.33,0.67,True,0.0062225443010326,-0.005421,-869.24,159490.24,0,1,0
2022-01-14,LONG,100,TQQQ,1464,0.7143,0.33,0.0,0.67,True,-0.024894138916211,-0.023958,-3821.04,155669.2,1,0,0
2022-01-18,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,-0.0109836106887544,0.011435,1780.11,157449.31,0,0,1
2022-01-19,LONG,100,TQQQ,1614,0.7143,0.33,0.0,0.67,True,-0.0129884567314165,-0.012967,-2041.71,155407.6,1,0,0
2022-01-20,LONG,100,TQQQ,1657,0.7143,0.33,0.0,0.67,True,-0.0277286264111701,-0.027989,-4349.63,151057.97,1,0,0
2022-01-21,LONG,100,TQQQ,1759,0.5714,0.33,0.0,0.67,False,0.0045778536221845,0.004541,686.01,151743.98,1,1,1
2022-01-24,LONG,100,TQQQ,1742,0.7143,0.33,0.0,0.67,True,-0.0231814399218307,-0.024567,-3727.88,148016.1,1,0,0
2022-01-25,LONG,100,TQQQ,1834,1.0,0.33,0.0,0.67,True,-0.0015646548934064,-0.000867,-128.38,147887.72,1,0,0
2022-01-26,LONG,100,TQQQ,1836,0.5714,0.33,0.0,0.67,False,-0.0100705260090675,-0.010118,-1496.34,146391.38,1,0,0
2022-01-27,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,0.0313690457285009,-0.030704,-4494.84,141896.54,0,1,0
2022-01-28,SHORT,-100,SQQQ,45,0.2857,0.0,0.33,0.67,True,0.0319783979259844,-0.031244,-4433.4,137463.14,0,1,0
2022-01-31,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,0.0068034741874487,-0.006991,-960.96,136502.18,0,1,0
2022-02-01,SHORT,-100,SQQQ,49,0.1429,0.0,0.33,0.67,True,0.0081254139581188,-0.007815,-1066.73,135435.45,0,1,0
2022-02-02,LONG,100,TQQQ,1385,0.7143,0.33,0.0,0.67,True,-0.0405438487810857,-0.039882,-5401.5,130033.95,1,0,0
2022-02-03,LONG,100,TQQQ,1512,0.7143,0.33,0.0,0.67,True,0.0126149685381065,0.011163,1451.52,131485.47,1,1,1
2022-02-04,LONG,100,TQQQ,1478,0.5714,0.33,0.0,0.67,False,-0.0080444814509458,-0.0077,-1012.43,130473.04,1,0,0
2022-02-07,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,0.0112352946231384,-0.010553,-1376.86,129096.18,0,1,0
2022-02-08,LONG,100,TQQQ,1436,0.7143,0.33,0.0,0.67,True,0.0211907328263838,0.020245,2613.52,131709.7,1,1,1
2022-02-09,LONG,100,TQQQ,1379,0.5714,0.33,0.0,0.67,False,-0.0226325036454578,-0.022092,-2909.69,128800.01,1,0,0
2022-02-10,LONG,100,TQQQ,1445,0.8571,0.33,0.0,0.67,True,-0.0317216621084283,-0.031301,-4031.55,124768.46,1,0,0
2022-02-11,LONG,100,TQQQ,1545,0.5714,0.33,0.0,0.67,False,0.0012389577560252,0.000681,84.98,124853.44,1,1,1
2022-02-14,LONG,100,TQQQ,1542,0.5714,0.33,0.0,0.67,False,0.024864067717778,0.023651,2952.93,127806.37,1,1,1
2022-02-15,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,-0.0002527064180403,0.000246,31.39,127837.76,0,0,1
2022-02-16,LONG,100,TQQQ,1472,0.7143,0.33,0.0,0.67,True,-0.0297438380062123,-0.029477,-3768.32,124069.44,1,0,0
2022-02-17,SHORT,-100,SQQQ,39,0.4286,0.0,0.33,0.67,False,-0.0114054198934141,0.010996,1364.22,125433.66,0,0,1
2022-02-18,LONG,100,TQQQ,1641,0.5714,0.33,0.0,0.67,False,-0.01004369738888,-0.010466,-1312.8,124120.86,1,0,0
2022-02-22,SHORT,-100,SQQQ,36,0.2857,0.0,0.33,0.67,True,-0.0256151605788121,0.02472,3068.28,127189.14,0,0,1
2022-02-23,LONG,100,TQQQ,1859,0.8571,0.33,0.0,0.67,True,0.0336044452535033,0.032009,4071.21,131260.35,1,1,1
2022-02-24,LONG,100,TQQQ,1748,0.7143,0.33,0.0,0.67,True,0.0155070602095011,0.015381,2018.94,133279.29,1,1,1
2022-02-25,SHORT,-100,SQQQ,42,0.2857,0.0,0.33,0.67,True,0.0029788553432152,-0.003473,-462.84,132816.45,0,1,0
2022-02-28,LONG,100,TQQQ,1670,0.5714,0.33,0.0,0.67,False,-0.0153114121842579,-0.015466,-2054.1,130762.35,1,0,0
2022-03-01,LONG,100,TQQQ,1724,0.7143,0.33,0.0,0.67,True,0.0167794405405423,0.015491,2025.7,132788.05,1,1,1
2022-03-02,SHORT,-100,SQQQ,43,0.2857,0.0,0.33,0.67,True,-0.014284866763552,0.013675,1815.89,134603.94,0,0,1
2022-03-03,LONG,100,TQQQ,1768,0.7143,0.33,0.0,0.67,True,-0.0144919705227987,-0.014383,-1935.96,132667.98,1,0,0
2022-03-04,LONG,100,TQQQ,1820,0.5714,0.33,0.0,0.67,False,-0.0368811233074867,-0.037108,-4923.1,127744.88,1,0,0
2022-03-07,SHORT,-100,SQQQ,34,0.4286,0.0,0.33,0.67,False,-0.0046480924587026,0.004386,560.32,128305.2,0,0,1
2022-03-08,LONG,100,TQQQ,2010,0.5714,0.33,0.0,0.67,False,0.0359980946687628,0.035013,4492.35,132797.55,1,1,1
2022-03-09,LONG,100,TQQQ,1879,0.5714,0.33,0.0,0.67,False,-0.0111048130665051,-0.010895,-1446.83,131350.72,1,0,0
2022-03-10,LONG,100,TQQQ,1920,0.5714,0.33,0.0,0.67,False,-0.0207383564615748,-0.020757,-2726.4,128624.32,1,0,0
2022-03-11,SHORT,-100,SQQQ,34,0.4286,0.0,0.33,0.67,False,-0.0192046257273912,0.018829,2421.82,131046.14,0,0,1
2022-03-14,SHORT,-100,SQQQ,33,0.2857,0.0,0.33,0.67,True,0.0313668166312497,-0.029909,-3919.41,127126.73,0,1,0
2022-03-15,LONG,100,TQQQ,1926,1.0,0.33,0.0,0.67,True,0.0370867397656373,0.036739,4670.55,131797.28,1,1,1
2022-03-16,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,0.0121062383301562,-0.011638,-1533.84,130263.44,0,1,0
2022-03-17,LONG,100,TQQQ,1717,0.8571,0.33,0.0,0.67,True,0.0204679704534842,0.020233,2635.59,132899.03,1,1,1
2022-03-18,LONG,100,TQQQ,1649,0.7143,0.33,0.0,0.67,True,-0.0040115044561274,-0.002606,-346.29,132552.74,1,0,0
2022-03-21,LONG,100,TQQQ,1657,0.7143,0.33,0.0,0.67,True,0.0196526655241753,0.019251,2551.78,135104.52,1,1,1
2022-03-22,LONG,100,TQQQ,1594,0.5714,0.33,0.0,0.67,False,-0.0143713721582663,-0.014158,-1912.8,133191.72,1,0,0
2022-03-23,LONG,100,TQQQ,1641,0.5714,0.33,0.0,0.67,False,0.0222266652152247,0.02113,2814.32,136006.04,1,1,1
2022-03-24,SHORT,-100,SQQQ,51,0.2857,0.0,0.33,0.67,True,-0.0008341103797018,0.000555,75.48,136081.52,0,0,1
2022-03-25,LONG,100,TQQQ,1577,0.5714,0.33,0.0,0.67,False,0.0154723736306048,0.014776,2010.68,138092.19,1,1,1
2022-03-28,SHORT,-100,SQQQ,55,0.2857,0.0,0.33,0.67,True,0.0172097194274563,-0.016835,-2324.85,135767.34,0,1,0
2022-03-29,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,-0.0110455725546187,0.009963,1352.61,137119.95,0,0,1
2022-03-30,LONG,100,TQQQ,1491,0.7143,0.33,0.0,0.67,True,-0.0123947474416619,-0.013864,-1901.02,135218.93,1,0,0
2022-03-31,LONG,100,TQQQ,1533,0.5714,0.33,0.0,0.67,False,-0.001903244952676,-0.001644,-222.29,134996.64,1,0,0
2022-04-01,LONG,100,TQQQ,1538,0.7143,0.33,0.0,0.67,True,0.0205885907524951,0.020393,2753.02,137749.66,1,1,1
2022-04-04,LONG,100,TQQQ,1477,0.5714,0.33,0.0,0.67,False,-0.0222041212036273,-0.022034,-3035.23,134714.43,1,0,0
2022-04-05,LONG,100,TQQQ,1546,0.7143,0.33,0.0,0.67,True,-0.0217114267664763,-0.021919,-2952.86,131761.57,1,0,0
2022-04-06,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,0.0023778415746744,-0.002193,-288.96,131472.61,0,1,0
2022-04-07,LONG,100,TQQQ,1605,0.5714,0.33,0.0,0.67,False,-0.0139791361810487,-0.013734,-1805.62,129666.98,1,0,0
2022-04-08,LONG,100,TQQQ,1650,0.7143,0.33,0.0,0.67,True,-0.0236573947943294,-0.023668,-3069.0,126597.98,1,0,0
2022-04-11,LONG,100,TQQQ,1734,0.8571,0.33,0.0,0.67,True,-0.0042242435375859,-0.00452,-572.22,126025.76,1,0,0
2022-04-12,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,0.0203269808465231,-0.01977,-2491.57,123534.19,0,1,0
2022-04-13,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,-0.0228670803758186,0.021922,2708.16,126242.35,0,0,1
2022-04-14,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,0.0007682822777297,-0.001306,-164.82,126077.53,0,1,0
