date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2021-07-12,LONG,200,TQQQ,5019,0.8571,0.67,0.0,0.33,True,0.0,-0.000768,-188.22,244745.5,1,0,0
2021-07-13,LONG,200,TQQQ,5018,1.0,0.67,0.0,0.33,True,0.001793482347558,0.003229,790.34,245535.84,1,1,1
2021-07-14,LONG,200,TQQQ,5007,1.0,0.67,0.0,0.33,True,-0.00702348929712,-0.014275,-3504.9,242030.94,1,0,0
2021-07-15,LONG,100,TQQQ,2482,0.5714,0.33,0.0,0.67,False,-0.0080993648040011,-0.008306,-2010.42,240020.52,1,0,0
2021-07-16,LONG,100,TQQQ,2523,0.5714,0.33,0.0,0.67,False,-0.008193491682808,-0.00812,-1949.02,238071.5,1,0,0
2021-07-19,LONG,200,TQQQ,5207,0.8571,0.67,0.0,0.33,True,0.0116164179693949,0.021653,5154.93,243226.43,1,1,1
2021-07-20,LONG,200,TQQQ,5150,0.7143,0.67,0.0,0.33,False,0.0077203627406059,0.014875,3617.87,246844.3,1,1,1
2021-07-21,LONG,100,TQQQ,2517,0.5714,0.33,0.0,0.67,False,0.0066102850552494,0.00673,1661.22,248505.52,1,1,1
2021-07-22,LONG,200,TQQQ,5038,0.7143,0.67,0.0,0.33,False,0.0116774278264961,0.021844,5428.44,253933.97,1,1,1
2021-07-23,LONG,200,TQQQ,4983,0.7143,0.67,0.0,0.33,False,0.0007875557244159,0.002404,610.43,254544.39,1,1,1
2021-07-26,LONG,200,TQQQ,4974,0.8571,0.67,0.0,0.33,True,-0.0110179317381494,-0.022277,-5670.37,248874.02,1,0,0
2021-07-27,LONG,100,TQQQ,2476,0.5714,0.33,0.0,0.67,False,0.0038415990028839,0.003407,848.04,249722.06,1,1,1
2021-07-28,LONG,100,TQQQ,2458,0.5714,0.33,0.0,0.67,False,0.0017768483665132,0.001427,356.4,250078.46,1,1,1
2021-07-29,LONG,100,TQQQ,2449,0.5714,0.33,0.0,0.67,False,-0.0052117539970838,-0.005141,-1285.72,248792.74,1,0,0
2021-07-30,SHORT,-200,SQQQ,159,0.2857,0.0,0.67,0.33,False,8.228537371191003e-05,-1.3e-05,-3.18,248789.56,0,1,0
2021-08-02,LONG,200,TQQQ,5024,0.7143,0.67,0.0,0.33,False,0.0060614136535441,0.011258,2800.88,251590.44,1,1,1
2021-08-03,LONG,200,TQQQ,4994,0.7143,0.67,0.0,0.33,False,0.0014448864066531,0.002928,736.61,252327.05,1,1,1
2021-08-04,LONG,100,TQQQ,2454,0.5714,0.33,0.0,0.67,False,0.0063429441745312,0.006005,1515.35,253842.4,1,1,1
2021-08-05,LONG,200,TQQQ,4921,0.7143,0.67,0.0,0.33,False,-0.004382356090352,-0.009111,-2312.87,251529.53,1,0,0
2021-08-06,LONG,100,TQQQ,2433,0.5714,0.33,0.0,0.67,False,0.0018476381358878,0.001572,395.37,251924.9,1,1,1
2021-08-09,LONG,100,TQQQ,2424,0.5714,0.33,0.0,0.67,False,-0.0051257413069846,-0.005124,-1290.78,250634.11,1,0,0
2021-08-10,LONG,100,TQQQ,2448,0.5714,0.33,0.0,0.67,False,-0.0017173832981729,-0.001978,-495.72,250138.4,1,0,0
2021-08-11,LONG,100,TQQQ,2457,0.5714,0.33,0.0,0.67,False,0.003604509311649,0.003241,810.81,250949.2,1,1,1
2021-08-12,LONG,100,TQQQ,2439,0.5714,0.33,0.0,0.67,False,0.0035099408189984,0.00311,780.48,251729.68,1,1,1
2021-08-13,LONG,200,TQQQ,4919,0.7143,0.67,0.0,0.33,False,0.0004338258742255,0.000782,196.77,251926.45,1,1,1
2021-08-16,LONG,200,TQQQ,4914,0.8571,0.67,0.0,0.33,True,-0.0088080652155447,-0.017994,-4533.17,247393.28,1,0,0
2021-08-17,LONG,100,TQQQ,2441,0.5714,0.33,0.0,0.67,False,-0.0096246395578993,-0.009793,-2422.69,244970.59,1,0,0
2021-08-18,SHORT,-200,SQQQ,154,0.2857,0.0,0.67,0.33,False,0.00483145148197,-0.011014,-2698.08,242272.51,0,1,0
2021-08-19,SHORT,-200,SQQQ,155,0.1429,0.0,0.67,0.33,True,0.0103583350361611,-0.020805,-5040.6,237231.91,0,1,0
2021-08-20,LONG,200,TQQQ,4681,0.7143,0.67,0.0,0.33,False,0.0149566253383777,0.02945,6986.4,244218.31,1,1,1
2021-08-23,LONG,100,TQQQ,2272,0.5714,0.33,0.0,0.67,False,0.003054374239217,0.00307,749.76,244968.06,1,1,1
2021-08-24,LONG,200,TQQQ,4582,0.7143,0.67,0.0,0.33,False,0.001148576759328,0.000374,91.64,245059.71,1,1,1
2021-08-25,LONG,100,TQQQ,2255,0.5714,0.33,0.0,0.67,False,-0.0063499851727558,-0.005774,-1415.02,243644.69,1,0,0
2021-08-26,LONG,200,TQQQ,4631,0.8571,0.67,0.0,0.33,True,0.0097201949053953,0.019197,4677.32,248322.01,1,1,1
2021-08-27,LONG,200,TQQQ,4586,0.7143,0.67,0.0,0.33,False,0.0112222133943469,0.021838,5422.94,253744.96,1,1,1
2021-08-30,LONG,200,TQQQ,4536,0.8571,0.67,0.0,0.33,True,-0.0008152252422881,-0.002235,-567.0,253177.96,1,0,0
2021-08-31,LONG,200,TQQQ,4538,0.7143,0.67,0.0,0.33,False,0.0016580453875365,0.003316,839.52,254017.48,1,1,1
2021-09-01,LONG,200,TQQQ,4529,0.7143,0.67,0.0,0.33,False,-0.0004729430924689,-0.001293,-328.34,253689.14,1,0,0
2021-09-02,LONG,200,TQQQ,4529,0.8571,0.67,0.0,0.33,True,0.0030757451275165,0.005668,1437.95,255127.08,1,1,1
2021-09-03,LONG,100,TQQQ,2223,0.5714,0.33,0.0,0.67,False,0.0014151479858972,0.001176,300.11,255427.19,1,1,1
2021-09-07,LONG,200,TQQQ,4501,0.8571,0.67,0.0,0.33,True,-0.0034806380970179,-0.007225,-1845.42,253581.77,1,0,0
2021-09-08,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,-0.0034403003382355,0.003133,794.43,254376.2,0,0,1
2021-09-09,LONG,200,TQQQ,4578,1.0,0.67,0.0,0.33,True,-0.0075895456124276,-0.015432,-3925.62,250450.57,1,0,0
2021-09-10,SHORT,-100,SQQQ,87,0.4286,0.0,0.33,0.67,False,-0.0006904319502732,0.000427,107.01,250557.58,0,0,1
2021-09-13,LONG,200,TQQQ,4623,0.7143,0.67,0.0,0.33,False,-0.0028431877469725,-0.006135,-1537.15,249020.44,1,0,0
2021-09-14,LONG,100,TQQQ,2283,0.5714,0.33,0.0,0.67,False,0.0074347864273796,0.007128,1775.03,250795.47,1,1,1
2021-09-15,LONG,200,TQQQ,4567,1.0,0.67,0.0,0.33,True,0.000687765570746,0.000956,239.76,251035.23,1,1,1
2021-09-16,LONG,200,TQQQ,4562,0.8571,0.67,0.0,0.33,True,-0.011842169160846,-0.024033,-6033.24,245002.0,1,0,0
2021-09-17,LONG,100,TQQQ,2273,0.5714,0.33,0.0,0.67,False,-0.0217477855101457,-0.02048,-5017.65,239984.35,1,0,0
2021-09-20,LONG,100,TQQQ,2373,0.5714,0.33,0.0,0.67,False,0.0012304667061326,0.000222,53.39,240037.74,1,1,1
2021-09-21,LONG,200,TQQQ,4812,0.7143,0.67,0.0,0.33,False,0.0093404710767284,0.019195,4607.49,244645.23,1,1,1
2021-09-22,LONG,100,TQQQ,2347,0.5714,0.33,0.0,0.67,False,0.0092269491423251,0.00897,2194.44,246839.67,1,1,1
2021-09-23,LONG,100,TQQQ,2304,0.5714,0.33,0.0,0.67,False,0.000938322632926,0.000747,184.32,247023.99,1,1,1
2021-09-24,SHORT,-100,SQQQ,85,0.4286,0.0,0.33,0.67,False,-0.0079821620976946,0.008165,2017.05,249041.04,0,0,1
2021-09-27,SHORT,-100,SQQQ,83,0.4286,0.0,0.33,0.67,False,-0.0282975855639621,0.027489,6845.84,255886.88,0,0,1
2021-09-28,SHORT,-100,SQQQ,79,0.4286,0.0,0.33,0.67,False,-0.0016394707697108,0.001923,492.17,256379.05,0,0,1
2021-09-29,LONG,100,TQQQ,2686,0.5714,0.33,0.0,0.67,False,-0.0036740350943655,-0.003929,-1007.25,255371.8,1,0,0
2021-09-30,SHORT,-100,SQQQ,78,0.4286,0.0,0.33,0.67,False,0.0062018138163402,-0.006115,-1561.56,253810.24,0,1,0
2021-10-01,LONG,100,TQQQ,2641,0.5714,0.33,0.0,0.67,False,-0.0209894988959005,-0.020499,-5202.77,248607.48,1,0,0
2021-10-04,LONG,200,TQQQ,5597,1.0,0.67,0.0,0.33,True,0.0134989785932106,0.025328,6296.63,254904.1,1,1,1
2021-10-05,LONG,100,TQQQ,2721,0.5714,0.33,0.0,0.67,False,0.0064077690795061,0.006298,1605.39,256509.49,1,1,1
2021-10-06,LONG,200,TQQQ,5453,0.8571,0.67,0.0,0.33,True,0.0091750428719901,0.017698,4539.63,261049.12,1,1,1
2021-10-07,LONG,200,TQQQ,5403,0.7143,0.67,0.0,0.33,False,-0.0049866312711974,-0.010711,-2796.05,258253.07,1,0,0
2021-10-08,LONG,100,TQQQ,2674,0.5714,0.33,0.0,0.67,False,-0.0076697003698764,-0.007533,-1945.34,256307.73,1,0,0
2021-10-11,LONG,100,TQQQ,2714,0.5714,0.33,0.0,0.67,False,-0.0034878203881494,-0.003574,-915.98,255391.75,1,0,0
2021-10-12,SHORT,-100,SQQQ,78,0.4286,0.0,0.33,0.67,False,0.0080080227201027,-0.007641,-1951.56,253440.19,0,1,0
2021-10-13,LONG,200,TQQQ,5379,0.7143,0.67,0.0,0.33,False,0.0184166802300347,0.036558,9265.34,262705.53,1,1,1
2021-10-14,SHORT,-100,SQQQ,87,0.4286,0.0,0.33,0.67,False,0.0063006233200475,-0.006216,-1632.99,261072.54,0,1,0
2021-10-15,LONG,100,TQQQ,2539,0.5714,0.33,0.0,0.67,False,0.0100558124099521,0.009701,2532.65,263605.19,1,1,1
2021-10-18,LONG,200,TQQQ,5054,0.8571,0.67,0.0,0.33,True,0.007567442292786,0.014332,3777.87,267383.06,1,1,1
2021-10-19,LONG,200,TQQQ,5016,0.7143,0.67,0.0,0.33,False,-0.0013050050144671,-0.002486,-664.64,266718.43,1,0,0
2021-10-20,SHORT,-200,SQQQ,192,0.2857,0.0,0.67,0.33,False,0.0061069335971277,-0.011712,-3123.84,263594.59,0,1,0
2021-10-21,SHORT,-100,SQQQ,95,0.4286,0.0,0.33,0.67,False,-0.0084024253252791,0.008102,2135.6,265730.19,0,0,1
2021-10-22,LONG,100,TQQQ,2482,0.5714,0.33,0.0,0.67,False,0.0102378682431936,0.009714,2581.28,268311.47,1,1,1
2021-10-25,LONG,100,TQQQ,2433,0.5714,0.33,0.0,0.67,False,0.0031487377674919,0.002902,778.56,269090.03,1,1,1
2021-10-26,LONG,100,TQQQ,2418,0.5714,0.33,0.0,0.67,False,0.0023211777119285,0.002426,652.85,269742.89,1,1,1
2021-10-27,LONG,100,TQQQ,2405,0.5714,0.33,0.0,0.67,False,0.0111052663702713,0.010654,2873.98,272616.86,1,1,1
2021-10-28,SHORT,-100,SQQQ,104,0.4286,0.0,0.33,0.67,False,0.004919015472528,-0.005253,-1432.08,271184.78,0,1,0
2021-10-29,SHORT,-100,SQQQ,105,0.4286,0.0,0.33,0.67,False,0.0034187339729556,-0.002912,-789.6,270395.18,0,1,0
2021-11-01,SHORT,-200,SQQQ,215,0.2857,0.0,0.67,0.33,False,0.0041813879870244,-0.009955,-2691.8,267703.38,0,1,0
2021-11-02,LONG,100,TQQQ,2225,0.5714,0.33,0.0,0.67,False,0.0106156149913831,0.010306,2759.0,270462.39,1,1,1
2021-11-03,LONG,100,TQQQ,2179,0.5714,0.33,0.0,0.67,False,0.0128185783580241,0.012145,3284.83,273747.22,1,1,1
2021-11-04,LONG,100,TQQQ,2126,0.5714,0.33,0.0,0.67,False,0.0009542586551343,0.001068,292.33,274039.55,1,1,1
2021-11-05,LONG,200,TQQQ,4305,0.7143,0.67,0.0,0.33,False,-0.0013547630121752,-0.003063,-839.47,273200.08,1,0,0
2021-11-08,LONG,200,TQQQ,4310,0.8571,0.67,0.0,0.33,True,-0.0068833599235793,-0.01412,-3857.45,269342.63,1,0,0
2021-11-09,LONG,200,TQQQ,4339,0.7143,0.67,0.0,0.33,False,-0.0146969479180161,-0.029682,-7994.6,261348.03,1,0,0
2021-11-10,LONG,200,TQQQ,4403,0.7143,0.67,0.0,0.33,False,0.0027726798931699,0.005096,1331.9,262679.93,1,1,1
2021-11-11,LONG,100,TQQQ,2162,0.5714,0.33,0.0,0.67,False,0.0105225835471352,0.010309,2707.9,265387.83,1,1,1
2021-11-12,LONG,100,TQQQ,2117,0.5714,0.33,0.0,0.67,False,-0.0002280893151368,-0.000259,-68.8,265319.02,1,0,0
2021-11-15,LONG,200,TQQQ,4299,0.7143,0.67,0.0,0.33,False,0.0071210262803369,0.01353,3589.68,268908.7,1,1,1
2021-11-16,SHORT,-100,SQQQ,114,0.4286,0.0,0.33,0.67,False,0.0005283867142646,-8e-06,-2.28,268906.42,0,1,0
2021-11-17,LONG,200,TQQQ,4263,0.8571,0.67,0.0,0.33,True,0.010361378836091,0.020173,5424.67,274331.09,1,1,1
2021-11-18,LONG,200,TQQQ,4220,0.7143,0.67,0.0,0.33,False,0.0055755824128811,0.011037,3027.85,277358.94,1,1,1
2021-11-19,LONG,200,TQQQ,4196,1.0,0.67,0.0,0.33,True,-0.0116092045713441,-0.023525,-6524.78,270834.16,1,0,0
2021-11-22,SHORT,-100,SQQQ,117,0.4286,0.0,0.33,0.67,False,-0.0045579185130962,0.004311,1167.66,272001.82,0,0,1
2021-11-23,LONG,100,TQQQ,2128,0.5714,0.33,0.0,0.67,False,0.003220284653109,0.002895,787.36,272789.18,1,1,1
2021-11-24,LONG,200,TQQQ,4294,0.7143,0.67,0.0,0.33,False,-0.0189587656070054,-0.037267,-10166.04,262623.13,1,0,0
2021-11-26,LONG,200,TQQQ,4375,0.7143,0.67,0.0,0.33,False,0.0217024283472719,0.041272,10839.07,273462.2,1,1,1
2021-11-29,LONG,200,TQQQ,4290,0.8571,0.67,0.0,0.33,True,-0.014686369639801,-0.029101,-7957.95,265504.25,1,0,0
2021-11-30,LONG,200,TQQQ,4352,0.8571,0.67,0.0,0.33,True,-0.0170128791895415,-0.034709,-9215.36,256288.89,1,0,0
2021-12-01,SHORT,-200,SQQQ,206,0.2857,0.0,0.67,0.33,False,0.0072070897399068,-0.016092,-4124.12,252164.77,0,1,0
2021-12-02,LONG,100,TQQQ,2106,0.5714,0.33,0.0,0.67,False,-0.0173886248509087,-0.016745,-4222.53,247942.24,1,0,0
2021-12-03,LONG,200,TQQQ,4427,0.7143,0.67,0.0,0.33,False,0.0080129650121185,0.015311,3796.15,251738.39,1,1,1
2021-12-06,SHORT,-100,SQQQ,99,0.4286,0.0,0.33,0.67,False,0.0301138632771451,-0.029994,-7550.73,244187.66,0,1,0
2021-12-07,SHORT,-100,SQQQ,106,0.4286,0.0,0.33,0.67,False,0.0044742700132625,-0.003807,-929.62,243258.04,0,1,0
2021-12-08,LONG,200,TQQQ,3840,0.7143,0.67,0.0,0.33,False,-0.0147142828777449,-0.029243,-7113.6,236144.44,1,0,0
2021-12-09,LONG,200,TQQQ,3896,0.7143,0.67,0.0,0.33,False,0.0108703900131339,0.020417,4821.3,240965.74,1,1,1
2021-12-10,LONG,200,TQQQ,3856,0.7143,0.67,0.0,0.33,False,-0.0144468728396705,-0.029124,-7017.92,233947.82,1,0,0
2021-12-13,LONG,100,TQQQ,1926,0.5714,0.33,0.0,0.67,False,-0.0103502713952909,-0.009982,-2335.28,231612.54,1,0,0
2021-12-14,SHORT,-200,SQQQ,191,0.2857,0.0,0.67,0.33,False,0.0227974634406187,-0.044342,-10270.07,221342.47,0,1,0
2021-12-15,LONG,200,TQQQ,3578,0.7143,0.67,0.0,0.33,False,-0.0257146247801974,-0.051445,-11386.98,209955.49,1,0,0
2021-12-16,LONG,100,TQQQ,1809,0.5714,0.33,0.0,0.67,False,-0.004989123911829,-0.005213,-1094.44,208861.05,1,0,0
2021-12-17,SHORT,-200,SQQQ,169,0.2857,0.0,0.67,0.33,False,-0.0109636049480479,0.020213,4221.62,213082.67,0,0,1
2021-12-20,LONG,100,TQQQ,1922,0.5714,0.33,0.0,0.67,False,0.022380385507978,0.021873,4660.86,217743.53,1,1,1
2021-12-21,SHORT,-200,SQQQ,184,0.1429,0.0,0.67,0.33,True,0.0121785690398965,-0.023255,-5063.68,212679.85,0,1,0
2021-12-22,LONG,200,TQQQ,3526,0.8571,0.67,0.0,0.33,True,0.0075390306604237,0.015584,3314.44,215994.28,1,1,1
2021-12-23,LONG,100,TQQQ,1722,0.5714,0.33,0.0,0.67,False,0.0165272531912481,0.015606,3370.82,219365.1,1,1,1
2021-12-27,LONG,200,TQQQ,3390,0.7143,0.67,0.0,0.33,False,-0.0046347417067681,-0.00819,-1796.69,217568.41,1,0,0
2021-12-28,SHORT,-100,SQQQ,99,0.4286,0.0,0.33,0.67,False,-0.0001493925967531,0.00056,121.77,217690.18,0,0,1
2021-12-29,SHORT,-200,SQQQ,202,0.1429,0.0,0.67,0.33,True,-0.0029883743641697,0.005781,1258.46,218948.64,0,0,1
2021-12-30,LONG,100,TQQQ,1705,0.5714,0.33,0.0,0.67,False,-0.0062445359357721,-0.006288,-1376.78,217571.85,1,0,0
2021-12-31,LONG,200,TQQQ,3505,0.7143,0.67,0.0,0.33,False,0.0096267098492117,0.019009,4135.9,221707.75,1,1,1
2022-01-03,SHORT,-100,SQQQ,101,0.4286,0.0,0.33,0.67,False,-0.0129705027635853,0.013088,2901.73,224609.48,0,0,1
2022-01-04,LONG,200,TQQQ,3659,0.7143,0.67,0.0,0.33,False,-0.0307210952613814,-0.061945,-13913.34,210696.15,1,0,0
2022-01-05,SHORT,-100,SQQQ,85,0.4286,0.0,0.33,0.67,False,-0.0007026452034816,0.000496,104.55,210800.7,0,0,1
2022-01-06,LONG,100,TQQQ,1868,0.5714,0.33,0.0,0.67,False,-0.0108327789727665,-0.010966,-2311.65,208489.05,1,0,0
2022-01-07,LONG,200,TQQQ,3878,0.8571,0.67,0.0,0.33,True,0.0006581372338247,0.002093,436.27,208925.32,1,1,1
2022-01-10,LONG,200,TQQQ,3872,0.7143,0.67,0.0,0.33,False,0.0150220257102036,0.029097,6079.04,215004.36,1,1,1
2022-01-11,SHORT,-100,SQQQ,88,0.4286,0.0,0.33,0.67,False,0.0039655765648543,-0.004613,-991.76,214012.6,0,1,0
2022-01-12,SHORT,-100,SQQQ,89,0.4286,0.0,0.33,0.67,False,-0.0250161411868331,0.024528,5249.22,219261.82,0,0,1
2022-01-13,SHORT,-200,SQQQ,172,0.2857,0.0,0.67,0.33,False,0.0062225443010326,-0.010998,-2411.44,216850.38,0,1,0
2022-01-14,LONG,200,TQQQ,4043,0.7143,0.67,0.0,0.33,False,-0.024894138916211,-0.048661,-10552.23,206298.15,1,0,0
2022-01-18,SHORT,-100,SQQQ,75,0.4286,0.0,0.33,0.67,False,-0.0109836106887544,0.011354,2342.25,208640.4,0,0,1
2022-01-19,LONG,200,TQQQ,4343,0.7143,0.67,0.0,0.33,False,-0.0129884567314165,-0.026332,-5493.9,203146.5,1,0,0
2022-01-20,LONG,200,TQQQ,4399,0.7143,0.67,0.0,0.33,False,-0.0277286264111701,-0.056843,-11547.38,191599.12,1,0,0
2022-01-21,LONG,100,TQQQ,2231,0.5714,0.33,0.0,0.67,False,0.0045778536221845,0.004541,870.09,192469.22,1,1,1
2022-01-24,LONG,200,TQQQ,4486,0.7143,0.67,0.0,0.33,False,-0.0231814399218307,-0.049878,-9600.04,182869.17,1,0,0
2022-01-25,LONG,200,TQQQ,4601,1.0,0.67,0.0,0.33,True,-0.0015646548934064,-0.001761,-322.07,182547.11,1,0,0
2022-01-26,LONG,100,TQQQ,2266,0.5714,0.33,0.0,0.67,False,-0.0100705260090675,-0.010117,-1846.79,180700.31,1,0,0
2022-01-27,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,0.0313690457285009,-0.030797,-5565.04,175135.27,0,1,0
2022-01-28,SHORT,-200,SQQQ,113,0.2857,0.0,0.67,0.33,False,0.0319783979259844,-0.063567,-11132.76,164002.51,0,1,0
2022-01-31,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,0.0068034741874487,-0.006958,-1141.14,162861.37,0,1,0
2022-02-01,SHORT,-200,SQQQ,119,0.1429,0.0,0.67,0.33,True,0.0081254139581188,-0.015907,-2590.63,160270.74,0,1,0
2022-02-02,LONG,200,TQQQ,3329,0.7143,0.67,0.0,0.33,False,-0.0405438487810857,-0.081007,-12983.1,147287.65,1,0,0
2022-02-03,LONG,200,TQQQ,3478,0.7143,0.67,0.0,0.33,False,0.0126149685381065,0.022669,3338.88,150626.53,1,1,1
2022-02-04,LONG,100,TQQQ,1693,0.5714,0.33,0.0,0.67,False,-0.0080444814509458,-0.007699,-1159.71,149466.82,1,0,0
2022-02-07,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,0.0112352946231384,-0.010711,-1601.0,147865.82,0,1,0
2022-02-08,LONG,200,TQQQ,3340,0.7143,0.67,0.0,0.33,False,0.0211907328263838,0.04111,6078.8,153944.62,1,1,1
2022-02-09,LONG,100,TQQQ,1612,0.5714,0.33,0.0,0.67,False,-0.0226325036454578,-0.022094,-3401.32,150543.3,1,0,0
2022-02-10,LONG,200,TQQQ,3429,0.8571,0.67,0.0,0.33,True,-0.0317216621084283,-0.063549,-9566.91,140976.39,1,0,0
2022-02-11,LONG,100,TQQQ,1746,0.5714,0.33,0.0,0.67,False,0.0012389577560252,0.000681,96.03,141072.42,1,1,1
2022-02-14,LONG,100,TQQQ,1742,0.5714,0.33,0.0,0.67,False,0.024864067717778,0.023647,3335.93,144408.35,1,1,1
2022-02-15,SHORT,-100,SQQQ,49,0.4286,0.0,0.33,0.67,False,-0.0002527064180403,0.000248,35.77,144444.12,0,0,1
2022-02-16,LONG,200,TQQQ,3378,0.7143,0.67,0.0,0.33,False,-0.0297438380062123,-0.059869,-8647.68,135796.44,1,0,0
2022-02-17,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,-0.0114054198934141,0.010819,1469.16,137265.6,0,0,1
2022-02-18,LONG,100,TQQQ,1796,0.5714,0.33,0.0,0.67,False,-0.01004369738888,-0.010467,-1436.8,135828.8,1,0,0
2022-02-22,SHORT,-200,SQQQ,81,0.2857,0.0,0.67,0.33,False,-0.0256151605788121,0.050826,6903.63,142732.43,0,0,1
2022-02-23,LONG,200,TQQQ,4237,0.8571,0.67,0.0,0.33,True,0.0336044452535033,0.06501,9279.03,152011.46,1,1,1
2022-02-24,LONG,200,TQQQ,4110,0.7143,0.67,0.0,0.33,False,0.0155070602095011,0.031228,4747.05,156758.51,1,1,1
2022-02-25,SHORT,-200,SQQQ,102,0.2857,0.0,0.67,0.33,False,0.0029788553432152,-0.007171,-1124.04,155634.47,0,1,0
2022-02-28,LONG,100,TQQQ,1958,0.5714,0.33,0.0,0.67,False,-0.0153114121842579,-0.015474,-2408.34,153226.13,1,0,0
2022-03-01,LONG,200,TQQQ,4103,0.7143,0.67,0.0,0.33,False,0.0167794405405423,0.031463,4821.02,158047.15,1,1,1
2022-03-02,SHORT,-200,SQQQ,104,0.2857,0.0,0.67,0.33,False,-0.014284866763552,0.027789,4391.92,162439.07,0,0,1
2022-03-03,LONG,200,TQQQ,4332,0.7143,0.67,0.0,0.33,False,-0.0144919705227987,-0.029202,-4743.54,157695.53,1,0,0
2022-03-04,LONG,100,TQQQ,2164,0.5714,0.33,0.0,0.67,False,-0.0368811233074867,-0.03712,-5853.62,151841.91,1,0,0
2022-03-07,SHORT,-100,SQQQ,40,0.4286,0.0,0.33,0.67,False,-0.0046480924587026,0.004341,659.2,152501.11,0,0,1
2022-03-08,LONG,100,TQQQ,2389,0.5714,0.33,0.0,0.67,False,0.0359980946687628,0.035012,5339.41,157840.53,1,1,1
2022-03-09,LONG,100,TQQQ,2233,0.5714,0.33,0.0,0.67,False,-0.0111048130665051,-0.010893,-1719.41,156121.12,1,0,0
2022-03-10,LONG,100,TQQQ,2282,0.5714,0.33,0.0,0.67,False,-0.0207383564615748,-0.020756,-3240.44,152880.68,1,0,0
2022-03-11,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,-0.0192046257273912,0.019103,2920.43,155801.11,0,0,1
2022-03-14,SHORT,-200,SQQQ,81,0.2857,0.0,0.67,0.33,False,0.0313668166312497,-0.061748,-9620.37,146180.74,0,1,0
2022-03-15,LONG,200,TQQQ,4497,1.0,0.67,0.0,0.33,True,0.0370867397656373,0.074601,10905.22,157085.96,1,1,1
2022-03-16,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,0.0121062383301562,-0.011624,-1826.0,155259.96,0,1,0
2022-03-17,LONG,200,TQQQ,4155,0.8571,0.67,0.0,0.33,True,0.0204679704534842,0.041079,6377.92,161637.88,1,1,1
2022-03-18,LONG,200,TQQQ,4073,0.7143,0.67,0.0,0.33,False,-0.0040115044561274,-0.005292,-855.32,160782.55,1,0,0
2022-03-21,LONG,200,TQQQ,4081,0.7143,0.67,0.0,0.33,False,0.0196526655241753,0.039088,6284.74,167067.29,1,1,1
2022-03-22,LONG,100,TQQQ,1972,0.5714,0.33,0.0,0.67,False,-0.0143713721582663,-0.014164,-2366.4,164700.89,1,0,0
2022-03-23,LONG,100,TQQQ,2029,0.5714,0.33,0.0,0.67,False,0.0222266652152247,0.021128,3479.74,168180.63,1,1,1
2022-03-24,SHORT,-200,SQQQ,130,0.2857,0.0,0.67,0.33,False,-0.0008341103797018,0.001144,192.4,168373.03,0,0,1
2022-03-25,LONG,100,TQQQ,1951,0.5714,0.33,0.0,0.67,False,0.0154723736306048,0.014774,2487.53,170860.55,1,1,1
2022-03-28,SHORT,-200,SQQQ,138,0.2857,0.0,0.67,0.33,False,0.0172097194274563,-0.03414,-5833.26,165027.29,0,1,0
2022-03-29,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,-0.0110455725546187,0.009922,1637.37,166664.66,0,0,1
2022-03-30,LONG,200,TQQQ,3679,0.7143,0.67,0.0,0.33,False,-0.0123947474416619,-0.028145,-4690.72,161973.94,1,0,0
2022-03-31,LONG,100,TQQQ,1837,0.5714,0.33,0.0,0.67,False,-0.001903244952676,-0.001644,-266.37,161707.58,1,0,0
2022-04-01,LONG,200,TQQQ,3740,0.7143,0.67,0.0,0.33,False,0.0205885907524951,0.041399,6694.6,168402.17,1,1,1
2022-04-04,LONG,100,TQQQ,1805,0.5714,0.33,0.0,0.67,False,-0.0222041212036273,-0.022026,-3709.27,164692.9,1,0,0
2022-04-05,LONG,200,TQQQ,3839,0.7143,0.67,0.0,0.33,False,-0.0217114267664763,-0.044522,-7332.49,157360.41,1,0,0
2022-04-06,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,0.0023778415746744,-0.002181,-343.14,157017.27,0,1,0
2022-04-07,LONG,100,TQQQ,1917,0.5714,0.33,0.0,0.67,False,-0.0139791361810487,-0.013735,-2156.62,154860.65,1,0,0
2022-04-08,LONG,200,TQQQ,4002,0.7143,0.67,0.0,0.33,False,-0.0236573947943294,-0.048067,-7443.72,147416.93,1,0,0
2022-04-11,LONG,200,TQQQ,4101,0.8571,0.67,0.0,0.33,True,-0.0042242435375859,-0.00918,-1353.33,146063.6,1,0,0
2022-04-12,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,0.0203269808465231,-0.019554,-2856.19,143207.41,0,1,0
