date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2021-11-02,CASH,,0,0.5714,0.0714,0.0,0.0106156149913831,0.0,0.0,67743.59,1,1,1
2021-11-03,CASH,,0,0.5714,0.0714,0.0,0.0128185783580241,0.0,0.0,67743.59,1,1,1
2021-11-04,CASH,,0,0.5714,0.0714,0.0,0.0009542586551343,0.0,0.0,67743.59,1,1,1
2021-11-05,BUY,TQQQ,253,0.7143,0.7143,0.1599,-0.0013547630121752,-0.000728,-49.33,67694.25,1,0,0
2021-11-08,BUY,TQQQ,525,0.8571,0.8571,0.3299,-0.0068833599235793,-0.006941,-469.88,67224.38,1,0,0
2021-11-09,BUY,TQQQ,258,0.7143,0.7143,0.1599,-0.0146969479180161,-0.007071,-475.36,66749.01,1,0,0
2021-11-10,BUY,TQQQ,268,0.7143,0.7143,0.1599,0.0027726798931699,0.001215,81.07,66830.08,1,1,1
2021-11-11,CASH,,0,0.5714,0.0714,0.0,0.0105225835471352,0.0,0.0,66830.08,1,1,1
2021-11-12,CASH,,0,0.5714,0.0714,0.0,-0.0002280893151368,0.0,0.0,66830.08,1,0,0
2021-11-15,BUY,TQQQ,258,0.7143,0.7143,0.1599,0.0071210262803369,0.003224,215.43,67045.51,1,1,1
2021-11-16,CASH,,0,0.4286,0.0714,0.0,0.0005283867142646,0.0,0.0,67045.51,0,1,0
2021-11-17,BUY,TQQQ,523,0.8571,0.8571,0.3299,0.010361378836091,0.009926,665.52,67711.03,1,1,1
2021-11-18,BUY,TQQQ,248,0.7143,0.7143,0.1599,0.0055755824128811,0.002628,177.94,67888.97,1,1,1
2021-11-19,BUY,TQQQ,766,1.0,1.0,0.5,-0.0116092045713441,-0.017545,-1191.13,66697.84,1,0,0
2021-11-22,CASH,,0,0.4286,0.0714,0.0,-0.0045579185130962,0.0,0.0,66697.84,0,0,1
2021-11-23,CASH,,0,0.5714,0.0714,0.0,0.003220284653109,0.0,0.0,66697.84,1,1,1
2021-11-24,BUY,TQQQ,250,0.7143,0.7143,0.1599,-0.0189587656070054,-0.008874,-591.87,66105.96,1,0,0
2021-11-26,BUY,TQQQ,262,0.7143,0.7143,0.1599,0.0217024283472719,0.009819,649.11,66755.07,1,1,1
2021-11-29,BUY,TQQQ,515,0.8571,0.8571,0.3299,-0.014686369639801,-0.014311,-955.32,65799.75,1,0,0
2021-11-30,BUY,TQQQ,531,0.8571,0.8571,0.3299,-0.0170128791895415,-0.017088,-1124.39,64675.35,1,0,0
2021-12-01,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0072070897399068,-0.003715,-240.24,64435.11,0,1,0
2021-12-02,CASH,,0,0.5714,0.0714,0.0,-0.0173886248509087,0.0,0.0,64435.11,1,0,0
2021-12-03,BUY,TQQQ,274,0.7143,0.7143,0.1599,0.0080129650121185,0.003646,234.95,64670.07,1,1,1
2021-12-06,CASH,,0,0.4286,0.0714,0.0,0.0301138632771451,0.0,0.0,64670.07,0,1,0
2021-12-07,CASH,,0,0.4286,0.0714,0.0,0.0044742700132625,0.0,0.0,64670.07,0,1,0
2021-12-08,BUY,TQQQ,243,0.7143,0.7143,0.1599,-0.0147142828777449,-0.006961,-450.16,64219.91,1,0,0
2021-12-09,BUY,TQQQ,252,0.7143,0.7143,0.1599,0.0108703900131339,0.004856,311.85,64531.76,1,1,1
2021-12-10,BUY,TQQQ,246,0.7143,0.7143,0.1599,-0.0144468728396705,-0.006938,-447.72,64084.04,1,0,0
2021-12-13,CASH,,0,0.5714,0.0714,0.0,-0.0103502713952909,0.0,0.0,64084.04,1,0,0
2021-12-14,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0227974634406187,-0.010069,-645.24,63438.8,0,1,0
2021-12-15,BUY,TQQQ,244,0.7143,0.7143,0.1599,-0.0257146247801974,-0.012241,-776.53,62662.27,1,0,0
2021-12-16,CASH,,0,0.5714,0.0714,0.0,-0.004989123911829,0.0,0.0,62662.27,1,0,0
2021-12-17,BUY,SQQQ,12,0.2857,0.7143,0.1599,-0.0109636049480479,0.004784,299.76,62962.03,0,0,1
2021-12-20,CASH,,0,0.5714,0.0714,0.0,0.022380385507978,0.0,0.0,62962.03,1,1,1
2021-12-21,BUY,SQQQ,26,0.1429,0.8571,0.3299,0.0121785690398965,-0.011364,-715.52,62246.51,0,1,0
2021-12-22,BUY,TQQQ,508,0.8571,0.8571,0.3299,0.0075390306604237,0.007671,477.52,62724.03,1,1,1
2021-12-23,CASH,,0,0.5714,0.0714,0.0,0.0165272531912481,0.0,0.0,62724.03,1,1,1
2021-12-27,BUY,TQQQ,231,0.7143,0.7143,0.1599,-0.0046347417067681,-0.001952,-122.43,62601.6,1,0,0
2021-12-28,CASH,,0,0.4286,0.0714,0.0,-0.0001493925967531,0.0,0.0,62601.6,0,0,1
2021-12-29,BUY,SQQQ,28,0.1429,0.8571,0.3299,-0.0029883743641697,0.002787,174.44,62776.04,0,0,1
2021-12-30,CASH,,0,0.5714,0.0714,0.0,-0.0062445359357721,0.0,0.0,62776.04,1,0,0
2021-12-31,BUY,TQQQ,241,0.7143,0.7143,0.1599,0.0096267098492117,0.00453,284.38,63060.42,1,1,1
2022-01-03,CASH,,0,0.4286,0.0714,0.0,-0.0129705027635853,0.0,0.0,63060.42,0,0,1
2022-01-04,BUY,TQQQ,245,0.7143,0.7143,0.1599,-0.0307210952613814,-0.014773,-931.61,62128.81,1,0,0
2022-01-05,CASH,,0,0.4286,0.0714,0.0,-0.0007026452034816,0.0,0.0,62128.81,0,0,1
2022-01-06,CASH,,0,0.5714,0.0714,0.0,-0.0108327789727665,0.0,0.0,62128.81,1,0,0
2022-01-07,BUY,TQQQ,569,0.8571,0.8571,0.3299,0.0006581372338247,0.00103,64.01,62192.82,1,1,1
2022-01-10,BUY,TQQQ,275,0.7143,0.7143,0.1599,0.0150220257102036,0.006942,431.75,62624.57,1,1,1
2022-01-11,CASH,,0,0.4286,0.0714,0.0,0.0039655765648543,0.0,0.0,62624.57,0,1,0
2022-01-12,CASH,,0,0.4286,0.0714,0.0,-0.0250161411868331,0.0,0.0,62624.57,0,0,1
2022-01-13,BUY,SQQQ,11,0.2857,0.7143,0.1599,0.0062225443010326,-0.002463,-154.22,62470.35,0,1,0
2022-01-14,BUY,TQQQ,277,0.7143,0.7143,0.1599,-0.024894138916211,-0.011573,-722.97,61747.38,1,0,0
2022-01-18,CASH,,0,0.4286,0.0714,0.0,-0.0109836106887544,0.0,0.0,61747.38,0,0,1
2022-01-19,BUY,TQQQ,306,0.7143,0.7143,0.1599,-0.0129884567314165,-0.006269,-387.09,61360.29,1,0,0
2022-01-20,BUY,TQQQ,317,0.7143,0.7143,0.1599,-0.0277286264111701,-0.013561,-832.13,60528.17,1,0,0
2022-01-21,CASH,,0,0.5714,0.0714,0.0,0.0045778536221845,0.0,0.0,60528.17,1,1,1
2022-01-24,BUY,TQQQ,336,0.7143,0.7143,0.1599,-0.0231814399218307,-0.011879,-719.04,59809.13,1,0,0
2022-01-25,BUY,TQQQ,1123,1.0,1.0,0.5,-0.0015646548934064,-0.001314,-78.61,59730.52,1,0,0
2022-01-26,CASH,,0,0.5714,0.0714,0.0,-0.0100705260090675,0.0,0.0,59730.52,1,0,0
2022-01-27,CASH,,0,0.4286,0.0714,0.0,0.0313690457285009,0.0,0.0,59730.52,0,1,0
2022-01-28,BUY,SQQQ,9,0.2857,0.7143,0.1599,0.0319783979259844,-0.014845,-886.68,58843.84,0,1,0
2022-01-31,CASH,,0,0.4286,0.0714,0.0,0.0068034741874487,0.0,0.0,58843.84,0,1,0
2022-02-01,BUY,SQQQ,21,0.1429,0.8571,0.3299,0.0081254139581188,-0.007769,-457.17,58386.67,0,1,0
2022-02-02,BUY,TQQQ,289,0.7143,0.7143,0.1599,-0.0405438487810857,-0.019304,-1127.1,57259.57,1,0,0
2022-02-03,BUY,TQQQ,322,0.7143,0.7143,0.1599,0.0126149685381065,0.005399,309.12,57568.69,1,1,1
2022-02-04,CASH,,0,0.5714,0.0714,0.0,-0.0080444814509458,0.0,0.0,57568.69,1,0,0
2022-02-07,CASH,,0,0.4286,0.0714,0.0,0.0112352946231384,0.0,0.0,57568.69,0,1,0
2022-02-08,BUY,TQQQ,310,0.7143,0.7143,0.1599,0.0211907328263838,0.0098,564.2,58132.89,1,1,1
2022-02-09,CASH,,0,0.5714,0.0714,0.0,-0.0226325036454578,0.0,0.0,58132.89,1,0,0
2022-02-10,BUY,TQQQ,652,0.8571,0.8571,0.3299,-0.0317216621084283,-0.031292,-1819.08,56313.81,1,0,0
2022-02-11,CASH,,0,0.5714,0.0714,0.0,0.0012389577560252,0.0,0.0,56313.81,1,1,1
2022-02-14,CASH,,0,0.5714,0.0714,0.0,0.024864067717778,0.0,0.0,56313.81,1,1,1
2022-02-15,CASH,,0,0.4286,0.0714,0.0,-0.0002527064180403,0.0,0.0,56313.81,0,0,1
2022-02-16,BUY,TQQQ,314,0.7143,0.7143,0.1599,-0.0297438380062123,-0.014274,-803.84,55509.97,1,0,0
2022-02-17,CASH,,0,0.4286,0.0714,0.0,-0.0114054198934141,0.0,0.0,55509.97,0,0,1
2022-02-18,CASH,,0,0.5714,0.0714,0.0,-0.01004369738888,0.0,0.0,55509.97,1,0,0
2022-02-22,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0256151605788121,0.010748,596.61,56106.58,0,0,1
2022-02-23,BUY,TQQQ,820,0.8571,0.8571,0.3299,0.0336044452535033,0.032007,1795.8,57902.38,1,1,1
2022-02-24,BUY,TQQQ,373,0.7143,0.7143,0.1599,0.0155070602095011,0.00744,430.81,58333.19,1,1,1
2022-02-25,BUY,SQQQ,9,0.2857,0.7143,0.1599,0.0029788553432152,-0.0017,-99.18,58234.01,0,1,0
2022-02-28,CASH,,0,0.5714,0.0714,0.0,-0.0153114121842579,0.0,0.0,58234.01,1,0,0
2022-03-01,BUY,TQQQ,372,0.7143,0.7143,0.1599,0.0167794405405423,0.007506,437.1,58671.11,1,1,1
2022-03-02,BUY,SQQQ,9,0.2857,0.7143,0.1599,-0.014284866763552,0.006478,380.07,59051.18,0,0,1
2022-03-03,BUY,TQQQ,375,0.7143,0.7143,0.1599,-0.0144919705227987,-0.006954,-410.63,58640.56,1,0,0
2022-03-04,CASH,,0,0.5714,0.0714,0.0,-0.0368811233074867,0.0,0.0,58640.56,1,0,0
2022-03-07,CASH,,0,0.4286,0.0714,0.0,-0.0046480924587026,0.0,0.0,58640.56,0,0,1
2022-03-08,CASH,,0,0.5714,0.0714,0.0,0.0359980946687628,0.0,0.0,58640.56,1,1,1
2022-03-09,CASH,,0,0.5714,0.0714,0.0,-0.0111048130665051,0.0,0.0,58640.56,1,0,0
2022-03-10,CASH,,0,0.5714,0.0714,0.0,-0.0207383564615748,0.0,0.0,58640.56,1,0,0
2022-03-11,CASH,,0,0.4286,0.0714,0.0,-0.0192046257273912,0.0,0.0,58640.56,0,0,1
2022-03-14,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0313668166312497,-0.014178,-831.39,57809.17,0,1,0
2022-03-15,BUY,TQQQ,1327,1.0,1.0,0.5,0.0370867397656373,0.055665,3217.97,61027.14,1,1,1
2022-03-16,CASH,,0,0.4286,0.0714,0.0,0.0121062383301562,0.0,0.0,61027.14,0,1,0
2022-03-17,BUY,TQQQ,804,0.8571,0.8571,0.3299,0.0204679704534842,0.020223,1234.14,62261.28,1,1,1
2022-03-18,BUY,TQQQ,374,0.7143,0.7143,0.1599,-0.0040115044561274,-0.001261,-78.54,62182.74,1,0,0
2022-03-21,BUY,TQQQ,376,0.7143,0.7143,0.1599,0.0196526655241753,0.009312,579.04,62761.78,1,1,1
2022-03-22,CASH,,0,0.5714,0.0714,0.0,-0.0143713721582663,0.0,0.0,62761.78,1,0,0
2022-03-23,CASH,,0,0.5714,0.0714,0.0,0.0222266652152247,0.0,0.0,62761.78,1,1,1
2022-03-24,BUY,SQQQ,11,0.2857,0.7143,0.1599,-0.0008341103797018,0.000259,16.28,62778.06,0,0,1
2022-03-25,CASH,,0,0.5714,0.0714,0.0,0.0154723736306048,0.0,0.0,62778.06,1,1,1
2022-03-28,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0172097194274563,-0.00808,-507.24,62270.82,0,1,0
2022-03-29,CASH,,0,0.4286,0.0714,0.0,-0.0110455725546187,0.0,0.0,62270.82,0,0,1
2022-03-30,BUY,TQQQ,328,0.7143,0.7143,0.1599,-0.0123947474416619,-0.006716,-418.2,61852.62,1,0,0
2022-03-31,CASH,,0,0.5714,0.0714,0.0,-0.001903244952676,0.0,0.0,61852.62,1,0,0
2022-04-01,BUY,TQQQ,341,0.7143,0.7143,0.1599,0.0205885907524951,0.009868,610.39,62463.01,1,1,1
2022-04-04,CASH,,0,0.5714,0.0714,0.0,-0.0222041212036273,0.0,0.0,62463.01,1,0,0
2022-04-05,BUY,TQQQ,347,0.7143,0.7143,0.1599,-0.0217114267664763,-0.010611,-662.77,61800.24,1,0,0
2022-04-06,CASH,,0,0.4286,0.0714,0.0,0.0023778415746744,0.0,0.0,61800.24,0,1,0
2022-04-07,CASH,,0,0.5714,0.0714,0.0,-0.0139791361810487,0.0,0.0,61800.24,1,0,0
2022-04-08,BUY,TQQQ,381,0.7143,0.7143,0.1599,-0.0236573947943294,-0.011467,-708.66,61091.58,1,0,0
2022-04-11,BUY,TQQQ,837,0.8571,0.8571,0.3299,-0.0042242435375859,-0.004521,-276.21,60815.37,1,0,0
2022-04-12,CASH,,0,0.4286,0.0714,0.0,0.0203269808465231,0.0,0.0,60815.37,0,1,0
2022-04-13,CASH,,0,0.4286,0.0714,0.0,-0.0228670803758186,0.0,0.0,60815.37,0,0,1
2022-04-14,CASH,,0,0.4286,0.0714,0.0,0.0007682822777297,0.0,0.0,60815.37,0,1,0
2022-04-18,BUY,TQQQ,1290,1.0,1.0,0.5,0.0223508437498929,0.031712,1928.55,62743.92,1,1,1
2022-04-19,BUY,SQQQ,10,0.2857,0.7143,0.1599,-0.0145844688041368,0.006651,417.3,63161.22,0,0,1
2022-04-20,CASH,,0,0.4286,0.0714,0.0,-0.0206910633785565,0.0,0.0,63161.22,0,0,1
2022-04-21,CASH,,0,0.5714,0.0714,0.0,-0.026185845158838,0.0,0.0,63161.22,1,0,0
2022-04-22,BUY,SQQQ,8,0.2857,0.7143,0.1599,0.0128457060669491,-0.005576,-352.16,62809.06,0,1,0
2022-04-25,CASH,,0,0.4286,0.0714,0.0,-0.0377449251491502,0.0,0.0,62809.06,0,0,1
2022-04-26,BUY,TQQQ,525,0.7143,0.7143,0.1599,-0.0011982243339231,-0.000878,-55.12,62753.93,1,0,0
2022-04-27,CASH,,0,0.5714,0.0714,0.0,0.0355158468656571,0.0,0.0,62753.93,1,1,1
2022-04-28,BUY,SQQQ,9,0.2857,0.7143,0.1599,-0.0449986565232309,0.020362,1277.82,64031.75,0,0,1
2022-04-29,CASH,,0,0.5714,0.0714,0.0,0.0166959648406324,0.0,0.0,64031.75,1,1,1
2022-05-02,CASH,,0,0.4286,0.0714,0.0,0.0010675594265325,0.0,0.0,64031.75,0,1,0
2022-05-03,CASH,,0,0.5714,0.0714,0.0,0.0338121778171038,0.0,0.0,64031.75,1,1,1
2022-05-04,CASH,,0,0.4286,0.0714,0.0,-0.0503640952552111,0.0,0.0,64031.75,0,0,1
2022-05-05,BUY,TQQQ,1178,0.8571,0.8571,0.3299,-0.0119808306709264,-0.011866,-759.81,63271.94,1,0,0
2022-05-06,BUY,SQQQ,8,0.2857,0.7143,0.1599,-0.0391269397041733,0.018331,1159.84,64431.78,0,0,1
2022-05-09,BUY,TQQQ,1393,0.8571,0.8571,0.3299,0.0121488000783813,0.010918,703.46,65135.25,1,1,1
2022-05-10,BUY,TQQQ,1361,0.8571,0.8571,0.3299,-0.0296582429116342,-0.029775,-1939.42,63195.82,1,0,0
2022-05-11,BUY,TQQQ,702,0.7143,0.7143,0.1599,-0.0023643176057587,-0.0015,-94.77,63101.05,1,0,0
2022-05-12,BUY,TQQQ,707,0.7143,0.7143,0.1599,0.0370599648673122,0.017142,1081.71,64182.76,1,1,1
2022-05-13,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0115917068679205,0.004388,281.61,64464.37,0,0,1
2022-05-16,CASH,,0,0.5714,0.0714,0.0,0.0259013903065685,0.0,0.0,64464.37,1,1,1
2022-05-17,CASH,,0,0.5714,0.0714,0.0,-0.0490903684885013,0.0,0.0,64464.37,1,0,0
2022-05-18,BUY,SQQQ,14,0.1429,0.8571,0.3299,-0.0053583430572251,0.005696,367.22,64831.59,0,0,1
2022-05-19,CASH,,0,0.4286,0.0714,0.0,-0.0031079285110049,0.0,0.0,64831.59,0,0,1
2022-05-20,CASH,,0,0.5714,0.0714,0.0,0.0166274713604341,0.0,0.0,64831.59,1,1,1
2022-05-23,CASH,,0,0.5714,0.0714,0.0,-0.0212621661386125,0.0,0.0,64831.59,1,0,0
2022-05-24,BUY,TQQQ,770,0.7143,0.7143,0.1599,0.0139953337554767,0.006176,400.4,65231.99,1,1,1
2022-05-25,CASH,,0,0.5714,0.0714,0.0,0.0277071226260496,0.0,0.0,65231.99,1,1,1
2022-05-26,BUY,SQQQ,16,0.1429,0.8571,0.3299,0.0326396284018517,-0.031585,-2060.32,63171.67,0,1,0
2022-05-27,CASH,,0,0.4286,0.0714,0.0,-0.0026528867940045,0.0,0.0,63171.67,0,0,1
2022-05-31,BUY,TQQQ,1261,0.8571,0.8571,0.3299,-0.007395869950451,-0.008084,-510.71,62660.97,1,0,0
2022-06-01,CASH,,0,0.5714,0.0714,0.0,0.0273856368719362,0.0,0.0,62660.97,1,1,1
2022-06-02,BUY,SQQQ,9,0.2857,0.7143,0.1599,-0.0260194431857407,0.012421,778.32,63439.29,0,0,1
2022-06-03,CASH,,0,0.5714,0.0714,0.0,0.0033311200947381,0.0,0.0,63439.29,1,1,1
2022-06-06,BUY,TQQQ,1286,0.8571,0.8571,0.3299,0.0086257206104907,0.007602,482.25,63921.54,1,1,1
2022-06-07,CASH,,0,0.4286,0.0714,0.0,-0.0071965033849329,0.0,0.0,63921.54,0,0,1
2022-06-08,BUY,TQQQ,625,0.7143,0.7143,0.1599,-0.0267846195540251,-0.0132,-843.75,63077.79,1,0,0
2022-06-09,CASH,,0,0.5714,0.0714,0.0,-0.0352705336468537,0.0,0.0,63077.79,1,0,0
2022-06-10,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0464963053803344,0.021333,1345.61,64423.4,0,0,1
2022-06-13,CASH,,0,0.5714,0.0714,0.0,0.001815475085696,0.0,0.0,64423.4,1,1,1
2022-06-14,BUY,TQQQ,886,0.7143,0.7143,0.1599,0.0249718532833522,0.011209,722.09,65145.49,1,1,1
2022-06-15,CASH,,0,0.4286,0.0714,0.0,-0.0403464414322543,0.0,0.0,65145.49,0,0,1
2022-06-16,CASH,,0,0.4286,0.0714,0.0,0.012159577047238,0.0,0.0,65145.49,0,1,0
2022-06-17,BUY,TQQQ,918,0.7143,0.7143,0.1599,0.0232625289383161,0.011766,766.53,65912.02,1,1,1
2022-06-21,CASH,,0,0.5714,0.0714,0.0,-0.0014585639821989,0.0,0.0,65912.02,1,0,0
2022-06-22,BUY,TQQQ,1790,0.8571,0.8571,0.3299,0.0148929079552615,0.013579,895.0,66807.02,1,1,1
2022-06-23,BUY,TQQQ,843,0.7143,0.7143,0.1599,0.0342635739474059,0.016467,1100.11,67907.13,1,1,1
2022-06-24,CASH,,0,0.4286,0.0714,0.0,-0.0073316358980627,0.0,0.0,67907.13,0,0,1
2022-06-27,CASH,,0,0.5714,0.0714,0.0,-0.0304667577028576,0.0,0.0,67907.13,1,0,0
2022-06-28,CASH,,0,0.5714,0.0714,0.0,0.0009169049876982,0.0,0.0,67907.13,1,1,1
2022-06-29,BUY,TQQQ,872,0.7143,0.7143,0.1599,-0.0124030625971686,-0.005907,-401.12,67506.01,1,0,0
2022-06-30,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.006600564120069,-0.003165,-213.64,67292.37,0,1,0
2022-07-01,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.017119719592646,-0.0077,-518.14,66774.23,0,1,0
2022-07-05,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0064120309195738,-0.002649,-176.89,66597.34,0,1,0
2022-07-06,CASH,,0,0.4286,0.0714,0.0,0.0213989731806694,0.0,0.0,66597.34,0,1,0
2022-07-07,CASH,,0,0.4286,0.0714,0.0,0.0012543057271925,0.0,0.0,66597.34,0,1,0
2022-07-08,CASH,,0,0.4286,0.0714,0.0,-0.021364474109346,0.0,0.0,66597.34,0,0,1
2022-07-11,CASH,,0,0.5714,0.0714,0.0,-0.0096873035834819,0.0,0.0,66597.34,1,0,0
2022-07-12,BUY,TQQQ,839,0.7143,0.7143,0.1599,-0.0020611946549031,-0.00126,-83.9,66513.44,1,0,0
2022-07-13,CASH,,0,0.4286,0.0714,0.0,0.0035708718818303,0.0,0.0,66513.44,0,1,0
2022-07-14,CASH,,0,0.5714,0.0714,0.0,0.0181392592384412,0.0,0.0,66513.44,1,1,1
2022-07-15,CASH,,0,0.4286,0.0714,0.0,-0.008462676061345,0.0,0.0,66513.44,0,0,1
2022-07-18,CASH,,0,0.5714,0.0714,0.0,0.0307532622121196,0.0,0.0,66513.44,1,1,1
2022-07-19,CASH,,0,0.5714,0.0714,0.0,0.0158565577602736,0.0,0.0,66513.44,1,1,1
2022-07-20,CASH,,0,0.4286,0.0714,0.0,0.0143550345544627,0.0,0.0,66513.44,0,1,0
2022-07-21,CASH,,0,0.4286,0.0714,0.0,-0.0175353457050416,0.0,0.0,66513.44,0,0,1
2022-07-22,CASH,,0,0.5714,0.0714,0.0,-0.0056955570592529,0.0,0.0,66513.44,1,0,0
2022-07-25,CASH,,0,0.4286,0.0714,0.0,-0.019648962974504,0.0,0.0,66513.44,0,0,1
2022-07-26,BUY,TQQQ,1605,0.8571,0.8571,0.3299,0.0422597501367416,0.04066,2704.42,69217.87,1,1,1
2022-07-27,CASH,,0,0.5714,0.0714,0.0,0.0097780386032795,0.0,0.0,69217.87,1,1,1
2022-07-28,BUY,TQQQ,1444,0.8571,0.8571,0.3299,0.0182369644007884,0.017732,1227.4,70445.27,1,1,1
2022-07-29,CASH,,0,0.4286,0.0714,0.0,-0.0006023028166894,0.0,0.0,70445.27,0,0,1
2022-08-01,CASH,,0,0.5714,0.0714,0.0,-0.0029815791992985,0.0,0.0,70445.27,1,0,0
2022-08-02,CASH,,0,0.4286,0.0714,0.0,0.0272326168098628,0.0,0.0,70445.27,0,1,0
2022-08-03,BUY,SQQQ,25,0.1429,0.8571,0.3299,0.0046764507403269,-0.004975,-350.5,70094.77,0,1,0
2022-08-04,CASH,,0,0.4286,0.0714,0.0,-0.0081689085892214,0.0,0.0,70094.77,0,0,1
2022-08-05,BUY,TQQQ,635,0.7143,0.7143,0.1599,-0.003232349789967,-0.001812,-127.0,69967.77,1,0,0
2022-08-08,CASH,,0,0.5714,0.0714,0.0,-0.0113186523012362,0.0,0.0,69967.77,1,0,0
2022-08-09,BUY,TQQQ,663,0.7143,0.7143,0.1599,0.0279109577339995,0.012934,905.0,70872.76,1,1,1
2022-08-10,BUY,TQQQ,1281,0.8571,0.8571,0.3299,-0.0056760842668318,-0.005332,-377.89,70494.87,1,0,0
2022-08-11,CASH,,0,0.4286,0.0714,0.0,0.0194705885510297,0.0,0.0,70494.87,0,1,0
2022-08-12,BUY,TQQQ,1224,0.8571,0.8571,0.3299,0.0080813063100508,0.007553,532.44,71027.31,1,1,1
2022-08-15,BUY,TQQQ,1205,0.8571,0.8571,0.3299,-0.002341916726759,-0.00246,-174.73,70852.58,1,0,0
2022-08-16,CASH,,0,0.5714,0.0714,0.0,-0.0114060688541148,0.0,0.0,70852.58,1,0,0
2022-08-17,BUY,TQQQ,1253,0.8571,0.8571,0.3299,0.0024049699181343,0.001857,131.56,70984.15,1,1,1
2022-08-18,CASH,,0,0.4286,0.0714,0.0,-0.0194971253994611,0.0,0.0,70984.15,0,0,1
2022-08-19,BUY,TQQQ,642,0.7143,0.7143,0.1599,-0.02632720183873,-0.012752,-905.22,70078.93,1,0,0
2022-08-22,CASH,,0,0.4286,0.0714,0.0,-0.0008270112614877,0.0,0.0,70078.93,0,0,1
2022-08-23,BUY,TQQQ,690,0.7143,0.7143,0.1599,0.00289717811024,0.001034,72.45,70151.38,1,1,1
2022-08-24,BUY,TQQQ,1415,0.8571,0.8571,0.3299,0.0176819041743621,0.016943,1188.6,71339.98,1,1,1
2022-08-25,CASH,,0,0.4286,0.0714,0.0,-0.0409881610868971,0.0,0.0,71339.98,0,0,1
2022-08-26,BUY,TQQQ,754,0.7143,0.7143,0.1599,-0.009855577528088,-0.005126,-365.69,70974.29,1,0,0
2022-08-29,BUY,TQQQ,1597,0.8571,0.8571,0.3299,-0.0111363444290758,-0.011476,-814.47,70159.82,1,0,0
2022-08-30,BUY,TQQQ,1634,0.8571,0.8571,0.3299,-0.0058135674170146,-0.006521,-457.52,69702.3,1,0,0
2022-08-31,CASH,,0,0.5714,0.0714,0.0,0.0004344066815418,0.0,0.0,69702.3,1,1,1
2022-09-01,CASH,,0,0.5714,0.0714,0.0,-0.0141281915664049,0.0,0.0,69702.3,1,0,0
2022-09-02,BUY,TQQQ,835,0.7143,0.7143,0.1599,-0.007182388245155,-0.003893,-271.38,69430.92,1,0,0
2022-09-06,CASH,,0,0.5714,0.0714,0.0,0.0202013774930327,0.0,0.0,69430.92,1,1,1
2022-09-07,CASH,,0,0.4286,0.0714,0.0,0.0051844258174402,0.0,0.0,69430.92,0,1,0
2022-09-08,CASH,,0,0.4286,0.0714,0.0,0.0218621308545297,0.0,0.0,69430.92,0,1,0
2022-09-09,CASH,,0,0.4286,0.0714,0.0,0.011885746654112,0.0,0.0,69430.92,0,1,0
2022-09-12,BUY,SQQQ,11,0.2857,0.7143,0.1599,-0.0548367721016255,0.026336,1828.53,71259.45,0,0,1
2022-09-13,BUY,SQQQ,9,0.2857,0.7143,0.1599,0.0079332191876899,-0.003539,-252.18,71007.27,0,1,0
2022-09-14,BUY,SQQQ,9,0.2857,0.7143,0.1599,-0.0166536928558269,0.007285,517.32,71524.59,0,0,1
2022-09-15,CASH,,0,0.5714,0.0714,0.0,-0.0061147328820869,0.0,0.0,71524.59,1,0,0
2022-09-16,BUY,TQQQ,929,0.7143,0.7143,0.1599,0.0059794705687648,0.003572,255.48,71780.07,1,1,1
2022-09-19,CASH,,0,0.5714,0.0714,0.0,-0.0079710596253,0.0,0.0,71780.07,1,0,0
2022-09-20,CASH,,0,0.4286,0.0714,0.0,-0.0179060479721979,0.0,0.0,71780.07,0,0,1
2022-09-21,CASH,,0,0.5714,0.0714,0.0,-0.0123077664847763,0.0,0.0,71780.07,1,0,0
2022-09-22,CASH,,0,0.5714,0.0714,0.0,-0.0162816347318295,0.0,0.0,71780.07,1,0,0
2022-09-23,BUY,TQQQ,2222,0.8571,0.8571,0.3299,-0.0041378338645746,-0.005108,-366.63,71413.44,1,0,0
2022-09-26,CASH,,0,0.4286,0.0714,0.0,0.0004009763133669,0.0,0.0,71413.44,0,1,0
2022-09-27,CASH,,0,0.4286,0.0714,0.0,0.0198921277926868,0.0,0.0,71413.44,0,1,0
2022-09-28,BUY,SQQQ,8,0.2857,0.7143,0.1599,-0.028827631827673,0.012516,893.84,72307.28,0,0,1
2022-09-29,CASH,,0,0.5714,0.0714,0.0,-0.0169565801094578,0.0,0.0,72307.28,1,0,0
2022-09-30,BUY,SQQQ,15,0.1429,0.8571,0.3299,0.0234602588661521,-0.022564,-1631.55,70675.73,0,1,0
