date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2021-10-19,LONG,TQQQ,456,0.7143,20%,0.2,-0.0013050050144671,-0.000742,-60.42,81381.78,1,0,0
2021-10-20,SHORT,SQQQ,17,0.2857,20%,0.2,0.0061069335971277,-0.003399,-276.59,81105.19,0,1,0
2021-10-21,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0084024253252791,0.002217,179.84,81285.03,0,0,1
2021-10-22,LONG,TQQQ,230,0.5714,10%,0.1,0.0102378682431936,0.002943,239.2,81524.23,1,1,1
2021-10-25,LONG,TQQQ,224,0.5714,10%,0.1,0.0031487377674919,0.000879,71.68,81595.91,1,1,1
2021-10-26,LONG,TQQQ,222,0.5714,10%,0.1,0.0023211777119285,0.000735,59.94,81655.85,1,1,1
2021-10-27,LONG,TQQQ,220,0.5714,10%,0.1,0.0111052663702713,0.00322,262.9,81918.75,1,1,1
2021-10-28,SHORT,SQQQ,9,0.4286,10%,0.1,0.004919015472528,-0.001513,-123.93,81794.82,0,1,0
2021-10-29,SHORT,SQQQ,9,0.4286,10%,0.1,0.0034187339729556,-0.000827,-67.68,81727.14,0,1,0
2021-11-01,SHORT,SQQQ,19,0.2857,20%,0.2,0.0041813879870244,-0.002911,-237.88,81489.26,0,1,0
2021-11-02,LONG,TQQQ,205,0.5714,10%,0.1,0.0106156149913831,0.003119,254.2,81743.46,1,1,1
2021-11-03,LONG,TQQQ,199,0.5714,10%,0.1,0.0128185783580241,0.00367,299.99,82043.45,1,1,1
2021-11-04,LONG,TQQQ,193,0.5714,10%,0.1,0.0009542586551343,0.000323,26.54,82069.99,1,1,1
2021-11-05,LONG,TQQQ,384,0.7143,20%,0.2,-0.0013547630121752,-0.000912,-74.88,81995.11,1,0,0
2021-11-08,LONG,TQQQ,579,0.8571,30%,0.3,-0.0068833599235793,-0.00632,-518.2,81476.9,1,0,0
2021-11-09,LONG,TQQQ,391,0.7143,20%,0.2,-0.0146969479180161,-0.008842,-720.42,80756.48,1,0,0
2021-11-10,LONG,TQQQ,406,0.7143,20%,0.2,0.0027726798931699,0.001521,122.81,80879.3,1,1,1
2021-11-11,LONG,TQQQ,201,0.5714,10%,0.1,0.0105225835471352,0.003113,251.75,81131.05,1,1,1
2021-11-12,LONG,TQQQ,196,0.5714,10%,0.1,-0.0002280893151368,-7.9e-05,-6.37,81124.68,1,0,0
2021-11-15,LONG,TQQQ,392,0.7143,20%,0.2,0.0071210262803369,0.004035,327.32,81452.0,1,1,1
2021-11-16,SHORT,SQQQ,10,0.4286,10%,0.1,0.0005283867142646,-2e-06,-0.2,81451.8,0,1,0
2021-11-17,LONG,TQQQ,578,0.8571,30%,0.3,0.010361378836091,0.00903,735.5,82187.31,1,1,1
2021-11-18,LONG,TQQQ,377,0.7143,20%,0.2,0.0055755824128811,0.003291,270.5,82457.8,1,1,1
2021-11-19,LONG,TQQQ,558,1.0,30%,0.3,-0.0116092045713441,-0.010523,-867.69,81590.11,1,0,0
2021-11-22,SHORT,SQQQ,10,0.4286,10%,0.1,-0.0045579185130962,0.001223,99.8,81689.91,0,0,1
2021-11-23,LONG,TQQQ,193,0.5714,10%,0.1,0.003220284653109,0.000874,71.41,81761.32,1,1,1
2021-11-24,LONG,TQQQ,384,0.7143,20%,0.2,-0.0189587656070054,-0.011119,-909.12,80852.2,1,0,0
2021-11-26,LONG,TQQQ,402,0.7143,20%,0.2,0.0217024283472719,0.012318,995.96,81848.16,1,1,1
2021-11-29,LONG,TQQQ,574,0.8571,30%,0.3,-0.014686369639801,-0.013009,-1064.77,80783.39,1,0,0
2021-11-30,LONG,TQQQ,592,0.8571,30%,0.3,-0.0170128791895415,-0.015518,-1253.56,79529.83,1,0,0
2021-12-01,SHORT,SQQQ,19,0.2857,20%,0.2,0.0072070897399068,-0.004783,-380.38,79149.45,0,1,0
2021-12-02,LONG,TQQQ,200,0.5714,10%,0.1,-0.0173886248509087,-0.005066,-401.0,78748.45,1,0,0
2021-12-03,LONG,TQQQ,419,0.7143,20%,0.2,0.0080129650121185,0.004563,359.29,79107.74,1,1,1
2021-12-06,SHORT,SQQQ,9,0.4286,10%,0.1,0.0301138632771451,-0.008677,-686.43,78421.31,0,1,0
2021-12-07,SHORT,SQQQ,10,0.4286,10%,0.1,0.0044742700132625,-0.001118,-87.7,78333.61,0,1,0
2021-12-08,LONG,TQQQ,369,0.7143,20%,0.2,-0.0147142828777449,-0.008726,-683.57,77650.04,1,0,0
2021-12-09,LONG,TQQQ,382,0.7143,20%,0.2,0.0108703900131339,0.006088,472.72,78122.76,1,1,1
2021-12-10,LONG,TQQQ,373,0.7143,20%,0.2,-0.0144468728396705,-0.00869,-678.86,77443.9,1,0,0
2021-12-13,LONG,TQQQ,193,0.5714,10%,0.1,-0.0103502713952909,-0.003022,-234.01,77209.89,1,0,0
2021-12-14,SHORT,SQQQ,19,0.2857,20%,0.2,0.0227974634406187,-0.013232,-1021.63,76188.26,0,1,0
2021-12-15,LONG,TQQQ,367,0.7143,20%,0.2,-0.0257146247801974,-0.01533,-1167.98,75020.28,1,0,0
2021-12-16,LONG,TQQQ,195,0.5714,10%,0.1,-0.004989123911829,-0.001573,-117.97,74902.31,1,0,0
2021-12-17,SHORT,SQQQ,18,0.2857,20%,0.2,-0.0109636049480479,0.006003,449.64,75351.95,0,0,1
2021-12-20,LONG,TQQQ,206,0.5714,10%,0.1,0.022380385507978,0.00663,499.55,75851.5,1,1,1
2021-12-21,SHORT,SQQQ,28,0.1429,30%,0.3,0.0121785690398965,-0.010159,-770.56,75080.94,0,1,0
2021-12-22,LONG,TQQQ,557,0.8571,30%,0.3,0.0075390306604237,0.006974,523.58,75604.52,1,1,1
2021-12-23,LONG,TQQQ,182,0.5714,10%,0.1,0.0165272531912481,0.004712,356.27,75960.78,1,1,1
2021-12-27,LONG,TQQQ,350,0.7143,20%,0.2,-0.0046347417067681,-0.002442,-185.5,75775.29,1,0,0
2021-12-28,SHORT,SQQQ,10,0.4286,10%,0.1,-0.0001493925967531,0.000162,12.3,75787.59,0,0,1
2021-12-29,SHORT,SQQQ,31,0.1429,30%,0.3,-0.0029883743641697,0.002548,193.13,75980.72,0,0,1
2021-12-30,LONG,TQQQ,179,0.5714,10%,0.1,-0.0062445359357721,-0.001902,-144.54,75836.17,1,0,0
2021-12-31,LONG,TQQQ,364,0.7143,20%,0.2,0.0096267098492117,0.005664,429.52,76265.69,1,1,1
2022-01-03,SHORT,SQQQ,10,0.4286,10%,0.1,-0.0129705027635853,0.003767,287.3,76552.99,0,0,1
2022-01-04,LONG,TQQQ,372,0.7143,20%,0.2,-0.0307210952613814,-0.018478,-1414.53,75138.46,1,0,0
2022-01-05,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0007026452034816,0.000147,11.07,75149.53,0,0,1
2022-01-06,LONG,TQQQ,201,0.5714,10%,0.1,-0.0108327789727665,-0.00331,-248.74,74900.8,1,0,0
2022-01-07,LONG,TQQQ,623,0.8571,30%,0.3,0.0006581372338247,0.000936,70.09,74970.88,1,1,1
2022-01-10,LONG,TQQQ,414,0.7143,20%,0.2,0.0150220257102036,0.00867,649.98,75620.86,1,1,1
2022-01-11,SHORT,SQQQ,9,0.4286,10%,0.1,0.0039655765648543,-0.001341,-101.43,75519.43,0,1,0
2022-01-12,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0250161411868331,0.007029,530.82,76050.25,0,0,1
2022-01-13,SHORT,SQQQ,17,0.2857,20%,0.2,0.0062225443010326,-0.003134,-238.34,75811.91,0,1,0
2022-01-14,LONG,TQQQ,421,0.7143,20%,0.2,-0.024894138916211,-0.014494,-1098.81,74713.1,1,0,0
2022-01-18,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0109836106887544,0.003344,249.84,74962.94,0,0,1
2022-01-19,LONG,TQQQ,465,0.7143,20%,0.2,-0.0129884567314165,-0.007847,-588.23,74374.72,1,0,0
2022-01-20,LONG,TQQQ,480,0.7143,20%,0.2,-0.0277286264111701,-0.016941,-1260.0,73114.72,1,0,0
2022-01-21,LONG,TQQQ,258,0.5714,10%,0.1,0.0045778536221845,0.001376,100.62,73215.34,1,1,1
2022-01-24,LONG,TQQQ,509,0.7143,20%,0.2,-0.0231814399218307,-0.014877,-1089.26,72126.08,1,0,0
2022-01-25,LONG,TQQQ,812,1.0,30%,0.3,-0.0015646548934064,-0.000788,-56.84,72069.24,1,0,0
2022-01-26,LONG,TQQQ,271,0.5714,10%,0.1,-0.0100705260090675,-0.003065,-220.87,71848.37,1,0,0
2022-01-27,SHORT,SQQQ,6,0.4286,10%,0.1,0.0313690457285009,-0.008937,-642.12,71206.25,0,1,0
2022-01-28,SHORT,SQQQ,13,0.2857,20%,0.2,0.0319783979259844,-0.017987,-1280.76,69925.49,0,1,0
2022-01-31,SHORT,SQQQ,7,0.4286,10%,0.1,0.0068034741874487,-0.002004,-140.14,69785.35,0,1,0
2022-02-01,SHORT,SQQQ,22,0.1429,30%,0.3,0.0081254139581188,-0.006863,-478.94,69306.41,0,1,0
2022-02-02,LONG,TQQQ,429,0.7143,20%,0.2,-0.0405438487810857,-0.024141,-1673.1,67633.31,1,0,0
2022-02-03,LONG,TQQQ,476,0.7143,20%,0.2,0.0126149685381065,0.006756,456.96,68090.27,1,1,1
2022-02-04,LONG,TQQQ,231,0.5714,10%,0.1,-0.0080444814509458,-0.002324,-158.24,67932.04,1,0,0
2022-02-07,SHORT,SQQQ,6,0.4286,10%,0.1,0.0112352946231384,-0.002828,-192.12,67739.92,0,1,0
2022-02-08,LONG,TQQQ,456,0.7143,20%,0.2,0.0211907328263838,0.012252,829.92,68569.84,1,1,1
2022-02-09,LONG,TQQQ,217,0.5714,10%,0.1,-0.0226325036454578,-0.006677,-457.87,68111.97,1,0,0
2022-02-10,LONG,TQQQ,694,0.8571,30%,0.3,-0.0317216621084283,-0.028428,-1936.26,66175.71,1,0,0
2022-02-11,LONG,TQQQ,248,0.5714,10%,0.1,0.0012389577560252,0.000206,13.64,66189.35,1,1,1
2022-02-14,LONG,TQQQ,247,0.5714,10%,0.1,0.024864067717778,0.007146,473.0,66662.35,1,1,1
2022-02-15,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0002527064180403,6.6e-05,4.38,66666.73,0,0,1
2022-02-16,LONG,TQQQ,465,0.7143,20%,0.2,-0.0297438380062123,-0.017856,-1190.4,65476.33,1,0,0
2022-02-17,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0114054198934141,0.003205,209.88,65686.21,0,0,1
2022-02-18,LONG,TQQQ,260,0.5714,10%,0.1,-0.01004369738888,-0.003167,-208.0,65478.21,1,0,0
2022-02-22,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0256151605788121,0.014318,937.53,66415.74,0,0,1
2022-02-23,LONG,TQQQ,882,0.8571,30%,0.3,0.0336044452535033,0.029083,1931.58,68347.32,1,1,1
2022-02-24,LONG,TQQQ,551,0.7143,20%,0.2,0.0155070602095011,0.009311,636.4,68983.73,1,1,1
2022-02-25,SHORT,SQQQ,13,0.2857,20%,0.2,0.0029788553432152,-0.002077,-143.26,68840.47,0,1,0
2022-02-28,LONG,TQQQ,262,0.5714,10%,0.1,-0.0153114121842579,-0.004681,-322.26,68518.21,1,0,0
2022-03-01,LONG,TQQQ,547,0.7143,20%,0.2,0.0167794405405423,0.00938,642.72,69160.93,1,1,1
2022-03-02,SHORT,SQQQ,13,0.2857,20%,0.2,-0.014284866763552,0.007938,548.99,69709.92,0,0,1
2022-03-03,LONG,TQQQ,555,0.7143,20%,0.2,-0.0144919705227987,-0.008718,-607.73,69102.2,1,0,0
2022-03-04,LONG,TQQQ,287,0.5714,10%,0.1,-0.0368811233074867,-0.011235,-776.33,68325.86,1,0,0
2022-03-07,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0046480924587026,0.001206,82.4,68408.26,0,0,1
2022-03-08,LONG,TQQQ,324,0.5714,10%,0.1,0.0359980946687628,0.010586,724.14,69132.4,1,1,1
2022-03-09,LONG,TQQQ,296,0.5714,10%,0.1,-0.0111048130665051,-0.003297,-227.92,68904.48,1,0,0
2022-03-10,LONG,TQQQ,305,0.5714,10%,0.1,-0.0207383564615748,-0.006286,-433.1,68471.38,1,0,0
2022-03-11,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0192046257273912,0.005201,356.15,68827.53,0,0,1
2022-03-14,SHORT,SQQQ,10,0.2857,20%,0.2,0.0313668166312497,-0.017256,-1187.7,67639.83,0,1,0
2022-03-15,LONG,TQQQ,931,1.0,30%,0.3,0.0370867397656373,0.033378,2257.67,69897.51,1,1,1
2022-03-16,SHORT,SQQQ,6,0.4286,10%,0.1,0.0121062383301562,-0.003135,-219.12,69678.39,0,1,0
2022-03-17,LONG,TQQQ,835,0.8571,30%,0.3,0.0204679704534842,0.018395,1281.72,70960.11,1,1,1
2022-03-18,LONG,TQQQ,533,0.7143,20%,0.2,-0.0040115044561274,-0.001577,-111.93,70848.18,1,0,0
2022-03-21,LONG,TQQQ,536,0.7143,20%,0.2,0.0196526655241753,0.011651,825.44,71673.62,1,1,1
2022-03-22,LONG,TQQQ,256,0.5714,10%,0.1,-0.0143713721582663,-0.004286,-307.2,71366.42,1,0,0
2022-03-23,LONG,TQQQ,266,0.5714,10%,0.1,0.0222266652152247,0.006392,456.19,71822.61,1,1,1
2022-03-24,SHORT,SQQQ,16,0.2857,20%,0.2,-0.0008341103797018,0.00033,23.68,71846.29,0,0,1
2022-03-25,LONG,TQQQ,252,0.5714,10%,0.1,0.0154723736306048,0.004472,321.3,72167.59,1,1,1
2022-03-28,SHORT,SQQQ,17,0.2857,20%,0.2,0.0172097194274563,-0.009957,-718.59,71449.0,0,1,0
2022-03-29,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0110455725546187,0.002989,213.57,71662.57,0,0,1
2022-03-30,LONG,TQQQ,472,0.7143,20%,0.2,-0.0123947474416619,-0.008398,-601.8,71060.77,1,0,0
2022-03-31,LONG,TQQQ,244,0.5714,10%,0.1,-0.001903244952676,-0.000498,-35.38,71025.39,1,0,0
2022-04-01,LONG,TQQQ,490,0.7143,20%,0.2,0.0205885907524951,0.012349,877.1,71902.49,1,1,1
2022-04-04,LONG,TQQQ,233,0.5714,10%,0.1,-0.0222041212036273,-0.006659,-478.81,71423.68,1,0,0
2022-04-05,LONG,TQQQ,497,0.7143,20%,0.2,-0.0217114267664763,-0.013291,-949.27,70474.41,1,0,0
2022-04-06,SHORT,SQQQ,7,0.4286,10%,0.1,0.0023778415746744,-0.000598,-42.14,70432.27,0,1,0
2022-04-07,LONG,TQQQ,260,0.5714,10%,0.1,-0.0139791361810487,-0.004153,-292.5,70139.77,1,0,0
2022-04-08,LONG,TQQQ,541,0.7143,20%,0.2,-0.0236573947943294,-0.014346,-1006.26,69133.51,1,0,0
2022-04-11,LONG,TQQQ,861,0.8571,30%,0.3,-0.0042242435375859,-0.00411,-284.13,68849.38,1,0,0
2022-04-12,SHORT,SQQQ,6,0.4286,10%,0.1,0.0203269808465231,-0.005296,-364.62,68484.76,0,1,0
2022-04-13,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0228670803758186,0.006591,451.36,68936.12,0,0,1
2022-04-14,SHORT,SQQQ,6,0.4286,10%,0.1,0.0007682822777297,-0.00035,-24.12,68912.0,0,1,0
2022-04-18,LONG,TQQQ,877,1.0,30%,0.3,0.0223508437498929,0.019026,1311.11,70223.11,1,1,1
2022-04-19,SHORT,SQQQ,14,0.2857,20%,0.2,-0.0145844688041368,0.008319,584.22,70807.33,0,0,1
2022-04-20,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0206910633785565,0.005831,412.86,71220.19,0,0,1
2022-04-21,LONG,TQQQ,315,0.5714,10%,0.1,-0.026185845158838,-0.008005,-570.15,70650.04,1,0,0
2022-04-22,SHORT,SQQQ,12,0.2857,20%,0.2,0.0128457060669491,-0.007477,-528.24,70121.8,0,1,0
2022-04-25,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0377449251491502,0.010309,722.88,70844.68,0,0,1
2022-04-26,LONG,TQQQ,741,0.7143,20%,0.2,-0.0011982243339231,-0.001098,-77.8,70766.88,1,0,0
2022-04-27,LONG,TQQQ,372,0.5714,10%,0.1,0.0355158468656571,0.010461,740.28,71507.16,1,1,1
2022-04-28,SHORT,SQQQ,13,0.2857,20%,0.2,-0.0449986565232309,0.025812,1845.74,73352.9,0,0,1
2022-04-29,LONG,TQQQ,401,0.5714,10%,0.1,0.0166959648406324,0.004592,336.84,73689.74,1,1,1
2022-05-02,SHORT,SQQQ,6,0.4286,10%,0.1,0.0010675594265325,-0.000226,-16.62,73673.12,0,1,0
2022-05-03,LONG,TQQQ,384,0.5714,10%,0.1,0.0338121778171038,0.009799,721.92,74395.04,1,1,1
2022-05-04,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0503640952552111,0.014488,1077.86,75472.9,0,0,1
2022-05-05,LONG,TQQQ,1262,0.8571,30%,0.3,-0.0119808306709264,-0.010785,-813.99,74658.91,1,0,0
2022-05-06,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0391269397041733,0.021361,1594.78,76253.69,0,0,1
2022-05-09,LONG,TQQQ,1499,0.8571,30%,0.3,0.0121488000783813,0.009927,756.99,77010.68,1,1,1
2022-05-10,LONG,TQQQ,1463,0.8571,30%,0.3,-0.0296582429116342,-0.027071,-2084.77,74925.91,1,0,0
2022-05-11,LONG,TQQQ,1042,0.7143,20%,0.2,-0.0023643176057587,-0.001877,-140.67,74785.24,1,0,0
2022-05-12,LONG,TQQQ,1048,0.7143,20%,0.2,0.0370599648673122,0.021441,1603.44,76388.68,1,1,1
2022-05-13,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0115917068679205,0.005793,442.53,76831.21,0,0,1
2022-05-16,LONG,TQQQ,501,0.5714,10%,0.1,0.0259013903065685,0.007401,568.63,77399.84,1,1,1
2022-05-17,LONG,TQQQ,469,0.5714,10%,0.1,-0.0490903684885013,-0.014694,-1137.32,76262.52,1,0,0
2022-05-18,SHORT,SQQQ,15,0.1429,30%,0.3,-0.0053583430572251,0.005159,393.45,76655.97,0,0,1
2022-05-19,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0031079285110049,0.000765,58.65,76714.62,0,0,1
2022-05-20,LONG,TQQQ,561,0.5714,10%,0.1,0.0166274713604341,0.00479,367.46,77082.07,1,1,1
2022-05-23,LONG,TQQQ,537,0.5714,10%,0.1,-0.0212621661386125,-0.006374,-491.36,76590.72,1,0,0
2022-05-24,LONG,TQQQ,1138,0.7143,20%,0.2,0.0139953337554767,0.007726,591.76,77182.48,1,1,1
2022-05-25,LONG,TQQQ,551,0.5714,10%,0.1,0.0277071226260496,0.00821,633.65,77816.13,1,1,1
2022-05-26,SHORT,SQQQ,17,0.1429,30%,0.3,0.0326396284018517,-0.028132,-2189.09,75627.04,0,1,0
2022-05-27,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0026528867940045,0.000593,44.88,75671.92,0,0,1
2022-05-31,LONG,TQQQ,1373,0.8571,30%,0.3,-0.007395869950451,-0.007348,-556.07,75115.85,1,0,0
2022-06-01,LONG,TQQQ,465,0.5714,10%,0.1,0.0273856368719362,0.007986,599.85,75715.7,1,1,1
2022-06-02,SHORT,SQQQ,13,0.2857,20%,0.2,-0.0260194431857407,0.014848,1124.24,76839.94,0,0,1
2022-06-03,LONG,TQQQ,478,0.5714,10%,0.1,0.0033311200947381,0.00112,86.04,76925.98,1,1,1
2022-06-06,LONG,TQQQ,1418,0.8571,30%,0.3,0.0086257206104907,0.006912,531.75,77457.73,1,1,1
2022-06-07,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0071965033849329,0.001838,142.38,77600.11,0,0,1
2022-06-08,LONG,TQQQ,950,0.7143,20%,0.2,-0.0267846195540251,-0.016527,-1282.5,76317.61,1,0,0
2022-06-09,LONG,TQQQ,508,0.5714,10%,0.1,-0.0352705336468537,-0.010783,-822.96,75494.65,1,0,0
2022-06-10,SHORT,SQQQ,10,0.2857,20%,0.2,-0.0464963053803344,0.025463,1922.3,77416.95,0,0,1
2022-06-13,LONG,TQQQ,670,0.5714,10%,0.1,0.001815475085696,0.000476,36.85,77453.8,1,1,1
2022-06-14,LONG,TQQQ,1333,0.7143,20%,0.2,0.0249718532833522,0.014026,1086.4,78540.2,1,1,1
2022-06-15,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0403464414322543,0.011012,864.9,79405.1,0,0,1
2022-06-16,SHORT,SQQQ,4,0.4286,10%,0.1,0.012159577047238,-0.002683,-213.08,79192.02,0,1,0
2022-06-17,LONG,TQQQ,1397,0.7143,20%,0.2,0.0232625289383161,0.01473,1166.49,80358.51,1,1,1
2022-06-21,LONG,TQQQ,659,0.5714,10%,0.1,-0.0014585639821989,-0.000533,-42.83,80315.68,1,0,0
2022-06-22,LONG,TQQQ,1983,0.8571,30%,0.3,0.0148929079552615,0.012345,991.5,81307.18,1,1,1
2022-06-23,LONG,TQQQ,1283,0.7143,20%,0.2,0.0342635739474059,0.020592,1674.31,82981.49,1,1,1
2022-06-24,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0073316358980627,0.001788,148.38,83129.87,0,0,1
2022-06-27,LONG,TQQQ,608,0.5714,10%,0.1,-0.0304667577028576,-0.009252,-769.12,82360.75,1,0,0
2022-06-28,LONG,TQQQ,663,0.5714,10%,0.1,0.0009169049876982,4e-05,3.31,82364.07,1,1,1
2022-06-29,LONG,TQQQ,1324,0.7143,20%,0.2,-0.0124030625971686,-0.007394,-609.04,81755.03,1,0,0
2022-06-30,SHORT,SQQQ,11,0.2857,20%,0.2,0.006600564120069,-0.004106,-335.72,81419.31,0,1,0
2022-07-01,SHORT,SQQQ,11,0.2857,20%,0.2,0.017119719592646,-0.01,-814.22,80605.09,0,1,0
2022-07-05,SHORT,SQQQ,11,0.2857,20%,0.2,0.0064120309195738,-0.003449,-277.97,80327.12,0,1,0
2022-07-06,SHORT,SQQQ,5,0.4286,10%,0.1,0.0213989731806694,-0.005245,-421.35,79905.77,0,1,0
2022-07-07,SHORT,SQQQ,6,0.4286,10%,0.1,0.0012543057271925,-0.000452,-36.12,79869.65,0,1,0
2022-07-08,SHORT,SQQQ,6,0.4286,10%,0.1,-0.021364474109346,0.006008,479.88,80349.53,0,0,1
2022-07-11,LONG,TQQQ,615,0.5714,10%,0.1,-0.0096873035834819,-0.003062,-246.0,80103.53,1,0,0
2022-07-12,LONG,TQQQ,1263,0.7143,20%,0.2,-0.0020611946549031,-0.001577,-126.3,79977.23,1,0,0
2022-07-13,SHORT,SQQQ,5,0.4286,10%,0.1,0.0035708718818303,-0.000923,-73.85,79903.38,0,1,0
2022-07-14,LONG,TQQQ,627,0.5714,10%,0.1,0.0181392592384412,0.005101,407.55,80310.93,1,1,1
2022-07-15,SHORT,SQQQ,6,0.4286,10%,0.1,-0.008462676061345,0.002333,187.38,80498.31,0,0,1
2022-07-18,LONG,TQQQ,615,0.5714,10%,0.1,0.0307532622121196,0.008595,691.87,81190.18,1,1,1
2022-07-19,LONG,TQQQ,570,0.5714,10%,0.1,0.0158565577602736,0.004879,396.15,81586.33,1,1,1
2022-07-20,SHORT,SQQQ,7,0.4286,10%,0.1,0.0143550345544627,-0.004206,-343.14,81243.19,0,1,0
2022-07-21,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0175353457050416,0.004909,398.86,81642.05,0,0,1
2022-07-22,LONG,TQQQ,552,0.5714,10%,0.1,-0.0056955570592529,-0.001623,-132.48,81509.57,1,0,0
2022-07-25,SHORT,SQQQ,6,0.4286,10%,0.1,-0.019648962974504,0.005133,418.38,81927.95,0,0,1
2022-07-26,LONG,TQQQ,1798,0.8571,30%,0.3,0.0422597501367416,0.036979,3029.63,84957.58,1,1,1
2022-07-27,LONG,TQQQ,552,0.5714,10%,0.1,0.0097780386032795,0.002729,231.84,85189.42,1,1,1
2022-07-28,LONG,TQQQ,1616,0.8571,30%,0.3,0.0182369644007884,0.016124,1373.6,86563.02,1,1,1
2022-07-29,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0006023028166894,0.000137,11.84,86574.86,0,0,1
2022-08-01,LONG,TQQQ,519,0.5714,10%,0.1,-0.0029815791992985,-0.001049,-90.83,86484.04,1,0,0
2022-08-02,SHORT,SQQQ,8,0.4286,10%,0.1,0.0272326168098628,-0.007448,-644.16,85839.88,0,1,0
2022-08-03,SHORT,SQQQ,27,0.1429,30%,0.3,0.0046764507403269,-0.00441,-378.54,85461.34,0,1,0
2022-08-04,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0081689085892214,0.002315,197.82,85659.16,0,0,1
2022-08-05,LONG,TQQQ,970,0.7143,20%,0.2,-0.003232349789967,-0.002265,-194.0,85465.16,1,0,0
2022-08-08,LONG,TQQQ,489,0.5714,10%,0.1,-0.0113186523012362,-0.003547,-303.18,85161.98,1,0,0
2022-08-09,LONG,TQQQ,1009,0.7143,20%,0.2,0.0279109577339995,0.016173,1377.29,86539.26,1,1,1
2022-08-10,LONG,TQQQ,1422,0.8571,30%,0.3,-0.0056760842668318,-0.004847,-419.49,86119.77,1,0,0
2022-08-11,SHORT,SQQQ,9,0.4286,10%,0.1,0.0194705885510297,-0.005358,-461.43,85658.34,0,1,0
2022-08-12,LONG,TQQQ,1353,0.8571,30%,0.3,0.0080813063100508,0.006871,588.55,86246.9,1,1,1
2022-08-15,LONG,TQQQ,1330,0.8571,30%,0.3,-0.002341916726759,-0.002236,-192.85,86054.05,1,0,0
2022-08-16,LONG,TQQQ,445,0.5714,10%,0.1,-0.0114060688541148,-0.003568,-307.05,85747.0,1,0,0
2022-08-17,LONG,TQQQ,1379,0.8571,30%,0.3,0.0024049699181343,0.001689,144.79,85891.79,1,1,1
2022-08-18,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0194971253994611,0.005289,454.32,86346.11,0,0,1
2022-08-19,LONG,TQQQ,977,0.7143,20%,0.2,-0.02632720183873,-0.015954,-1377.57,84968.54,1,0,0
2022-08-22,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0008270112614877,0.000328,27.84,84996.38,0,0,1
2022-08-23,LONG,TQQQ,1047,0.7143,20%,0.2,0.00289717811024,0.001293,109.93,85106.32,1,1,1
2022-08-24,LONG,TQQQ,1561,0.8571,30%,0.3,0.0176819041743621,0.015407,1311.24,86417.56,1,1,1
2022-08-25,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0409881610868971,0.011871,1025.82,87443.38,0,0,1
2022-08-26,LONG,TQQQ,1156,0.7143,20%,0.2,-0.009855577528088,-0.006412,-560.66,86882.72,1,0,0
2022-08-29,LONG,TQQQ,1778,0.8571,30%,0.3,-0.0111363444290758,-0.010437,-906.78,85975.94,1,0,0
2022-08-30,LONG,TQQQ,1820,0.8571,30%,0.3,-0.0058135674170146,-0.005927,-509.6,85466.34,1,0,0
2022-08-31,LONG,TQQQ,614,0.5714,10%,0.1,0.0004344066815418,-3.6e-05,-3.07,85463.27,1,1,1
2022-09-01,LONG,TQQQ,613,0.5714,10%,0.1,-0.0141281915664049,-0.004304,-367.8,85095.47,1,0,0
2022-09-02,LONG,TQQQ,1275,0.7143,20%,0.2,-0.007182388245155,-0.00487,-414.38,84681.09,1,0,0
2022-09-06,LONG,TQQQ,649,0.5714,10%,0.1,0.0202013774930327,0.005748,486.75,85167.84,1,1,1
2022-09-07,SHORT,SQQQ,7,0.4286,10%,0.1,0.0051844258174402,-0.001502,-127.89,85039.95,0,1,0
2022-09-08,SHORT,SQQQ,7,0.4286,10%,0.1,0.0218621308545297,-0.005867,-498.89,84541.06,0,1,0
